item_title,item_description,item_pub_date,item_link,feed
"VK, which owns Mail.ru and Russia's largest social network VKontakte, says Apple has removed its apps from the App Store",Mitchell Clark / The Verge:  — The translated statement says “some VK applications are blocked by Apple” but that it will “continue to develop and support iOS applications.”,2022-09-28T00:25:02Z,https://www.theverge.com/2022/9/27/23375831/vk-russia-apple-app-store-removed-social-media?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at tappable podcast ads in mobile games, which trigger episode downloads; source: iHeartMedia got ~6M unique listeners/month through such ads since 2018","Ashley Carman / Bloomberg:  — Want more stories like this from Ashley Carman? Podcasters are always hunting for new, flashy places to promote their shows …",2022-09-27T23:35:05Z,https://www.bloomberg.com/news/articles/2022-09-27/inside-podcasters-explosive-audience-growth,Bloomberg
Court filing: Elon Musk's deposition by Twitter's lawyers has been rescheduled to October 6 and 7,The Guardian:  — Musk to be questioned under oath by Twitter lawyers on 6 and 7 October in preparation for trial over abandoned $44bn takeover — Elon Musk is scheduled to be questioned under oath …,2022-09-27T22:50:01Z,https://www.theguardian.com/technology/2022/sep/27/elon-musk-deposition-twitter-takeover-deal,The Guardian
The SEC says 16 Wall Street firms have agreed to pay $1.1B in combined penalties for failing to monitor employees using unauthorized messaging apps,Jennifer Surane / Bloomberg: The SEC says 16 Wall Street firms have agreed to pay $1.1B in combined penalties for failing to monitor employees using unauthorized messaging apps — Banking giants including Goldman Sachs Group Inc. and Citigroup Inc. agreed to pay regulators $1.1 billion in penalties for failing …,2022-09-27T21:55:03Z,https://www.bloomberg.com/news/articles/2022-09-27/banks-to-pay-1-1-billion-in-fines-to-settle-sec-whatsapp-probe,Bloomberg
"Un1feed launches The OG App for Android on iOS, letting users create and share Instagram feeds without ads and suggested posts, similar to Twitter lists",Ivan Mehta / TechCrunch:  — Instagram is currently a mess and users — including Kim Kardashian — are unhappy about it. The company is trying to cram too many features …,2022-09-27T16:35:00Z,https://techcrunch.com/2022/09/27/og-app-promises-you-an-ad-free-instagram-feed/,TechCrunch
"Intel unveils its 13th Gen desktop CPU lineup using the company's 10nm process, including the $589 flagship Core i9-13900K with 24 cores, shipping on October 20","Tom Warren / The Verge: Intel unveils its 13th Gen desktop CPU lineup using the company's 10nm process, including the $589 flagship Core i9-13900K with 24 cores, shipping on October 20 — After weeks of teasers and leaks, Intel is finally making its 13th Gen processors official today.",2022-09-27T16:30:01Z,https://www.theverge.com/2022/9/27/23374386/intel-13th-gen-processors-release-date-price-raptor-lake?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"The US SEC fines Oracle $23M for allegedly bribing officials in India, Turkey, and the UAE between 2016 and 2019, the second such fine after a 2012 settlement","Ashley Capoot / CNBC: The US SEC fines Oracle $23M for allegedly bribing officials in India, Turkey, and the UAE between 2016 and 2019, the second such fine after a 2012 settlement — - Oracle has settled with the Securities and Exchange Commission after it was charged with violating the Foreign Corrupt Practices Act …",2022-09-27T16:15:13Z,https://www.cnbc.com/2022/09/27/sec-fines-oracle-23-million-alleging-the-company-bribed-foreign-officials.html,CNBC
"Beijing-based Nreal launches its $379 Air AR glasses in the US and adds iPhone support with a $59 dongle, expanding on its $599 Nreal Light glasses from 2021","Adi Robertson / The Verge: Beijing-based Nreal launches its $379 Air AR glasses in the US and adds iPhone support with a $59 dongle, expanding on its $599 Nreal Light glasses from 2021 — Augmented reality company Nreal is launching its stripped-down Air glasses in the United States.",2022-09-27T13:25:18Z,https://www.theverge.com/2022/9/27/23373228/nreal-air-ar-glasses-streaming-video-us-launch-pricing-amazon?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Meta begins testing a single interface to manage Facebook and Instagram accounts and streamlines registration to help users create accounts on both services,Jonathan Vanian / CNBC:  — - Meta is testing new features intended to help people more easily manage their Facebook and Instagram accounts via one interface.,2022-09-27T09:40:02Z,https://www.cnbc.com/2022/09/26/facebook-and-instagram-users-can-now-easily-switch-between-accounts.html,CNBC
"As the Optus hacker appears to release data of 10,000 customers, Optus CEO Kelly Bayer Rosmarin says the Australian police are investigating a ransom demand",Angus Whitley / Bloomberg:  — Australian mobile-phone company Optus said authorities are investigating an online ransom demand following a major data hack …,2022-09-27T09:25:00Z,https://www.bloomberg.com/news/articles/2022-09-27/ransom-demand-probed-after-data-hack-australia-s-optus-says,Bloomberg
"A look at the vote on the new head of the UN's International Telecommunications Union between a US and Russian candidate, and its implications for the open web",Justin Ling / Wired:  — UN countries are preparing to pick a new head of the International Telecommunications Union. Who wins could shape the open web's future.,2022-09-27T04:20:11Z,https://www.wired.com/story/2022-itu-secretary-general-election/,Wired
"Samsung launches a co-branded credit card with Axis Bank in India, where it has 175M customers, offering 10% cashback to customers buying Samsung products",Munsif Vengattil / Reuters:  — Samsung Electronics (005930.KS) is targeting repeat purchases from its 175 million customers in India through a new cashback credit card …,2022-09-27T03:25:13Z,https://www.reuters.com/business/retail-consumer/samsung-lure-175-mln-existing-india-customers-with-cashback-card-2022-09-26/,Reuters
