item_title,item_description,item_pub_date,item_link,feed
"IBM announces its Osprey quantum processor with 433 qubits, up from 127 qubits in the 2021 Eagle processor, and plans to hit 4,000 qubits by 2025","Frederic Lardinois / TechCrunch:  — IBM wants to scale up its quantum computers to over 4,000 qubits by 2025 — but we're not quite there yet. For now, we have to make do with …",2022-11-09T14:40:01Z,https://techcrunch.com/2022/11/09/ibm-unveils-its-433-qubit-osprey-quantum-computer/,TechCrunch
"Q&A with the lawyers “challenging the legality of GitHub Copilot” through a proposed class action suit, which could have a huge impact on generative AI models","James Vincent / The Verge:  — Microsoft, its subsidiary GitHub, and its business partner OpenAI have been targeted in a proposed class action lawsuit alleging …",2022-11-09T13:55:01Z,https://www.theverge.com/2022/11/8/23446821/microsoft-openai-github-copilot-class-action-lawsuit-ai-copyright-violation-training-data,The Verge
"Apple is working on a Custom Accessibility Mode for iOS 16.2 beta 2, codenamed Clarity, helping make the iPhone's and the iPad's UI more user-friendly",Filipe Espósito / 9to5Mac:  — Apple on Tuesday released iOS 16.2 beta 2 to developers as the company gets ready to make the update available to the public in December.,2022-11-09T12:05:01Z,https://9to5mac.com/2022/11/08/ios-16-2-custom-accessibility-mode/,9to5Mac
"An interview with CEO Dylan Field on scaling Figma, selling the company to Adobe, retaining autonomy, WebGL, making VR Figma for the metaverse, AGI, and more",Nilay Patel / The Verge:  — We also talk about AI and VR — but we know why you're here. … Dylan Field is the co-founder and CEO of Figma …,2022-11-09T10:55:23Z,https://www.theverge.com/2022/11/8/23445821/figma-adobe-acquisition-design-vr-ai-meta,The Verge
"Sources: TSMC plans to announce a second chipmaking factory north of Phoenix, Arizona, in the coming months, investing roughly $12B and aiming to make 3nm chips","Wall Street Journal: Sources: TSMC plans to announce a second chipmaking factory north of Phoenix, Arizona, in the coming months, investing roughly $12B and aiming to make 3nm chips — New facility would produce cutting edge 3-nanometer semiconductors — Taiwan Semiconductor Manufacturing Co. …",2022-11-09T10:35:03Z,https://www.wsj.com/articles/chip-making-juggernaut-tsmc-eyes-multibillion-dollar-arizona-factory-expansion-11667973859?mod=djemalertNEWS,Wall Street Journal
"Filings: after taking over Twitter, Elon Musk sold 19.5M Tesla shares, worth almost $4B, between November 4-8; Musk retains a roughly 14% stake in Tesla","Rebecca Elliott / Wall Street Journal: Filings: after taking over Twitter, Elon Musk sold 19.5M Tesla shares, worth almost $4B, between November 4-8; Musk retains a roughly 14% stake in Tesla — The sale of 19.5 million shares this month in the electric-vehicle maker follows sales in April and August",2022-11-09T10:00:30Z,https://www.wsj.com/articles/elon-musk-sells-almost-4-billion-of-tesla-stock-after-completing-twitter-takeover-11667957983?mod=djemalertNEWS,Wall Street Journal
"As China encourages digital yuan adoption among its citizens, experts say the digital currency opens up new forms of government surveillance and social control",Jennifer Conrad / Wired:  — Government officials are urging citizens to adopt the official digital currency in a bid to gain more control over the economy.,2022-11-09T07:30:16Z,https://www.wired.com/story/chinas-digital-yuan-ecny-works-just-like-cash-surveillance/,Wired
"A profile of a16z's Sriram Krishnan, a former Twitter executive who left in 2021 and is helping Elon Musk run Twitter, reportedly as part of his “inner circle”",Zoya Mateen / BBC:  — Twitter's new owner Elon Musk has whipped up a storm after he sacked thousands of employees last week.,2022-11-09T05:50:01Z,https://www.bbc.com/news/world-asia-india-63481873,BBC
"Twitter plans to label select accounts “Official” when the new Blue launches; not all previously verified accounts will get the label, which won't be for sale",Jay Peters / The Verge:  — Twitter is rolling out another type of check mark to help distinguish accounts that users actually need to know are real.,2022-11-08T23:00:35Z,https://www.theverge.com/2022/11/8/23448184/twitter-verification-official-checkmark-gray-blue,The Verge
"Sources: Mark Zuckerberg told Meta staff that layoffs begin on November 9, he is accountable for missteps, and his overoptimism about growth led to overstaffing","Wall Street Journal:  — Meta Platforms Inc. will begin laying off employees on Wednesday morning, Chief Executive Mark Zuckerberg told hundreds of executives on Tuesday.",2022-11-08T21:35:01Z,https://www.wsj.com/articles/metas-mark-zuckerberg-says-he-is-accountable-as-company-preps-for-mass-layoffs-11667941107?mod=djemalertNEWS,Wall Street Journal
"Zoom releases Mail and Calendar clients in beta as part of its Zoom One interface, announces an AI-powered Zoom Virtual Agent chatbot coming in 2023, and more","Umar Shakir / The Verge:  — Available as a beta release, the Outlook-like Mail and Calendar will slot neatly into the company's new unified Zoom …",2022-11-08T17:40:15Z,https://www.theverge.com/2022/11/8/23447050/zoom-zmail-zcal-office-suite-launches,The Verge
