item_title,item_description,item_pub_date,item_link,feed
Meta begins testing a single interface to manage Facebook and Instagram accounts and streamlines registration to help users create accounts on both services,Jonathan Vanian / CNBC:  — - Meta is testing new features intended to help people more easily manage their Facebook and Instagram accounts via one interface.,2022-09-27T09:40:02Z,https://www.cnbc.com/2022/09/26/facebook-and-instagram-users-can-now-easily-switch-between-accounts.html,CNBC
"As the Optus hacker appears to release data of 10,000 customers, Optus CEO Kelly Bayer Rosmarin says the Australian police are investigating a ransom demand",Angus Whitley / Bloomberg:  — Australian mobile-phone company Optus said authorities are investigating an online ransom demand following a major data hack …,2022-09-27T09:25:00Z,https://www.bloomberg.com/news/articles/2022-09-27/ransom-demand-probed-after-data-hack-australia-s-optus-says,Bloomberg
"A look at the vote on the new head of the UN's International Telecommunications Union between a US and Russian candidate, and its implications for the open web",Justin Ling / Wired:  — UN countries are preparing to pick a new head of the International Telecommunications Union. Who wins could shape the open web's future.,2022-09-27T04:20:11Z,https://www.wired.com/story/2022-itu-secretary-general-election/,Wired
"Samsung launches a co-branded credit card with Axis Bank in India, where it has 175M customers, offering 10% cashback to customers buying Samsung products",Munsif Vengattil / Reuters:  — Samsung Electronics (005930.KS) is targeting repeat purchases from its 175 million customers in India through a new cashback credit card …,2022-09-27T03:25:13Z,https://www.reuters.com/business/retail-consumer/samsung-lure-175-mln-existing-india-customers-with-cashback-card-2022-09-26/,Reuters
"Walmart debuts metaverse experiences Walmart Land and Walmart's Universe of Play in Roblox, which it calls a testing ground, to try to reach younger shoppers","Melissa Repko / CNBC:  — - Walmart is entering the metaverse with two experiences, Walmart Land and Walmart's Universe of Play, in gaming platform Roblox.",2022-09-26T20:35:02Z,https://www.cnbc.com/2022/09/26/walmart-enters-the-metaverse-with-roblox.html,CNBC
"An overview of Twitter and Elon Musk's legal battle so far: the judge wants to focus the case on the contractual agreement, sparring over discovery, and more",Wall Street Journal:  — The Delaware judge presiding over the takeover dispute has begun to set the contours of the October trial,2022-09-26T13:30:06Z,https://www.wsj.com/articles/twitter-musk-spar-over-legal-preparations-as-trial-date-looms-11664162964?mod=djemalertNEWS,Wall Street Journal
"Cloudflare announces Zero Trust SIM, a US-only, device-specific eSIM for iOS and Android, and carrier partner program Zero Trust for Mobile Operators","Kyle Wiggers / TechCrunch:  — Are smartphones ever entirely secure? It depends on one's definition of “secure,” particularly when dealing with corporate environments.",2022-09-26T13:10:17Z,https://techcrunch.com/2022/09/26/cloudflare-launches-an-esim-to-secure-mobile-devices/,TechCrunch
"A New York-based artist received copyright registration on their comic featuring artwork by Midjourney, the first known US copyright for latent diffusion AI art",Benj Edwards / Ars Technica:  — Registration of AI-assisted comic comes amid fierce online debate about AI art ethics. — In what might be a first …,2022-09-26T12:30:01Z,https://arstechnica.com/information-technology/2022/09/artist-receives-first-known-us-copyright-registration-for-generative-ai-art/,Ars Technica
The UK's ICO could fine TikTok £27M after provisionally finding that the company may have breached data protection rules by failing to protect children's data,Stephanie Bodoni / Bloomberg:  — ByteDance Ltd.'s TikTok faces a possible fine of 27 million pounds ($28.9 million) after the UK's privacy watchdog provisionally found …,2022-09-26T11:20:03Z,https://www.bloomberg.com/news/articles/2022-09-26/tiktok-faces-hefty-privacy-fine-in-uk-children-s-data-probe,Bloomberg
Analysis: Amazon's regular trucking contractors were more than twice as likely as other companies to get unsafe driving scores from February 2020 to August 2022,Christopher Weaver / Wall Street Journal:  — Its regular contractors were more than twice as likely to receive unsafe driving scores compared with similar outfits; Amazon says its network is safe,2022-09-26T10:55:01Z,https://www.wsj.com/articles/amazon-trucks-crash-safety-11663793491?mod=djemalertNEWS,Wall Street Journal
