item_title,item_description,item_pub_date,item_link,feed
"Microsoft plans to sunset its Microsoft Office branding after more than 30 years, rebranding the apps to Microsoft 365; new logos will roll out in January 2023","Tom Warren / The Verge:  — Microsoft is making a major change to its Microsoft Office branding. After more than 30 years, Microsoft Office is being renamed …",2022-10-13T09:15:34Z,https://www.theverge.com/2022/10/13/23402155/microsoft-office-microsoft-365-rename-branding-changes?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"TSMC cuts its 2022 capital spending target by ~10%, expecting to spend ~$36B on equipment, down from a prior $40B+ estimate, suggesting a deeper tech downturn","Debby Wu / Bloomberg: TSMC cuts its 2022 capital spending target by ~10%, expecting to spend ~$36B on equipment, down from a prior $40B+ estimate, suggesting a deeper tech downturn — Taiwan Semiconductor Manufacturing Co. slashed its 2022 capital spending target by roughly 10%, a dramatic sign of trouble …",2022-10-13T08:05:12Z,https://www.bloomberg.com/news/articles/2022-10-13/tsmc-earnings-top-estimates-as-chip-industry-braces-for-slowdown,Bloomberg
"Research: social media accounts pushing misinformation are targeting users in non-English languages before the US midterms, with scant resistance from platforms","Tiffany Hsu / New York Times:  — More multilingual fact-checking groups are pushing back against misleading translations, manipulated images and outright lies that jump platforms and cross borders.",2022-10-13T07:40:15Z,https://www.nytimes.com/2022/10/12/business/media/midterms-foreign-language-misinformation.html,New York Times
Samsung announces an expanded Google partnership to let Galaxy phone and tablet users onboard Matter-compatible devices to SmartThings and Google Home systems,"Jennifer Pattison Tuohy / The Verge:  — Ahead of its annual developer conference, Samsung has revealed details about how Matter smart home devices will work on its Samsung Galaxy phones and tablets.",2022-10-13T02:25:14Z,https://www.theverge.com/2022/10/12/23398987/google-matter-samsung-smartthings-multi-admin-partnership?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Amazon, Shopify, Wayfair, and other big e-commerce sites scale back operations after erroneously betting that pandemic online shopping trends would be permanent","Matthew Townsend / Bloomberg:  — Did the pandemic forever change how we shop? — The answer seemed obvious in the first half of 2020, when retailers closed …",2022-10-12T23:20:10Z,https://www.bloomberg.com/news/features/2022-10-11/amazon-amzn-wayfair-w-online-shopping-bets-aren-t-paying-off,Bloomberg
"Sources: US chip equipment suppliers are pausing business activities and pulling out staff based at China's YMTC, following US curbs on China's chip sector",Wall Street Journal:  — Tool makers are pulling out staff and pausing work as they assess the impact of Commerce Department restrictions on semiconductor exports to China,2022-10-12T22:50:01Z,https://www.wsj.com/articles/u-s-suppliers-halt-operations-at-top-chinese-memory-chip-maker-11665573761?mod=djemalertNEWS,Wall Street Journal
Shein's parent company Zoetop agrees to pay a $1.9M penalty to New York for a 2018 data breach of 39M Shein and 7M Romwe accounts' credit card and personal info,Mia Sato / The Verge: Shein's parent company Zoetop agrees to pay a $1.9M penalty to New York for a 2018 data breach of 39M Shein and 7M Romwe accounts' credit card and personal info — The company behind ultra fast fashion brands Shein and Romwe will pay New York state $1.9 million over a data breach affecting millions of customers.,2022-10-12T21:05:13Z,https://www.theverge.com/2022/10/12/23400768/shein-romwe-data-breach-hack-zoetop-new-york-state-ecommerce?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Google approved Truth Social in the Google Play Store after the app updated its content moderation policies in response to being denied in August 2022,"Sara Fischer / Axios:  — Google has approved Donald Trump's Twitter-like social media app Truth Social for distribution in the Google Play Store, Axios has learned.",2022-10-12T20:35:13Z,https://www.axios.com/2022/10/12/google-approves-truth-social-app-play-store,Axios
"Sources: ByteDance plans to expand its Resso music streaming service globally, starting with over a dozen markets excluding the US, and integrate it into TikTok",Wall Street Journal:  — Company is negotiating with labels as it seeks more than a dozen new global markets — BeReal vs. TikTok: Can ‘Authentic’ Social Media Compete Without Ads?,2022-10-12T20:25:03Z,https://www.wsj.com/articles/tiktok-parent-bytedance-plans-music-streaming-expansion-11665602937?mod=djemalertNEWS,Wall Street Journal
"Google Pixel Watch review: beautiful, comfortable, bright but cramped screen, lackluster battery life, slow charging, few apps, and no auto workout tracking",Julian Chokkattu / Wired:  — I'm late. I'm late. For a very important date. That's effectively the Google Pixel Watch's mantra.,2022-10-12T19:50:01Z,https://www.wired.com/review/google-pixel-watch/,Wired
"Google Pixel 7 and 7 Pro review: faster biometric unlocking and bright screens, but underwhelming speech and intelligence features and Pixel 7's display is 90Hz","Allison Johnson / The Verge:  — They're not quite the super-helpful, ultra-intelligent phones that Google wants them to be, but the latest Pixel devices are more competitive than ever",2022-10-12T19:15:01Z,https://www.theverge.com/23399315/google-pixel-7-pro-review-screen-camera-battery-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Apple told unionized store staff in Maryland that they won't get its new benefits and would need to negotiate via the collective bargaining arrangement,Mark Gurman / Bloomberg:  — Apple Inc. is withholding its latest employee benefits from staff who work at its sole unionized retail store …,2022-10-12T18:35:00Z,https://www.bloomberg.com/news/articles/2022-10-12/apple-to-withhold-its-latest-employee-perks-from-unionized-store,Bloomberg
"Microsoft announces Edge Workspaces, which lets teams share a set of browser tabs for collaboration, and adds new security and accessibility features to Edge",Frederic Lardinois / TechCrunch:  — It's Microsoft Ignite this week and while a lot of the announcements this week target the kinds of IT professionals and admins …,2022-10-12T16:17:05Z,https://techcrunch.com/2022/10/12/microsofts-edge-browser-gets-shared-workspaces-new-security-features-and-more/,TechCrunch
"Microsoft announces Teams Premium, with some AI-based smart features like meeting recaps and live translations, expected to launch in February 2023, pricing TBA","Tom Warren / The Verge:  — Microsoft is launching Microsoft Teams Premium today, a new offering designed to boost its chat and collaboration app with some AI-powered smart features.",2022-10-12T16:08:21Z,https://www.theverge.com/2022/10/12/23400332/microsoft-teams-premium-intelligent-recap-live-translations?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Microsoft says Apple plans to launch desktop Apple TV and Apple Music apps for Windows in 2023; Windows 11's Photos app will get iCloud integration,"Benjamin Mayo / 9to5Mac:  — Microsoft today announced that desktop Apple TV and Apple Music apps will be available on Windows PCs next year, downloadable from the Microsoft Store.",2022-10-12T14:40:03Z,https://9to5mac.com/2022/10/12/apple-music-apple-tv-icloud-windows/,9to5Mac
