item_title,item_description,item_pub_date,item_link,feed
"Sources: Amazon launches a cost-cutting review of its unprofitable businesses, like devices unit, which had a $5B operating loss in recent years; stock up 10%+","Wall Street Journal: Sources: Amazon launches a cost-cutting review of its unprofitable businesses, like devices unit, which had a $5B operating loss in recent years; stock up 10%+ — Review takes a close look at devices unit, which includes Alexa and has had an annual operating loss of $5 billion in some recent years, documents show",2022-11-10T15:53:28Z,https://www.wsj.com/articles/amazon-has-launched-a-cost-cutting-review-focused-on-unprofitable-business-units-11668094823?mod=djemalertNEWS,Wall Street Journal
"Source: SBF told an investor that Alameda owes FTX ~$10B and FTX extended loans to Alameda using customer funds, describing the decision as poor judgment","Wall Street Journal: Source: SBF told an investor that Alameda owes FTX ~$10B and FTX extended loans to Alameda using customer funds, describing the decision as poor judgment — FTX Chief Executive Sam Bankman-Fried told an investor this week that Alameda owes FTX about $10 billion",2022-11-10T15:37:46Z,https://www.wsj.com/articles/ftx-tapped-into-customer-accounts-to-fund-risky-bets-setting-up-its-downfall-11668093732?mod=djemalertNEWS,Wall Street Journal
"Sources: Twitter's chief privacy officer, CISO, and chief compliance officer have resigned; engineers are now asked to “self-certify” compliance with FTC rules",Alex Heath / The Verge:  — Twitter's privacy and security teams are in turmoil after Elon Musk's changes to the service bypassed its standard data governance processes.,2022-11-10T15:32:11Z,https://www.theverge.com/2022/11/10/23451198/twitter-ftc-elon-musk-lawyer-changes-fine-warning,The Verge
"Apple plans to launch Emergency SOS with Satellite in November and invest $450M in US companies to support the infrastructure, with most going to Globalstar","Kif Leswing / CNBC: Apple plans to launch Emergency SOS with Satellite in November and invest $450M in US companies to support the infrastructure, with most going to Globalstar — - Apple said Thursday that it will spend $450 million with U.S. companies including Globalstar to enable its new emergency satellite texting feature.",2022-11-10T13:17:36Z,https://www.cnbc.com/2022/11/10/apple-spending-450-million-with-globalstar-others-for-satellite-texting.html,CNBC
"A look at GOP plans for Big Tech if they retake the House: few new laws, hearings on Meta, Twitter, Google, and others, chipping away at Section 230, and more","Anna Edgerton / Bloomberg:  — In September, Ohio Representative Jim Jordan and 34 of his Republican colleagues sent a letter to Meta Platforms Inc. Chief Executive Officer Mark Zuckerberg.",2022-11-10T12:15:12Z,https://www.bloomberg.com/news/articles/2022-11-09/republican-house-would-go-after-facebook-google-big-tech,Bloomberg
"Experts and Western officials say the Egyptian government's Android app for the COP27 climate summit could help spy on emails, messages, and voice conversations",Politico:  — Western security advisers are warning delegates at the COP27 climate summit not to download the host Egyptian government's …,2022-11-10T11:00:47Z,https://www.politico.eu/article/cop-27-climate-change-app-cybersecurity-weapon-risks/,Politico
"In his first email to Twitter staff, Elon Musk warns of “difficult times ahead” and ends remote work policies, saying employees should be in 40+ hours per week","Kurt Wagner / Bloomberg: In his first email to Twitter staff, Elon Musk warns of “difficult times ahead” and ends remote work policies, saying employees should be in 40+ hours per week — New Twitter Inc. owner Elon Musk emailed his workers for the first time late Wednesday to prepare them for …",2022-11-10T09:32:15Z,https://www.bloomberg.com/news/articles/2022-11-10/musk-s-first-email-to-twitter-staff-ends-remote-work,Bloomberg
"GitHub is experimenting with “Hey, GitHub!”, a voice-based interaction system that lets programmers code with just their voice, in its $10/month Copilot tool","Tom Warren / The Verge: GitHub is experimenting with “Hey, GitHub!”, a voice-based interaction system that lets programmers code with just their voice, in its $10/month Copilot tool — Microsoft-owned GitHub is experimenting with a new voice-based interaction system for its Copilot software.",2022-11-10T05:00:39Z,https://www.theverge.com/2022/11/9/23449175/hey-github-voice-copilot-code-programming-system,The Verge
"Sequoia tells partners the firm marked down its FTX investment of $213.5M across two funds to $0, saying it “ran a rigorous diligence process” before investing","Dan Primack / Axios: Sequoia tells partners the firm marked down its FTX investment of $213.5M across two funds to $0, saying it “ran a rigorous diligence process” before investing — - Its $150 million of exposure to both FTX and FTX.US in its third global growth fund represents less than 3% of that fund's total capital commitment.",2022-11-10T03:45:13Z,https://www.axios.com/2022/11/10/sequoia-capital-investors-ftx,Axios
"Apple limits iOS' AirDrop in China for receiving files from non-contacts to 10 minutes after its use in protests, and plans to change the global default in 2023",Mark Gurman / Bloomberg:  — Apple Inc. has limited the AirDrop wireless file-sharing feature on iPhones in China after the mechanism was used by protesters to spread images to other iPhone owners.,2022-11-10T03:25:02Z,https://www.bloomberg.com/news/articles/2022-11-10/apple-limits-iphone-file-sharing-tool-used-for-protests-in-china,Bloomberg
"Fake Twitter accounts of athletes and other celebrities, some now suspended, are spreading fake announcements and chaos as paid Blue checkmarks become available",Taylor Hatmaker / TechCrunch:  — Elon Musk's mercurial leadership and half-baked product plans are already creating fertile ground for confusion on Twitter.,2022-11-10T00:45:01Z,https://techcrunch.com/2022/11/09/fake-twitter-blue-check-lebron-musk/,TechCrunch
Source: Sam Bankman-Fried told investors that FTX needs a cash injection or the company would need to file for bankruptcy due to a shortfall of up to $8B,Gillian Tan / Bloomberg: Source: Sam Bankman-Fried told investors that FTX needs a cash injection or the company would need to file for bankruptcy due to a shortfall of up to $8B — Sam Bankman-Fried told FTX.com investors on Wednesday that without a cash injection the company would need to file for bankruptcy …,2022-11-10T00:00:44Z,https://www.bloomberg.com/news/articles/2022-11-09/ftx-investors-told-that-without-more-capital-bankruptcy-likely,Bloomberg
"Amazon becomes the world's first public company to lose $1T in market value, from $1.88T in July 2021 to ~$879B; Microsoft has lost $889B since November 2021","Bloomberg: Amazon becomes the world's first public company to lose $1T in market value, from $1.88T in July 2021 to ~$879B; Microsoft has lost $889B since November 2021 — Amazon.com Inc. is the world's first public company to lose a trillion dollars in market value as a combination of rising inflation …",2022-11-09T22:45:02Z,https://www.bloomberg.com/news/articles/2022-11-09/amazon-hits-unwelcome-milestone-with-1-trillion-in-value-lost,Bloomberg
Microsoft begins to roll out iCloud Photos integration in Windows 11 through an update to the built-in Windows Photos app,"Tom Warren / The Verge:  — Microsoft is starting to roll out iCloud Photos integration into Windows 11. A new update to the Photos app in Windows 11 is now available, which will include …",2022-11-09T20:45:16Z,https://www.theverge.com/2022/11/9/23449726/microsoft-windows-11-icloud-photos-integration,The Verge
"DeFi Llama: the total value locked in DeFi has dropped by 12%+ in the past day, after hovering around $50B to $60B since June 2022 and $180B+ in December 2021","Muyao Shen / Bloomberg: DeFi Llama: the total value locked in DeFi has dropped by 12%+ in the past day, after hovering around $50B to $60B since June 2022 and $180B+ in December 2021 — Decentralized finance is feeling the pain of Binance's proposed takeover of FTX.com, with investors yanking cash from projects …",2022-11-09T20:10:02Z,https://www.bloomberg.com/news/articles/2022-11-09/ftx-s-collapse-spurs-10-billion-drop-in-decentralized-finance,Bloomberg
