item_title,item_description,item_pub_date,item_link,feed
"A look at the vote on the new head of the UN's International Telecommunications Union between a US and Russian candidate, and its implications for the open web",Justin Ling / Wired:  — UN countries are preparing to pick a new head of the International Telecommunications Union. Who wins could shape the open web's future.,2022-09-27T04:20:11Z,https://www.wired.com/story/2022-itu-secretary-general-election/,Wired
"Samsung launches a co-branded credit card with Axis Bank in India, where it has 175M customers, offering 10% cashback to customers buying Samsung products",Munsif Vengattil / Reuters:  — Samsung Electronics (005930.KS) is targeting repeat purchases from its 175 million customers in India through a new cashback credit card …,2022-09-27T03:25:13Z,https://www.reuters.com/business/retail-consumer/samsung-lure-175-mln-existing-india-customers-with-cashback-card-2022-09-26/,Reuters
"Walmart debuts metaverse experiences Walmart Land and Walmart's Universe of Play in Roblox, which it calls a testing ground, to try to reach younger shoppers","Melissa Repko / CNBC:  — - Walmart is entering the metaverse with two experiences, Walmart Land and Walmart's Universe of Play, in gaming platform Roblox.",2022-09-26T20:35:02Z,https://www.cnbc.com/2022/09/26/walmart-enters-the-metaverse-with-roblox.html,CNBC
"An overview of Twitter and Elon Musk's legal battle so far: the judge wants to focus the case on the contractual agreement, sparring over discovery, and more",Wall Street Journal:  — The Delaware judge presiding over the takeover dispute has begun to set the contours of the October trial,2022-09-26T13:30:06Z,https://www.wsj.com/articles/twitter-musk-spar-over-legal-preparations-as-trial-date-looms-11664162964?mod=djemalertNEWS,Wall Street Journal
"Cloudflare announces Zero Trust SIM, a US-only, device-specific eSIM for iOS and Android, and carrier partner program Zero Trust for Mobile Operators","Kyle Wiggers / TechCrunch:  — Are smartphones ever entirely secure? It depends on one's definition of “secure,” particularly when dealing with corporate environments.",2022-09-26T13:10:17Z,https://techcrunch.com/2022/09/26/cloudflare-launches-an-esim-to-secure-mobile-devices/,TechCrunch
"A New York-based artist received copyright registration on their comic featuring artwork by Midjourney, the first known US copyright for latent diffusion AI art",Benj Edwards / Ars Technica:  — Registration of AI-assisted comic comes amid fierce online debate about AI art ethics. — In what might be a first …,2022-09-26T12:30:01Z,https://arstechnica.com/information-technology/2022/09/artist-receives-first-known-us-copyright-registration-for-generative-ai-art/,Ars Technica
The UK's ICO could fine TikTok £27M after provisionally finding that the company may have breached data protection rules by failing to protect children's data,Stephanie Bodoni / Bloomberg:  — ByteDance Ltd.'s TikTok faces a possible fine of 27 million pounds ($28.9 million) after the UK's privacy watchdog provisionally found …,2022-09-26T11:20:03Z,https://www.bloomberg.com/news/articles/2022-09-26/tiktok-faces-hefty-privacy-fine-in-uk-children-s-data-probe,Bloomberg
Analysis: Amazon's regular trucking contractors were more than twice as likely as other companies to get unsafe driving scores from February 2020 to August 2022,Christopher Weaver / Wall Street Journal:  — Its regular contractors were more than twice as likely to receive unsafe driving scores compared with similar outfits; Amazon says its network is safe,2022-09-26T10:55:01Z,https://www.wsj.com/articles/amazon-trucks-crash-safety-11663793491?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple, Samsung, and Xiaomi fear disruptions and higher costs from supporting India's GPS alternative, NavIC, as the system would require new hardware",Reuters:  — India is pushing tech giants to make smartphones compatible with its home-grown navigation system within months …,2022-09-26T10:25:15Z,https://www.reuters.com/technology/exclusive-indias-push-home-grown-navigation-system-jolts-smartphone-giants-2022-09-26/,Reuters
Sources: the US government and TikTok reached a preliminary agreement to resolve national security concerns without requiring China's ByteDance to sell the app,New York Times:  — A draft agreement with the Biden administration to keep the Chinese-owned video app operating in the United States is under review.,2022-09-26T09:50:01Z,https://www.nytimes.com/2022/09/26/technology/tiktok-national-security-china.html,New York Times
Sydney-based data and back-office services provider Link says Toronto-based legal software maker Dye & Durham's $2.4B takeover bid has expired after two years,David Morris / Bloomberg: Sydney-based data and back-office services provider Link says Toronto-based legal software maker Dye & Durham's $2.4B takeover bid has expired after two years — Australia's Link Administration Holdings Ltd. has pulled the plug on a potential takeover by Canadian technology company Dye & Durham Ltd. …,2022-09-26T09:40:02Z,https://www.bloomberg.com/news/articles/2022-09-23/link-says-dye-durham-deal-not-proceeding-after-rejecting-offer,Bloomberg
"Deutsche Telekom, Orange, Telefonica, Vodafone, and 12 other European telecoms argue that Meta, Google, Netflix, and other US giants should share network costs","Foo Yun Chee / Reuters:  — Deutsche Telekom (DTEGn.DE), Orange (ORAN.PA), Telefonica (TEF.MC) and 13 other European telecoms providers on Monday …",2022-09-26T09:20:02Z,https://www.reuters.com/business/media-telecom/exclusive-with-eye-big-tech-energy-crisis-eu-telcos-call-shared-network-costs-2022-09-26/,Reuters
