item_title,item_description,item_pub_date,item_link,feed
"An interview with David Holz, Leap Motion co-founder and Midjourney founder, on creating the AI art generator, using Discord to build its community, and more","James Vincent / The Verge:  — AI-generated artwork is quietly beginning to reshape culture. Over the last few years, the ability of machine learning systems …",2022-08-03T11:30:06Z,https://www.theverge.com/2022/8/2/23287173/ai-image-generation-art-midjourney-multiverse-interview-david-holz?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Uber partners with Berlin-based travel service Omio to test train and coach bookings via its app in the UK, using Omio's inventory across 1,000+ providers","Natasha Lomas / TechCrunch: Uber partners with Berlin-based travel service Omio to test train and coach bookings via its app in the UK, using Omio's inventory across 1,000+ providers — Uber is testing adding train and coach travel to its app in the UK so customers can book longer distance ground travel via …",2022-08-03T10:10:01Z,https://techcrunch.com/2022/08/03/uber-omio-ground-transport-booking/,TechCrunch
Nintendo misses with Q1 sales down 4.7% YoY to ~$2.3B and operating profit down 15.1% YoY to ~$763M; Switch sales fell 22.9% YoY to 3.43M,Takashi Mochizuki / Bloomberg: Nintendo misses with Q1 sales down 4.7% YoY to ~$2.3B and operating profit down 15.1% YoY to ~$763M; Switch sales fell 22.9% YoY to 3.43M — Nintendo Co. reported worse-than-expected first-quarter earnings on Wednesday as a weaker yen failed to offset declining hardware and software sales.,2022-08-03T09:20:01Z,https://www.bloomberg.com/news/articles/2022-08-03/nintendo-s-earnings-miss-echoes-sony-games-woes,Bloomberg
"Internal memo: Zomato appoints four CEOs to lead each of its key business units Zomato, Blinkit, Hyperpure, and Feeding India and plans to rename itself Eternal","Saritha Rai / Bloomberg:  — Zomato Ltd., the Indian food-delivery company that went public last year, is appointing chief executive officers to lead …",2022-08-03T06:10:01Z,https://www.bloomberg.com/news/articles/2022-08-02/india-s-zomato-appoints-four-ceos-to-change-name-to-eternal,Bloomberg
A CJEU ruling in a Lithuanian case involving the use of sensitive personal data could have implications for online services that use background tracking for ads,Natasha Lomas / TechCrunch:  — A ruling put out yesterday by the European Union's top court could have major implications for online platforms …,2022-08-03T05:50:14Z,https://techcrunch.com/2022/08/02/cjeu-sensitive-data-case/,TechCrunch
"Semiconductor maker Semtech Corp. plans to acquire Sierra Wireless in an all-cash deal, valuing the Canadian company at $1.2B including debt","Bloomberg: Semiconductor maker Semtech Corp. plans to acquire Sierra Wireless in an all-cash deal, valuing the Canadian company at $1.2B including debt — Semiconductor maker Semtech Corp. is acquiring Sierra Wireless Inc. in all-cash transaction valuing the Canadian company at $1.2 billion including debt.",2022-08-03T04:35:11Z,https://www.bloomberg.com/news/articles/2022-08-02/semtech-in-advanced-talks-to-buy-sierra-wireless-at-31-a-share,Bloomberg
Equifax says it fixed a “technology coding issue” that sources say sent lenders faulty credit scores on millions of US consumers from mid-March to early April,"Wall Street Journal:  — During a three-week period this year, Equifax sent faulty scores to lenders, resulting in higher interest rates and denied applications",2022-08-03T03:00:39Z,https://www.wsj.com/articles/equifax-sent-lenders-inaccurate-credit-scores-on-millions-of-consumers-11659467483?mod=djemalertNEWS,Wall Street Journal
"Match Group says Tinder CEO Renate Nyborg is leaving after less than a year, reorganizes the app's management team, and ends Tinder's crypto and metaverse plans",Sarah Perez / TechCrunch:  — Dating giant Match Group announced a series of changes to Tinder's management team alongside the announcement of disappointing second-quarter earnings on Tuesday.,2022-08-03T01:15:01Z,https://techcrunch.com/2022/08/02/tinder-to-kill-crypto-metaverse-plans-amid-match-group-earnings-loss-tinder-loses-its-ceo/,TechCrunch
"Y Combinator shrinks its Summer cohort to nearly 250 companies, down 40% from 414 in its Winter cohort, due to the downturn in the economy and VC environment","Natasha Mascarenhas / TechCrunch:  — Technically, the accelerator is more exclusive now — Y Combinator says it has intentionally shrunk the number of startups within its accelerator for the Summer 2022 batch.",2022-08-02T23:30:01Z,https://techcrunch.com/2022/08/02/y-combinator-narrows-current-cohort-size-by-40-citing-downturn-and-funding-environment/,TechCrunch
"Robinhood plans to cut its headcount by ~23% over “additional deterioration of the macro environment”, after laying off ~9% of full-time employees in April 2022","Caitlin McCabe / Wall Street Journal:  — The job cuts mark the second round of layoffs for the online brokerage, which exploded in popularity during the Covid-19 pandemic",2022-08-02T20:25:01Z,https://www.wsj.com/articles/robinhood-lays-off-23-of-staff-11659471011?mod=djemalertNEWS,Wall Street Journal
"Sources: despite a November 2019 pledge to slow down, Masayoshi Son pushed SoftBank staff into investing $38B out of Vision Fund 2 across 180+ companies in 2021","Eliot Brown / Wall Street Journal: Sources: despite a November 2019 pledge to slow down, Masayoshi Son pushed SoftBank staff into investing $38B out of Vision Fund 2 across 180+ companies in 2021 — CEO Masayoshi Son pledged to curb his aggressive investment bets yet plunged into startups last year at the market top",2022-08-02T18:40:25Z,https://www.wsj.com/articles/softbank-tech-downturn-startups-losses-vision-fund-masayoshi-son-11659456842?mod=djemalertNEWS,Wall Street Journal
Source: Uber plans to sell its 7.8% stake in Indian food delivery startup Zomato for $350M+ after assuming an unrealized $707M loss on the investment in H2 2022,"Manish Singh / TechCrunch: Source: Uber plans to sell its 7.8% stake in Indian food delivery startup Zomato for $350M+ after assuming an unrealized $707M loss on the investment in H2 2022 — Uber plans to sell its 7.8% holding in Indian food delivery firm Zomato as early as Wednesday, a source familiar with the matter told TechCrunch.",2022-08-02T15:10:01Z,https://techcrunch.com/2022/08/02/uber-zomato/,TechCrunch
