item_title,item_description,item_pub_date,item_link,feed
"Google reinstates Parler to the Play Store after removing it following the January 6 Capitol attack, citing measures Parler has taken to moderate content","Sara Fischer / Axios:  — A year and a half after it was removed from Google's Play Store, Parler, a Twitter alternative that attracts conservatives, has returned to the showcase for Android apps.",2022-09-02T17:25:01Z,https://www.axios.com/2022/09/02/google-parler-app-play-store,Axios
"Samsung says some customer data, including names, contact info, and product registration info, was compromised in a breach of its US systems in late July",TechCrunch:  — U.S. electronics giant Samsung has confirmed a data breach affecting customers' personal information.,2022-09-02T16:40:15Z,https://techcrunch.com/2022/09/02/samsung-data-breach/,TechCrunch
"Sources detail how Twitter's health team, tasked with fostering civil conversations, went from 15 full-time staffers down to two amid the Musk acquisition chaos",The Verge:  — It had been a long pandemic for Twitter's research team. Tasked with solving some of the platform's toughest problems around harassment …,2022-09-02T16:24:01Z,https://www.theverge.com/23334224/twitter-extremism-features-health-research-team-elon-musk-acquisition?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"The US Army starts accepting some of the 5,000 sets of HoloLens goggles, citing encouraging results from field testing, after putting the order on hold in 2021","Anthony Capaccio / Bloomberg:  — The US Army is taking delivery of a first batch of high-tech combat goggles made by Microsoft Corp., citing encouraging results from testing in the field.",2022-09-02T16:00:38Z,https://www.bloomberg.com/news/articles/2022-09-01/microsoft-combat-goggles-win-first-us-army-approval-for-delivery,Bloomberg
Industry group: India to pilot parallel testing of new electronic devices to speed up approvals and reduce time to certification from the current 16 to 21 weeks,Munsif Vengattil / Reuters:  — India will try out a strategy of parallel testing to speed up safety approvals for new electronic devices …,2022-09-02T14:05:03Z,https://www.reuters.com/technology/exclusive-apple-samsung-could-benefit-india-aims-speed-product-safety-approvals-2022-09-02/,Reuters
"Sources: SoftBank is planning to cut at least 20% of staff, or around 100 positions, at its loss-making Vision Fund operation, mostly in the UK, US, and China","Bloomberg:  — SoftBank Group Corp. is planning to cut at least 20% of staff at its loss-churning Vision Fund operation, following public pledges …",2022-09-02T11:40:00Z,https://www.bloomberg.com/news/articles/2022-09-02/softbank-is-said-to-plan-vision-fund-staff-cuts-of-at-least-20,Bloomberg
"The UK's ICO plans to ensure porn sites and adult-only services are verifying users' ages, newly enforcing the Age Appropriate Design Code and Children's Code",Olivia Solon / Bloomberg:  — The UK's Information Commissioner's Office has pledged to crack down on porn sites and other adult-only services to ensure they are taking steps …,2022-09-02T10:40:14Z,https://www.bloomberg.com/news/articles/2022-09-01/uk-data-regulator-tackles-porn-sites-over-children-s-access,Bloomberg
Meta agrees a deal with Qualcomm to produce custom Snapdragon chips optimized for its Quest VR devices; the chips will not be exclusive to Meta,Reuters:  — Meta Platforms Inc (META.O) signed an agreement to have chip-maker Qualcomm Inc (QCOM.O) produce custom chipsets for its Quest virtual reality devices …,2022-09-02T10:30:04Z,https://www.reuters.com/technology/meta-qualcomm-strike-agreement-custom-virtual-reality-chips-2022-09-02/,Reuters
"Google and YouTube outline plans to curtail political misinformation during the 2022 US midterms, including highlighting journalism from authoritative sources",Lauren Forristal / TechCrunch:  — Google and its video sharing app YouTube outlined plans for handling the 2022 U.S. midterm elections this week …,2022-09-02T10:15:17Z,https://techcrunch.com/2022/09/01/google-youtube-midterm-elections-us-misinformation/,TechCrunch
"In a letter to Mark Zuckerberg, 35 House Republicans request communications between Facebook and the FBI in a probe relating to the NY Post's Hunter Biden story",Billy House / Bloomberg:  — House Republicans are demanding that Meta Platforms Inc. Chief Executive Officer Mark Zuckerberg hand over FBI warnings …,2022-09-02T01:25:01Z,https://www.bloomberg.com/news/articles/2022-09-01/zuckerberg-targeted-by-house-gop-eager-to-probe-hunter-biden,Bloomberg
