item_title,item_description,item_pub_date,item_link,feed
"Amazon Kindle Scribe review: great battery, display, and accessories, but lackluster notetaking, outdated document syncing and software, and small writing delay",Alex Cranz / The Verge:  — Amazon's biggest Kindle ever is also the first to let you pair it with a stylus for note-taking.,2022-11-30T14:10:02Z,https://www.theverge.com/23484927/amazon-kindle-scribe-e-reader-notetaking-pen-review,The Verge
"Memo: DoorDash plans to lay off around 1,250 employees, aiming to curb expenses; sources say that represents around 6% of its workforce","Jackie Davalos / Bloomberg:  — DoorDash Inc. is laying off about 1,250 people in an effort to rein in expenses, according to a company memo from Chief Executive Officer Tony Xu viewed by Bloomberg.",2022-11-30T13:30:13Z,https://www.bloomberg.com/news/articles/2022-11-30/doordash-to-slash-over-1-200-jobs-to-scale-back-rising-costs,Bloomberg
"Spotify releases Wrapped 2022 for users, adding a “music personality” feature, and says Joe Rogan, Emma Chamberlain, and others were its top podcasters","Ariel Shapiro / The Verge:  — Spotify Wrapped is here, and with it, a slew of year-end charts, data, and graphics ripe for sharing.",2022-11-30T13:15:03Z,https://www.theverge.com/2022/11/30/23484880/spotify-wrapped-2022-music-personality-bad-bunny-harry-styles-joe-rogan,The Verge
"Analysis of Apple's supply chain data shows 44% to 47% of suppliers were China-based between 2014 and 2019, dropping to 41% in 2020 and 36% in 2021","Josh Horwitz / Reuters:  — Apple Inc's (AAPL.O) wide exposure to Chinese manufacturing, notable both for its low costs and rising risks, has receded since the COVID-19 pandemic began …",2022-11-30T10:55:14Z,https://www.reuters.com/technology/apple-supply-chain-data-shows-receding-exposure-china-risks-mount-2022-11-30/,Reuters
"Q&A with Bose CEO Lila Snyder on the brand and its history, running a private company, building software, Bluetooth, competing with Apple and Google, and more",Nilay Patel / The Verge:  — Has sound quality taken a back seat to convenience? — Bose is one of the most recognizable audio brands in the world …,2022-11-30T05:30:07Z,https://www.theverge.com/23482627/bose-ceo-lila-snyder-interview-headphones-noise-control-apple-airpods-bluetooth-cars,The Verge
"South Dakota Governor Kristi Noem signs an EO banning TikTok for state agencies, employees, and contractors using state devices over China's “security threat”",Alex Barinka / Bloomberg:  — TikTok is now banned on government employee devices in South Dakota because the governor believes the social media app's ownership …,2022-11-30T03:45:13Z,https://www.bloomberg.com/news/articles/2022-11-29/south-dakota-governor-bans-tiktok-from-state-phones-for-security,Bloomberg
"SBF says the plan was for Alameda to roll over at least $20M of its Twitter stake into Elon Musk's privately held Twitter, but he doesn't know if that happened","Lucinda Shen / Axios: SBF says the plan was for Alameda to roll over at least $20M of its Twitter stake into Elon Musk's privately held Twitter, but he doesn't know if that happened — Sam Bankman-Fried tells Axios that he always intended to roll over at least a portion of his former firm's $100 million Twitter stake …",2022-11-30T01:10:01Z,https://www.axios.com/2022/11/30/sam-bankman-fried-twitter-stake-interview,Axios
"Amazon's AWS unit expects to add employees in 2023 and will continue building data centers, despite the company's hiring freeze and cuts in other divisions","Matt Day / Bloomberg:  — Amazon.com Inc.'s cloud unit plans to add employees next year and keep building new data centers, a sign that a hiring freeze elsewhere …",2022-11-30T01:00:43Z,https://www.bloomberg.com/news/articles/2022-11-29/amazon-s-cloud-unit-expects-to-keep-expanding-hiring-in-2023,Bloomberg
"Amazon unveils AWS SimSpace Weaver, a spatial computing service for developers to run real-time city-sized simulations across multiple instances","Brian Heater / TechCrunch:  — At this morning's re:Invent keynote in Las Vegas, Amazon unveiled AWS SimSpace Weaver, a computing service that allows developers to run city-sized simulations at scale in the cloud.",2022-11-30T00:15:02Z,https://techcrunch.com/2022/11/29/aws-simspace-weaver-can-run-city-sized-simulations-in-the-cloud/,TechCrunch
"AWS announces Amazon DataZone, a service that uses machine learning to help enterprises catalog, discover, share, and govern their data","Frederic Lardinois / TechCrunch:  — At its re:Invent conference, AWS today announced Amazon DataZone, a new data management service that can help enterprises catalog, discover, share and — most importantly — govern their data.",2022-11-29T21:30:01Z,https://techcrunch.com/2022/11/29/aws-launches-datazone-a-new-ml-based-data-management-service/,TechCrunch
"AWS launches Clean Rooms, a service to help users inside an advertising or marketing organization share data without inadvertently sharing raw or personal data",Frederic Lardinois / TechCrunch:  — AWS today launched a new service that will help users inside an advertising or marketing organization share data with other employees inside …,2022-11-29T21:15:13Z,https://techcrunch.com/2022/11/29/aws-gets-data-clean-rooms-for-analytics-data/,TechCrunch
"AWS unveils Amazon Security Lake, a service that automatically centralizes an organization's security data from cloud and on-premises sources into a data lake","Frederic Lardinois / TechCrunch:  — AWS today announced Amazon Security Lake, a new purpose-built data lake for security-related data.",2022-11-29T20:05:16Z,https://techcrunch.com/2022/11/29/awss-new-amazon-security-lake-is-a-standards-based-data-lake-for-security-data/,TechCrunch
Source: Yahoo plans to launch a retail stock trading service for Yahoo Finance and strike deals with sports betting companies to bolster Yahoo Sports,"Axios:  — Yahoo's latest deal underscores its move to boost revenues and use its cash to grow its core businesses, including Yahoo Sports, Yahoo Finance and Yahoo Mail.",2022-11-29T15:40:01Z,https://www.axios.com/2022/11/29/yahoo-eyes-stock-trading-amid-growth-push,Axios
"Adobe: US consumers spent $11.3B online on Cyber Monday, up 5.8% YoY, above Thanksgiving's $5.29B and Black Friday's $9.12B, driven in part by deeper discounts","Ingrid Lunden / TechCrunch: Adobe: US consumers spent $11.3B online on Cyber Monday, up 5.8% YoY, above Thanksgiving's $5.29B and Black Friday's $9.12B, driven in part by deeper discounts — Expectations for this year's holiday spend online were lukewarm, but initial activity — driven by deep discounts — has bucked predictions.",2022-11-29T14:55:00Z,https://techcrunch.com/2022/11/29/cyber-monday-online-sales/,TechCrunch
