item_title,item_description,item_pub_date,item_link,feed
"A look at Germany's hate speech laws, more restrictive than other Western countries, as 1,000+ are charged or punished since 2018 for online speech crimes","New York Times: A look at Germany's hate speech laws, more restrictive than other Western countries, as 1,000+ are charged or punished since 2018 for online speech crimes — Battling far-right extremism, Germany has gone further than any other Western democracy to prosecute individuals for what they say online …",2022-09-23T10:20:02Z,https://www.nytimes.com/2022/09/23/technology/germany-internet-speech-arrest.html,New York Times
"Australian telecom Optus suffers a cyberattack, potentially giving the hacker access to data on up to 9.8M customers, per the CEO; the police are investigating","Alice Uribe / Wall Street Journal:  — Australian telecoms company says mass breach could have exposed birth dates, phone numbers and other personal data",2022-09-23T09:55:05Z,https://www.wsj.com/articles/cyberattack-on-optus-potentially-exposes-millions-of-customer-accounts-11663920097?mod=djemalertNEWS,Wall Street Journal
"Q&A with AOL founder Steve Case on his prediction that tech companies will flourish in the US heartland, the current investment slowdown, J.D. Vance, and more","Steven Levy / Wired:  — Steve Case, founder of AOL, predicts the dominance of tech companies on the coasts will give way to a flourishing of startups from smaller cities.",2022-09-23T07:00:00Z,https://www.wired.com/story/the-next-silicon-valley-will-be-in-the-us-heartlands/,Wired
Apple signs a multiyear NFL deal to have Apple Music replace Pepsi as the main sponsor for the Super Bowl halftime show; sources say the NFL was seeking ~$50M,Tripp Mickle / New York Times: Apple signs a multiyear NFL deal to have Apple Music replace Pepsi as the main sponsor for the Super Bowl halftime show; sources say the NFL was seeking ~$50M — Apple's pursuit of an N.F.L. media package has broadened to include a sponsorship of one of TV's most-watched events.,2022-09-23T05:55:01Z,https://www.nytimes.com/2022/09/23/technology/apple-nfl-super-bowl.html,New York Times
"Alibaba Cloud, the third-largest public cloud provider with an estimated 9.5% market share in 2021, commits $1B to boost overseas alliances over three years","Rita Liao / TechCrunch: Alibaba Cloud, the third-largest public cloud provider with an estimated 9.5% market share in 2021, commits $1B to boost overseas alliances over three years — Alibaba is known for its sprawling e-commerce empire, but like Amazon, cloud service has been a big driver of its revenues in recent years.",2022-09-23T04:10:15Z,https://techcrunch.com/2022/09/22/alibaba-cloud-1-billion-international/,TechCrunch
"In 70+ lawsuits against Meta, Snap, TikTok, and Google, parents are making product liability claims, blaming algorithms for kids' mental health issues, and more","Joel Rosenblatt / Bloomberg: In 70+ lawsuits against Meta, Snap, TikTok, and Google, parents are making product liability claims, blaming algorithms for kids' mental health issues, and more — A 16-year-old girl in Utah becomes so obsessed with her body image after getting hooked on Instagram that she develops anorexia and bulimia.",2022-09-22T21:55:06Z,https://www.bloomberg.com/news/articles/2022-09-22/social-media-addiction-brings-lawsuits-against-youtube-facebook,Bloomberg
"DocuSign hires Google executive Allan Thygesen as CEO, starting on October 10; Dan Springer, the company's CEO for the past five years, stepped down in June",Jordan Novet / CNBC:  — DocuSign shares rose almost 5% in extended trading after the electronic signature software maker announced it has hired an Alphabet executive …,2022-09-22T20:25:03Z,https://www.cnbc.com/2022/09/22/docusign-names-former-google-executive-allan-thygesen-as-new-ceo.html,CNBC
"Apple releases iOS 16.0.2 to fix repeated copy and paste prompts, a bug that caused cameras in iPhone 14 Pro models to shake in some third-party apps, and more","Juli Clover / MacRumors:  — Apple today released iOS 16..2, addressing a number of bugs that iPhone 14 owners have been experiencing since …",2022-09-22T20:11:55Z,https://www.macrumors.com/2022/09/22/apple-releases-ios-16-0-2/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
A look at anti-pornography “accountability apps” used by churches and parents; two apps exploited Android's accessibility permissions to track users' every move,Dhruv Mehrotra / Wired:  — Churches are using invasive phone-monitoring tech to discourage “sinful” behavior. Some software is seeing more than congregants realize.,2022-09-22T20:05:16Z,https://www.wired.com/story/covenant-eyes-anti-porn-accountability-monitoring-apps/,Wired
"A US Senate committee votes to approve the Journalism Competition and Preservation Act, letting news organizations jointly negotiate with big tech platforms",Diane Bartz / Reuters:  — The U.S. Senate Judiciary Committee voted Thursday to approve a bill aimed at allowing news organizations to band together to negotiate …,2022-09-22T16:25:13Z,https://www.reuters.com/world/us/senate-panel-approves-bill-give-news-organizations-more-power-against-tech-2022-09-22/,Reuters
"Twitter informs some users that due to a bug, the company didn't close all of their active logged-in sessions on Android and iOS after their password was reset","TechCrunch:  — Weeks after Twitter's ex-security chief accused the company of cybersecurity mismanagement, Twitter has now informed its users …",2022-09-22T15:50:04Z,https://techcrunch.com/2022/09/22/twitter-discloses-it-wasnt-logging-users-out-of-accounts-after-password-resets/,TechCrunch
A Delaware judge rules that Elon Musk can amend his counterclaims with Twitter's $7.8M severance to Peiter Zatko to argue he was justified in ending the deal,Jef Feeley / Bloomberg: A Delaware judge rules that Elon Musk can amend his counterclaims with Twitter's $7.8M severance to Peiter Zatko to argue he was justified in ending the deal — Elon Musk can use a $7.8 million severance payment to a Twitter Inc. whistle-blower to argue he was justified in walking away …,2022-09-22T15:50:04Z,https://www.bloomberg.com/news/articles/2022-09-22/musk-can-add-twitter-whistle-blower-payment-to-his-counterclaims,Bloomberg
"Twitter expands its Moderation Research Consortium, for studying its platform governance issues, from select trusted partners to letting all researchers apply","Kyle Wiggers / TechCrunch:  — Earlier this year, Twitter launched the Twitter Moderation Research Consortium (TMRC), a group of experts from across academia …",2022-09-22T15:35:01Z,https://techcrunch.com/2022/09/22/twitter-allows-more-researchers-to-access-platform-data/,TechCrunch
"Microsoft CEO Satya Nadella says he's confident regulators will approve the company's $69B Activision Blizzard purchase, citing several recent Sony acquisitions","Bloomberg: Microsoft CEO Satya Nadella says he's confident regulators will approve the company's $69B Activision Blizzard purchase, citing several recent Sony acquisitions — Microsoft Corp. Chief Executive Officer Satya Nadella said he's confident the company can gain regulatory approval …",2022-09-22T15:20:18Z,https://www.bloomberg.com/news/articles/2022-09-22/microsoft-ceo-is-confident-about-activision-deal-approval-handling-of-economy,Bloomberg
"Instagram, and now TikTok, have fallen afoul of the “Bootleg Ratio”, as clout-chasing accounts overtake content created by users specifically for each platform","Russell Brandom / The Verge:  — TikTok is changing. … That stuff is still on the platform, but it's largely fallen off my For You page …",2022-09-22T13:55:00Z,https://www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at the quiet success of AirPods, of which Apple sold an estimated ~120M pairs in 2021, showing how big a business its upcoming niche VR headset could be","Max Chafkin / Bloomberg:  — Sometime next year, Tim Cook will appear before the Apple Inc. faithful and unveil the company's next major computing platform …",2022-09-22T13:35:01Z,https://www.bloomberg.com/news/features/2022-09-22/apple-airpods-sales-bode-well-for-vr-headset,Bloomberg
"ByteDance unveils Pico 4 VR headset with dual 2,160x2,160 displays, Snapdragon XR2, 128GB for €429 or 256GB for €499, shipping in Europe and Asia on October 18","Adi Robertson / The Verge:  — Pico, the Chinese startup acquired last year by TikTok parent company ByteDance, has a new virtual reality headset on the way.",2022-09-22T13:25:01Z,https://www.theverge.com/2022/9/22/23363565/bytedance-pico-4-standalone-vr-headset-pricing-release-date-announce?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but same old design, a Lightning connector, and no major new software features","Chris Welch / The Verge: Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but same old design, a Lightning connector, and no major new software features — Redesigned inside but not out, the new AirPods Pro are destined to be another hit — even if the magic is waning",2022-09-22T13:10:13Z,https://www.theverge.com/23365910/apple-airpods-pro-second-generation-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An investigation based on nearly 160K Roskomnadzor documents details Russia's expansive surveillance and censorship apparatus, which helps Putin maintain power","New York Times:  — Four days into the war in Ukraine, Russia's expansive surveillance and censorship apparatus was already hard at work.",2022-09-22T12:25:01Z,https://www.nytimes.com/interactive/2022/09/22/technology/russia-putin-surveillance-spying.html,New York Times
"Disney, P&G, LVMH, and other large companies have hired chief metaverse officers, seeking to capitalize on Web3, but questions remain about their usefulness",Matthew Boyle / Bloomberg:  — Advertising giant Publicis Groupe SA introduced the newest member of its C-suite at a technology conference in Paris this year.,2022-09-22T12:05:03Z,https://www.bloomberg.com/news/articles/2022-09-22/what-is-a-chief-metaverse-officer-and-do-you-need-one,Bloomberg
"The FTC says Jeff Bezos and Andy Jassy cannot avoid testifying in an ongoing investigation into Prime membership, after Amazon pushed back against the probe",Dave Michaels / Wall Street Journal:  — Commissioners deny company's request to quash subpoenas and pare back investigation — Amazon vs. Walmart: How the Giants Look to Each Other to Best Each Other,2022-09-22T11:45:01Z,https://www.wsj.com/articles/ftc-says-jeff-bezos-others-at-amazon-must-testify-in-commission-probe-11663812681?mod=djemalertNEWS,Wall Street Journal
