item_title,item_description,item_pub_date,item_link,feed
"A look at the history of generative AI and developments that paved the way for breakthroughs, including CUDA, convolutional neural networks, and transformers",Haomiao Huang / Ars Technica:  — A new class of incredibly powerful AI models has made recent breakthroughs possible. — Progress in AI systems often feels cyclical.,2023-01-31T13:15:01Z,https://arstechnica.com/gadgets/2023/01/the-generative-ai-revolution-has-begun-how-did-we-get-here/,Ars Technica
"Instagram launches Notes, its AIM-like text status feature, in Europe and Japan, delayed to comply with local laws, expanding on Asia, North America, and LatAm","Jay Peters / The Verge:  — Instagram Notes, the social network's recently launched text status feature that reminds me of the AOL Instant Messenger away messages …",2023-01-31T10:50:00Z,https://www.theverge.com/2023/1/30/23577939/instagram-notes-aim-text-status-europe-japan-launch,The Verge
"A draft EU proposal details plans to ask Netflix, Alphabet, and other “large traffic generators” to help pay for next-generation internet infrastructure","Jillian Deutsch / Bloomberg:  — The European Union is weighing a proposal to make technology companies that use the most bandwidth, like Netflix Inc. and Alphabet Inc. …",2023-01-31T10:30:01Z,https://www.bloomberg.com/news/articles/2023-01-30/eu-mulls-ways-to-charge-data-heavy-steamers-for-telecom-upgrades,Bloomberg
"Manu Jain, who led Xiaomi's India business for seven years, leaves, joining a long list of key departures; sources say he pitched investors on EV startup ideas","Manish Singh / TechCrunch:  — Manu Jain, the executive who helped Xiaomi set up and scale business in India, has left the company, he said Monday …",2023-01-31T09:30:16Z,https://techcrunch.com/2023/01/30/manu-jain-xiaomi-exec-who-set-up-and-scaled-india-business-leaves/,TechCrunch
Payment card services company Marqeta plans to acquire NYC-based fintech infrastructure startup Power Finance for $223M in cash plus $52M subject to a milestone,Mary Ann Azevedo / TechCrunch: Payment card services company Marqeta plans to acquire NYC-based fintech infrastructure startup Power Finance for $223M in cash plus $52M subject to a milestone — Marqeta has agreed to acquire two-year-old fintech infrastructure startup Power Finance for $223 million in cash …,2023-01-30T23:10:00Z,https://techcrunch.com/2023/01/30/marqeta-to-acquire-fintech-infrastructure-startup-power-finance-in-200m-all-cash-deal/,TechCrunch
"The US NLRB says Apple executive comments and policies for staff violate workers' rights, after ex-employees Ashley Gjøvik and Cher Scarlett filed cases in 2021",Josh Eidelson / Bloomberg:  — Comments by Apple Inc. executives and policies imposed on employees have been deemed illegal by US National Labor Relations …,2023-01-30T22:57:37Z,https://www.bloomberg.com/news/articles/2023-01-30/apple-executives-violated-worker-rights-us-labor-officials-say,Bloomberg
"Mercedes-Benz becomes the first approved for Level 3 self-driving in the US as Nevada allows Drive Pilot, which still requires the driver's face to stay visible",Andrew J. Hawkins / The Verge:  — Mercedes-Benz announced that it was the first automaker to receive government approval in the US for a Level 3 driving feature.,2023-01-30T18:50:00Z,https://www.theverge.com/2023/1/27/23572942/mercedes-drive-pilot-level-3-approved-nevada,The Verge
Sources: Twitter made its first interest payment under Elon Musk to a group of seven banks; the payment was due around January 27 and estimated to be ~$300M,"Bloomberg: Sources: Twitter made its first interest payment under Elon Musk to a group of seven banks; the payment was due around January 27 and estimated to be ~$300M — Twitter Inc. made its first interest payment under Elon Musk, according to people with knowledge of the matter …",2023-01-30T18:40:01Z,https://www.bloomberg.com/news/articles/2023-01-30/twitter-said-to-make-first-interest-payment-on-musk-buyout-debt,Bloomberg
"What to expect from Samsung's Unpacked event on February 1: Galaxy S23, S23 Plus, S23 Ultra, and Galaxy Book 3, but likely no tablets, earbuds, or smartwatches","Jon Porter / The Verge:  — Three new phones plus as many as five new laptops could await us on February 1st. … On February 1st, Samsung will hold …",2023-01-30T15:56:33Z,https://www.theverge.com/23574119/samsung-galaxy-s23-unpacked-event-galaxy-book-3,The Verge
"If the US wins its Google antitrust case, a spinoff is more likely than a sale, valuing the ad businesses at tens of billions and giving advertisers more choice","Wall Street Journal:  — If government prevails, an asset spinoff is thought to be more likely than a sale — Google spent the better part …",2023-01-30T15:25:06Z,https://www.wsj.com/articles/breakup-of-googles-ad-business-would-reshape-500-billion-sector-11674967791?mod=djemalertNEWS,Wall Street Journal
