item_title,item_description,item_pub_date,item_link,feed
"Arm sues Qualcomm and its subsidiary Nuvia for using licenses without approval, asking Qualcomm to destroy designs developed under Nuvia's agreements with Arm","Reuters:  — Chip technology firm Arm Ltd, which is owned by Softbank Group Corp (9984.T), said on Wednesday it has sued Qualcomm Inc (QCOM.O) …",2022-08-31T19:55:26Z,https://www.reuters.com/legal/chips-tech-firm-arm-sues-qualcomm-nuvia-breach-license-trademark-2022-08-31/,Reuters
Microsoft reveals a now-patched “high severity vulnerability” in TikTok for Android that could let attackers take over accounts that clicked on a malicious link,"Corin Faife / The Verge:  — Hackers could have used the exploit to post videos, send messages, and edit account details",2022-08-31T16:17:22Z,https://www.theverge.com/2022/8/31/23329662/tiktok-vulnerability-microsoft-one-click-exploit-high-severity?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Asus Zenbook 17 Fold review: foldable OLED display with a comfortable keyboard and professional look, but $3,500 is expensive and the software has glitches","Monica Chin / The Verge: Asus Zenbook 17 Fold review: foldable OLED display with a comfortable keyboard and professional look, but $3,500 is expensive and the software has glitches — It's a 17-inch foldable that actually works — Ever since Samsung Display showed off a 17-inch foldable OLED screen last May …",2022-08-31T12:20:18Z,https://www.theverge.com/23329564/zenbook-17-fold-oled-review-price-screen-specs-foldable?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"China's punishing tech crackdown undercut the industry's role as the largest and most sought-after employer, leading to high college graduate unemployment rates","Bloomberg:  — When Xi Jinping tightened the screws on China's technology industry last year, he escalated a jobs crisis for the youngest …",2022-08-31T10:45:13Z,https://www.bloomberg.com/news/articles/2022-08-30/xi-s-tech-crackdown-fuels-another-crisis-out-of-work-youth,Bloomberg
Cyber insurers are failing to reduce companies' cyber risk exposure and to cover breached firms' costs after state-sponsored cyberattacks that fall short of war,"Josephine Wolff / Wired:  — Cyberinsurance doesn't cover acts of war. But even as cyberattacks mount, the definition of “warlike” actions remains blurry.",2022-08-31T10:05:01Z,https://www.wired.com/story/russia-ukraine-cyberwar-cyberinsurance/,Wired
"Apple VP of Corporate Development Adrian Perica resigned from Didi's board, which he joined in 2016 after Apple's $1B investment in the ride-hailing company","Bloomberg: Apple VP of Corporate Development Adrian Perica resigned from Didi's board, which he joined in 2016 after Apple's $1B investment in the ride-hailing company — An Apple Inc. executive has left the board of Didi Global Inc., as the Chinese ride-hailing company struggles to regain ground …",2022-08-31T09:05:12Z,https://www.bloomberg.com/news/articles/2022-08-31/apple-quietly-gives-up-its-didi-board-seat-after-turmoil,Bloomberg
"Roper Technologies agrees to buy Frontline Education, which makes administration software for K-12 education, from PE firm Thoma Bravo in a ~$3.7B all-cash deal","Reuters: Roper Technologies agrees to buy Frontline Education, which makes administration software for K-12 education, from PE firm Thoma Bravo in a ~$3.7B all-cash deal — Roper Technologies (ROP.N) said on Tuesday it would buy educational software maker Frontline Education in a $3.7 billion deal …",2022-08-31T08:10:01Z,https://www.reuters.com/markets/deals/roper-technologies-buy-frontline-education-37-bln-deal-2022-08-30/,Reuters
"Q&A with Facebook app head Tom Alison on the needs of young adults, changes to the Feed, TikTok's influence, recommendation systems, political content, and more","Nilay Patel / The Verge:  — In this special episode of Decoder, Verge deputy editor Alex Heath and Recode senior reporter Shirin Ghaffary talk to Meta's Tom Alison, who runs the Facebook app.",2022-08-31T06:30:01Z,https://www.theverge.com/23328278/facebook-tom-alison-interview-instagram-meta-zuckerberg-news-feed-discovery-engine-tiktok?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"South Korea's national statistics office: semiconductor shipments from South Korean chipmakers fell 22.7% YoY in July 2022, the first drop in almost three years","Sam Kim / Bloomberg:  — South Korean chipmakers recorded their first fall in factory shipments in almost three years in July, highlighting weakening demand …",2022-08-31T03:45:01Z,https://www.bloomberg.com/news/articles/2022-08-31/korean-chipmakers-record-first-drop-in-shipments-in-three-years,Bloomberg
Apple says developers can now purchase Xcode Cloud subscriptions; the plan with 25 compute hours will be free until the end of 2023 and $15/month after that,"Juli Clover / MacRumors: Apple says developers can now purchase Xcode Cloud subscriptions; the plan with 25 compute hours will be free until the end of 2023 and $15/month after that — Apple today announced that developers can purchase subscriptions to Xcode Cloud, a continuous integration and delivery service that's built into the Xcode app.",2022-08-30T23:10:04Z,https://www.macrumors.com/2022/08/30/xcode-cloud-subscription-developers/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Royal Caribbean Cruises partners with SpaceX's Starlink to offer onboard internet across all its ships, with installation scheduled to be completed early 2023",Jack Stebbins / CNBC:  — - Royal Caribbean Cruises will begin offering onboard internet via SpaceX's Starlink satellite network.,2022-08-30T22:05:03Z,https://www.cnbc.com/2022/08/30/royal-caribbean-partners-with-spacexs-starlink-for-onboard-internet.html,CNBC
Netflix hires two Snap executives to lead its ad-supported tier plan: Snap's Chief Business Officer Jeremi Gorman and VP of Sales for the Americas Peter Naylor,Alex Heath / The Verge:  — Snap's VP of ad sales is also leaving for Netflix — Netflix has found an executive to lead its plan for an ad-supported tier …,2022-08-30T21:21:59Z,https://www.theverge.com/2022/8/30/23329583/snaps-chief-business-officer-is-leaving-to-run-ads-at-netflix?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
