item_title,item_description,item_pub_date,item_link,feed
"Wikimedia says the UK's Online Safety Bill was designed for social media and a proposed change, expected Tuesday, would limit Wikipedia's freedom of expression","Chris Vallance / BBC:  — Wikipedia should be treated differently to the big social media firms in the Online Safety Bill, a leading member of its foundation says.",2023-01-17T03:25:03Z,https://www.bbc.com/news/technology-64285220,BBC
"Microsoft makes Azure OpenAI Service, debuted in 2021, broadly available, giving customers access to the GPT-3.5 language model, DALL-E 2, and “soon” ChatGPT",Dina Bass / Bloomberg:  — Microsoft Corp. said it will add OpenAI's viral artificial intelligence bot ChatGPT to its cloud-based Azure service …,2023-01-17T01:45:09Z,https://www.bloomberg.com/news/articles/2023-01-17/microsoft-azure-to-add-chatgpt-to-cloud-services,Bloomberg
"Russian attacks on Ukraine's electrical grid are straining its mobile network, leading to a global hunt for equipment like batteries to keep the system online","William Mauldin / Wall Street Journal:  — Telecom operators and internet providers scour suppliers for better batteries, generators — Russia's attacks on Ukraine's electrical grid …",2023-01-16T19:50:03Z,https://www.wsj.com/articles/russian-strikes-sap-ukraine-mobile-network-of-vital-power-11673747621?mod=djemalertNEWS,Wall Street Journal
"Some US universities, including Alabama's Auburn University and the University of Oklahoma, are banning TikTok on their Wi-Fi networks, annoying some students",Sapna Maheshwari / New York Times:  — The school's prohibition brings a geopolitical fight front and center for TikTok's biggest fans: young Americans.,2023-01-16T17:00:41Z,https://www.nytimes.com/2023/01/15/business/auburn-tiktok-ban-students.html,New York Times
"Sources: the European Commission is preparing to send a statement of objections to Microsoft, regarding its $69B Activision Blizzard deal, in the coming weeks","Foo Yun Chee / Reuters: Sources: the European Commission is preparing to send a statement of objections to Microsoft, regarding its $69B Activision Blizzard deal, in the coming weeks — Microsoft (MSFT.O) is likely to receive an EU antitrust warning about its $69 billion bid for “Call of Duty” maker Activision Blizzard …",2023-01-16T13:40:01Z,https://www.reuters.com/technology/microsoft-faces-eu-antitrust-warning-over-activision-deal-sources-2023-01-16/,Reuters
"A trio of artists sue Stability AI, Midjourney, and DeviantArt over AI art copyright; a firm suing Microsoft, GitHub, and OpenAI over Copilot filed the lawsuit","James Vincent / The Verge:  — A trio of artists have launched a lawsuit against Stability AI and Midjourney, creators of AI art generators Stable Diffusion and Midjourney …",2023-01-16T13:20:16Z,https://www.theverge.com/2023/1/16/23557098/generative-ai-art-copyright-legal-lawsuit-stable-diffusion-midjourney-deviantart,The Verge
"Ant Group partners with BNPL service Splitit to let Alipay users on AliExpress in Europe pay for products in installments, first in Germany, Spain, and France",Wall Street Journal:  — New offering would allow AliExpress shoppers in Europe to pay for goods only after delivery — SINGAPORE—Chinese internet …,2023-01-16T13:00:40Z,https://www.wsj.com/articles/alibaba-seeks-to-boost-sales-abroad-with-buy-now-pay-later-11673867179?mod=djemalertNEWS,Wall Street Journal
"The Overwatch League's path to profitability remains unclear given dwindling viewership, recent upheavals inside Activision Blizzard, and dampening esports hype","Will Bedingfield / Wired:  — Activision-Blizzard's ambitious, much-hyped initiative has stalled. Recent upheavals reveal the instability of esports—and a murky future for the league.",2023-01-16T12:40:01Z,https://www.wired.com/story/overwatch-league-esports-what-went-wrong/,Wired
"Sources: to win US allies, TikTok proposed a complex, $1.5B plan to reorganize its US operations, including oversight of its content-recommendation algorithms","Wall Street Journal: Sources: to win US allies, TikTok proposed a complex, $1.5B plan to reorganize its US operations, including oversight of its content-recommendation algorithms — Chinese-owned app proposes giving U.S. officials oversight of its algorithms — Two years into negotiations with U.S. regulators …",2023-01-16T12:10:18Z,https://www.wsj.com/articles/tiktok-tries-to-win-allies-in-the-u-s-with-more-transparency-11673836560?mod=djemalertNEWS,Wall Street Journal
"Taiwanese government data: integrated circuit chip exports rose 18.4% YoY in 2022 vs. 27.1% YoY in 2021, 22% YoY in 2020, and 4.6% YoY in 2019","Bloomberg:  — Taiwan's exports of integrated circuit chips rose in 2022 for a seventh consecutive year, further solidifying the economy's leadership status …",2023-01-16T11:35:02Z,https://www.bloomberg.com/news/articles/2023-01-15/taiwan-is-still-semiconductor-leader-as-chip-exports-rise-again,Bloomberg
"Tencent's Hong Kong stock has risen around 95% since October 28 and Alibaba's stock is up about 85% over a similar period, as China relaxes its tech crackdown",Abhishek Vishnoi / Bloomberg:  — Shares of Tencent Holdings Ltd. have nearly doubled from their recent lows on growing signs that China is preparing to end …,2023-01-16T10:20:00Z,https://www.bloomberg.com/news/articles/2023-01-16/tencent-shares-nearly-double-from-october-low-as-crackdown-eases,Bloomberg
"Chinese ride-hailing giant Didi says regulators have lifted a ban on new user registrations, signaling an end to a longrunning regulatory crackdown","Reuters:  — China's ride hailing giant Didi Global said in a statement on Monday that it would be allowed to resume new user registration, after a more than year-long ban that curbed its growth.",2023-01-16T10:10:01Z,https://www.reuters.com/technology/china-ride-giant-didi-says-resume-new-user-registration-2023-01-16/,Reuters
