item_title,item_description,item_pub_date,item_link,feed
"Sources: Apple plans to start making its own displays for mobile devices, starting with microLED screens for high-end Watches by the end of 2024, iPhones later","Mark Gurman / Bloomberg:  — Apple Inc. is planning to start using its own custom displays in mobile devices as early as 2024, an effort to reduce its reliance …",2023-01-11T01:07:44Z,https://www.bloomberg.com/news/articles/2023-01-11/apple-to-begin-making-in-house-screens-in-2024-in-shift-away-from-samsung,Bloomberg
"Twitter renames Latest Tweets to Following and Home to For You, making the algorithmic feed the default with no way to change it, rolling out to iOS users first",Mitchell Clark / The Verge:  — Twitter is changing how you move between the algorithmically-driven timeline and the reverse chronological one and making the algorithmic feed the default.,2023-01-11T00:55:22Z,https://www.theverge.com/2023/1/10/23549368/twitter-for-you-page-tiktok-following-tab,The Verge
"Nevada's US senators claim the FCC's new broadband maps, which will be used to allocate $42.45B in grants, are filled with mistakes and overstate coverage","Jon Brodkin / Ars Technica: Nevada's US senators claim the FCC's new broadband maps, which will be used to allocate $42.45B in grants, are filled with mistakes and overstate coverage — Errors suggest ISPs are claiming to serve more homes than they actually do. — Nevada's US senators say the Federal Communications Commission's …",2023-01-11T00:20:14Z,https://arstechnica.com/tech-policy/2023/01/fccs-new-broadband-map-greatly-overstates-actual-coverage-senators-say/,Ars Technica
"Sources: Parler's parent company laid off most of its staff and chief executives over the last few weeks, leaving the company with approximately 20 employees","Makena Kelly / The Verge:  — Parlement Technologies, the parent company of “censorship-free” social media platform Parler, has laid off a majority of its staff …",2023-01-10T23:55:00Z,https://www.theverge.com/2023/1/10/23549198/parler-parlement-technologies-layoffs-gettr-george-farmer-candace-owens,The Verge
"Samsung announces it will hold its next Galaxy Unpacked event in-person, in San Francisco on February 1 at 10am PT, where it's expected to unveil the Galaxy S23",Allison Johnson / The Verge:  — Mark your calendar: Samsung is hosting its next Galaxy Unpacked on February 1st. The company is officially confirming a date …,2023-01-10T23:25:03Z,https://www.theverge.com/2023/1/10/23549039/samsung-galaxy-unpacked-s23-date-time-location,The Verge
"Scale AI, which labels data for ML algorithms and was valued at $7.3B in April 2021, lays off 20% of its staff; the startup had ~450 employees in February 2022","Kirsten Korosec / TechCrunch: Scale AI, which labels data for ML algorithms and was valued at $7.3B in April 2021, lays off 20% of its staff; the startup had ~450 employees in February 2022 — Scale AI, the San Francisco-based company that uses software and people to label image, text, voice and video data …",2023-01-10T21:30:00Z,https://techcrunch.com/2023/01/10/scale-ai-cuts-20-of-its-workforce/,TechCrunch
"A look at Intel's struggles with launching Sapphire Rapids, originally slated for mid-2022, which Intel says has led to changes in product design and testing",Don Clark / New York Times:  — The company grappled with missteps for years while developing a microprocessor code-named Sapphire Rapids. It comes out on Tuesday.,2023-01-10T20:46:16Z,https://www.nytimes.com/2023/01/10/technology/intel-sapphire-rapids-microprocessor.html,New York Times
Developers flood Apple's App Store and Google Play with apps listing “ChatGPT” in titles and descriptions; OpenAI doesn't offer a public ChatGPT API or an app,Ivan Mehta / TechCrunch:  — ChatGPT is the hottest topic of discussion in the tech industry. OpenAI's chatbot that answers questions …,2023-01-10T20:32:28Z,https://techcrunch.com/2023/01/10/app-store-and-play-store-are-flooded-with-dubious-chatgpt-apps/,TechCrunch
"Meta plans to further limit ad targeting users under 18 starting in February 2023, including removing the options to target based on gender and in-app activity","Taylor Hatmaker / TechCrunch:  — Meta is making some changes to how its apps handle advertising and young users. Under the new rules, advertisers on Instagram …",2023-01-10T19:25:07Z,https://techcrunch.com/2023/01/10/instagram-and-facebook-introduce-more-limits-on-targeting-teens-with-ads/,TechCrunch
"A New York judge sentences Nikhil Wahi, a brother of Coinbase PM Ishan Wahi, to 10 months for a scheme to trade on insider info on the timing of new listings",Bob Van Voris / Bloomberg:  — The brother of a former Coinbase Global Inc. product manager was sentenced to 10 months behind bars for his role in a scheme …,2023-01-10T17:10:02Z,https://www.bloomberg.com/news/articles/2023-01-10/ex-coinbase-manager-s-brother-gets-10-months-in-crypto-fraud,Bloomberg
