item_title,item_description,item_pub_date,item_link,feed
"Fake Twitter accounts of athletes and other prominent people, some now suspended, are spreading fake news amid the chaos around the new paid Blue checkmark",Taylor Hatmaker / TechCrunch:  — Elon Musk's mercurial leadership and half-baked product plans are already creating fertile ground for confusion on Twitter.,2022-11-10T00:45:01Z,https://techcrunch.com/2022/11/09/fake-twitter-blue-check-lebron-musk/,TechCrunch
Source: Sam Bankman-Fried told investors that FTX needs a cash injection or the company would need to file for bankruptcy due to a shortfall of up to $8B,Gillian Tan / Bloomberg: Source: Sam Bankman-Fried told investors that FTX needs a cash injection or the company would need to file for bankruptcy due to a shortfall of up to $8B — Sam Bankman-Fried told FTX.com investors on Wednesday that without a cash injection the company would need to file for bankruptcy …,2022-11-10T00:00:44Z,https://www.bloomberg.com/news/articles/2022-11-09/ftx-investors-told-that-without-more-capital-bankruptcy-likely,Bloomberg
"Amazon becomes the world's first public company to lose $1T in market value, from $1.88T in July 2021 to ~$879B; Microsoft has lost $889B since November 2021","Bloomberg: Amazon becomes the world's first public company to lose $1T in market value, from $1.88T in July 2021 to ~$879B; Microsoft has lost $889B since November 2021 — Amazon.com Inc. is the world's first public company to lose a trillion dollars in market value as a combination of rising inflation …",2022-11-09T22:45:02Z,https://www.bloomberg.com/news/articles/2022-11-09/amazon-hits-unwelcome-milestone-with-1-trillion-in-value-lost,Bloomberg
Microsoft begins to roll out iCloud Photos integration in Windows 11 through an update to the built-in Windows Photos app,"Tom Warren / The Verge:  — Microsoft is starting to roll out iCloud Photos integration into Windows 11. A new update to the Photos app in Windows 11 is now available, which will include …",2022-11-09T20:45:16Z,https://www.theverge.com/2022/11/9/23449726/microsoft-windows-11-icloud-photos-integration,The Verge
"DeFi Llama: the total value locked in DeFi has dropped by 12%+ in the past day, after hovering around $50B to $60B since June 2022 and $180B+ in December 2021","Muyao Shen / Bloomberg: DeFi Llama: the total value locked in DeFi has dropped by 12%+ in the past day, after hovering around $50B to $60B since June 2022 and $180B+ in December 2021 — Decentralized finance is feeling the pain of Binance's proposed takeover of FTX.com, with investors yanking cash from projects …",2022-11-09T20:10:02Z,https://www.bloomberg.com/news/articles/2022-11-09/ftx-s-collapse-spurs-10-billion-drop-in-decentralized-finance,Bloomberg
Google rolls out its VPN service to Windows and macOS in 22 countries; the desktop apps are available to Google One Premium subscribers with 2TB+ storage,Tom Warren / The Verge: Google rolls out its VPN service to Windows and macOS in 22 countries; the desktop apps are available to Google One Premium subscribers with 2TB+ storage — Google is bringing its VPN access to desktop today. Google One subscribers on Premium plans (2TB or higher) can now download VPN apps …,2022-11-09T17:10:13Z,https://www.theverge.com/2022/11/9/23448934/google-vpn-windows-mac-pc-desktop-support,The Verge
"After Twitter labels select accounts as “Official”, Elon Musk says he “killed it” and an executive says the label “is still going out” as part of the new Blue","Kyle Wiggers / TechCrunch:  — Update: Well, that was fast. The grey checks have begun to disappear following a tweet …",2022-11-09T16:50:07Z,https://techcrunch.com/2022/11/09/twitter-begins-to-roll-out-grey-checkmarks-for-high-profile-accounts/,TechCrunch
Sources: EU antitrust regulators prepare to send Meta a “statement of objections” over possibly leveraging Facebook to boost classified ads service Marketplace,Samuel Stolton / Politico:  — EU antitrust enforcers are preparing to send Facebook a list of charges over the U.S. firm's anti-competitive abuses …,2022-11-09T16:35:19Z,https://www.politico.eu/article/facebook-to-face-eu-antitrust-charge-sheet-for-marketplace-abuses/,Politico
"IBM unveils its Osprey quantum processor with 433 qubits, up from 127 in its 2021 Eagle processor, and plans to hit 4,000+ with its Kookaburra processor in 2025","Frederic Lardinois / TechCrunch: IBM unveils its Osprey quantum processor with 433 qubits, up from 127 in its 2021 Eagle processor, and plans to hit 4,000+ with its Kookaburra processor in 2025 — IBM wants to scale up its quantum computers to over 4,000 qubits by 2025 — but we're not quite there yet.",2022-11-09T14:40:01Z,https://techcrunch.com/2022/11/09/ibm-unveils-its-433-qubit-osprey-quantum-computer/,TechCrunch
"Q&A with the lawyers “challenging the legality of GitHub Copilot” via a proposed class action lawsuit, which could have a huge impact on generative AI models","James Vincent / The Verge:  — Microsoft, its subsidiary GitHub, and its business partner OpenAI have been targeted in a proposed class action lawsuit alleging …",2022-11-09T13:55:01Z,https://www.theverge.com/2022/11/8/23446821/microsoft-openai-github-copilot-class-action-lawsuit-ai-copyright-violation-training-data,The Verge
