item_title,item_description,item_pub_date,item_link,feed
"Instagram debuts transparency tools to let users with professional accounts, like businesses and creators, know if their content is ineligible to be recommended",Aisha Malik / TechCrunch:  — Instagram announced today that it's introducing new transparency tools so you can see whether your photos and videos are recommended in the app.,2022-12-07T22:00:29Z,https://techcrunch.com/2022/12/07/instagrams-new-transparency-tools-will-tell-you-if-your-content-is-ineligible-to-be-recommended/,TechCrunch
"Snap says it has over 300,000 developers building AR products for Snap and that it is working with creators to build lenses that include buyable digital goods","David Pierce / The Verge:  — Augmented reality isn't really a thing yet. But you know what is? Face lenses. Millions of users across Snapchat, Instagram …",2022-12-07T21:25:01Z,https://www.theverge.com/2022/12/7/23496982/snapchat-ar-lens-purchases-creator-monetization-lensfest,The Verge
"Indiana's AG sues TikTok for deceiving users about China's access to data and for exposing kids to mature content, in the first US state lawsuits against TikTok","Cecilia Kang / New York Times:  — The lawsuits are the first by an American state against TikTok, which is owned by the Chinese company ByteDance, in a sign of mounting legal pressure.",2022-12-07T20:55:02Z,https://www.nytimes.com/2022/12/07/technology/tiktok-lawsuit.html,New York Times
"Apple announces an iMessage feature for users to verify they are messaging only with the people they intend, plus Apple ID support for hardware security keys","Chance Miller / 9to5Mac:  — Alongside a dramatic expansion of end-to-end encryption for iCloud data, Apple has two other major security announcements today.",2022-12-07T20:25:00Z,https://9to5mac.com/2022/12/07/apple-security-key-apple-id-imessage-verification/,9to5Mac
"Apple won't launch its CSAM detection tool for iCloud photos, instead focusing its anti-CSAM efforts on the Communication Safety features launched in 2021","Lily Hay Newman / Wired:  — The company plans to expand its Communication Safety features, which aim to disrupt the sharing of child sexual abuse material at the source.",2022-12-07T18:25:00Z,https://www.wired.com/story/apple-photo-scanning-csam-communication-safety-messages/,Wired
"Apple plans to launch Advanced Data Protection, offering E2EE on iCloud backups, Notes, Photos, and more, in the US in 2022 and globally including China in 2023","Wall Street Journal:  — ‘Advanced Data Protection’ will offer end-to-end encryption on iCloud backups, Notes, Photos and other services—a step that may draw ire from law enforcement",2022-12-07T18:12:04Z,https://www.wsj.com/articles/apple-plans-new-encryption-system-to-ward-off-hackers-and-protect-icloud-data-11670435635?mod=djemalertNEWS,Wall Street Journal
"Bedrock AI: 16 of 19 publicly traded crypto miners, like Riot Blockchain and Marathon Digital, have disclosed significant internal control weaknesses since 2018",Wall Street Journal:  — Weak controls and related-party transactions appear in disclosures across industry — Where Did the Missing Money Go?,2022-12-07T16:50:20Z,https://www.wsj.com/articles/accounting-red-flags-are-common-among-public-crypto-companies-11670395681?mod=djemalertNEWS,Wall Street Journal
"Sources: The Washington Post is exploring a spinoff or sale of its Arc XP publishing tool, which has ~250 staff globally and may generate $200M+ in ARR by 2027","Alexandra Bruell / Wall Street Journal: Sources: The Washington Post is exploring a spinoff or sale of its Arc XP publishing tool, which has ~250 staff globally and may generate $200M+ in ARR by 2027 — Company has embraced digital experimentation under tech-billionaire owner; spinoff of Arc business also possible",2022-12-07T16:15:04Z,https://www.wsj.com/articles/washington-post-considers-selling-tech-business-it-built-up-on-jeff-bezoss-watch-11670428112?mod=djemalertNEWS,Wall Street Journal
"Washington DC AG Karl Racine sues Amazon for allegedly withholding user tips from its Amazon Flex delivery drivers for two years, citing a 2021 FTC settlement","Matt Day / Bloomberg:  — Washington DC's attorney general is suing Amazon.com Inc., seeking civil penalties for allegedly misleading consumers who thought …",2022-12-07T15:40:01Z,https://www.bloomberg.com/news/articles/2022-12-07/amazon-sued-by-dc-ag-for-stealing-delivery-driver-tips,Bloomberg
"As the FTC prepares to test a novel argument to challenge Meta's $400M Within acquisition, officials expect a loss could push Congress to rewrite antitrust laws","David McCabe / New York Times: As the FTC prepares to test a novel argument to challenge Meta's $400M Within acquisition, officials expect a loss could push Congress to rewrite antitrust laws — As the Federal Trade Commission prepares to face off in court against Meta over a V.R. start-up deal, the agency is testing …",2022-12-07T15:20:01Z,https://www.nytimes.com/2022/12/07/technology/meta-vr-antitrust-ftc.html,New York Times
"Microsoft launches Discord-like communities in Teams for Android and iOS, letting users organize groups with its calendar, meeting, and chat features for free","Tom Warren / The Verge:  — Microsoft is launching a new communities feature for Microsoft Teams today, designed for consumers to use the best parts of Teams free …",2022-12-07T14:20:01Z,https://www.theverge.com/2022/12/7/23497938/microsoft-teams-communities-feature,The Verge
"SpaceX announces Starshield, expanding Starlink into military and government applications, initially focusing on imagery, communications, and “hosted payloads”",Michael Sheetz / CNBC:  — - Elon Musk's SpaceX is expanding its Starlink satellite technology into military applications with a new business line called Starshield.,2022-12-07T13:10:01Z,https://www.cnbc.com/2022/12/05/spacex-unveils-starshield-a-military-variation-of-starlink-satellites.html,CNBC
"Sources: seeking to capitalize on the Twitter chaos, Meta brainstormed product ideas in November like expanding Instagram Notes and building a text-focused app","Kalley Huang / New York Times:  — New start-ups and other social platforms sense opportunity as Twitter grapples with changes from Elon Musk, its new owner.",2022-12-07T12:55:01Z,https://www.nytimes.com/2022/12/07/technology/twitter-rivals-alternative-platforms.html,New York Times
"Geneva-based Proton launches iOS and Android apps for its E2EE cloud storage service, offering 1GB for free, 200GB for $4 per month, or 500GB for $10 per month","Jess Weatherbed / The Verge: Geneva-based Proton launches iOS and Android apps for its E2EE cloud storage service, offering 1GB for free, 200GB for $4 per month, or 500GB for $10 per month — Proton, a privacy startup best known for its Proton Mail encrypted email service, has just announced that its end …",2022-12-07T12:30:02Z,https://www.theverge.com/2022/12/7/23497926/proton-drive-mobile-app-security-ios-android-encryption,The Verge
"WhatsApp begins rolling out cutomizable avatars, already available on Facebook and Instagram, letting users choose from 36 stickers","Jon Porter / The Verge:  — Avatars, the customizable characters that are already available across Meta services like Facebook and Instagram, are officially launching on WhatsApp.",2022-12-07T10:35:03Z,https://www.theverge.com/2022/12/7/23496589/whatsapp-meta-avatar-profile-pictures-characters-stickers,The Verge
"US senators scale back a proposal that would have prohibited the government and its contractors from using China-made chips, after pressure from trade groups",Alexandra Alper / Reuters:  — U.S. senators scaled back a proposal that placed new curbs on the use of Chinese-made chips by the U.S. government and its contractors …,2022-12-07T10:25:01Z,https://www.reuters.com/world/us/us-lawmakers-ease-proposed-curbs-chinese-chips-amid-corporate-pushback-2022-12-06/,Reuters
"Elon Musk says Twitter's deputy general counsel Jim Baker was “exited”, citing “concerns” over the “suppression of information” related to the “Twitter Files”","William Turton / Bloomberg:  — Jim Baker, Twitter Inc.'s deputy general counsel, was pushed out of the company …",2022-12-07T10:10:07Z,https://www.bloomberg.com/news/articles/2022-12-06/musk-says-twitter-legal-executive-was-exited-from-company,Bloomberg
How Geneva-based developer Proton is waging a sustained fight against Russia's censorship and surveillance campaigns using its VPN tech,"New York Times:  — The cat-and-mouse experience of Proton, a Swiss company, shows what it's like to be targeted by Russian censors — and what it takes to fight back.",2022-12-07T07:20:06Z,https://www.nytimes.com/2022/12/06/technology/russia-internet-proton-vpn.html,New York Times
Pinterest adds Elliott Management's Marc Steinberg to its board as part of an agreement with the activist investor; Elliott has a 9%+ stake in Pinterest,Sarah E. Needleman / Wall Street Journal: Pinterest adds Elliott Management's Marc Steinberg to its board as part of an agreement with the activist investor; Elliott has a 9%+ stake in Pinterest — Activist investor has also entered into a long-term agreement to help the social-media company grow — Pinterest Inc.,2022-12-07T04:15:17Z,https://www.wsj.com/articles/pinterest-adds-elliott-executive-to-its-board-11670360931?mod=djemalertNEWS,Wall Street Journal
An Australian court fined Uber AU$21M for threatening cancellation fees it never charged and overstating fare estimates on some rides; ACCC sought a AU$26M fine,Byron Kaye / Reuters: An Australian court fined Uber AU$21M for threatening cancellation fees it never charged and overstating fare estimates on some rides; ACCC sought a AU$26M fine — An Australian court fined Uber Technologies Inc (UBER.N) A$21 million ($14 million) on Wednesday for threatening cancellation fees …,2022-12-07T03:35:01Z,https://www.reuters.com/technology/australia-fines-uber-14m-misleading-advertisements-about-fares-cancellation-fees-2022-12-07/,Reuters
Nigeria's central bank slashes the daily ATM withdrawal limit from ~$337/day to ~$45/day in a bid to boost digital payments and eNaira digital currency adoption,Bloomberg: Nigeria's central bank slashes the daily ATM withdrawal limit from ~$337/day to ~$45/day in a bid to boost digital payments and eNaira digital currency adoption — Nigeria's central bank slashed the daily withdrawal limit from automatic teller machines in a bid to boost digital payments in Africa's most-populous nation.,2022-12-07T03:10:03Z,https://www.bloomberg.com/news/articles/2022-12-06/nigeria-limits-cash-transactions-to-push-enaira-and-other-payments,Bloomberg
"How, in two years, JioMart grew to fulfill 600K grocery deliveries per day in 260 Indian cities, via WhatsApp integration and using Dunzo for last-mile delivery","Nilesh Christopher / Rest of World:  — In its first Diwali season, JioMart's daily sales grew by 2.5 times, with the company managing to shed its grocery-only image.",2022-12-07T00:50:02Z,https://restofworld.org/2022/jiomart-amazon-walmart-india/,Rest of World
