item_title,item_description,item_pub_date,item_link,feed
Sources: the US is seeking info on confidential deals that Elon Musk made with foreign investors over concerns they may be able to access Twitter users' data,Bloomberg:  — Elon Musk's $44 billion takeover of Twitter Inc. is still facing US government scrutiny over national-security concerns …,2022-11-18T13:20:00Z,https://www.bloomberg.com/news/articles/2022-11-17/musk-s-twitter-deal-remains-in-focus-for-us-data-security-review,Bloomberg
"Indonesia's GoTo Group cuts 1,300 jobs, or ~12% of its workforce, to trim costs and improve finances","Manish Singh / TechCrunch:  — GoTo Group is cutting 1,300 jobs, or 12% of its workforce, it informed staff early Friday, as Indonesia's largest internet company attempts to trim costs and improve finances.",2022-11-18T04:55:06Z,https://techcrunch.com/2022/11/17/goto-cuts-1300-jobs-as-it-anticipates-uncertainties-to-linger-for-long/,TechCrunch
"Hundreds of Twitter employees post farewell messages and salute emojis in Slack and tweets, announcing their resignations after Elon Musk's “hardcore” ultimatum",The Verge:  — Musk gave Twitter staff a deadline to say if they are staying for his cultural reset of the company.,2022-11-18T00:20:14Z,https://www.theverge.com/2022/11/17/23465274/hundreds-of-twitter-employees-resign-from-elon-musk-hardcore-deadline,The Verge
"Amazon CEO Andy Jassy says the layoffs will continue into 2023, after the company cut roles across its Devices and Books businesses on Wednesday","Annie Palmer / CNBC:  — KEY POINTS — Amazon will continue to lay off employees in the coming year, CEO Andy Jassy wrote in a memo to workers on Thursday.",2022-11-17T23:30:02Z,https://www.cnbc.com/2022/11/17/amazon-ceo-andy-jassy-says-layoffs-will-continue-into-next-year.html,CNBC
"Sources: Elon Musk softens his remote work stance and tries to convince colleagues to stay, as more than anticipated opt to leave following his 5pm ET deadline",Bloomberg:  — Elon Musk gave Twitter Inc. employees an ultimatum to either commit to the company's new “hardcore” work environment or leave.,2022-11-17T21:25:15Z,https://www.bloomberg.com/news/articles/2022-11-17/musk-softens-remote-work-mandate-to-retain-twitter-staffers,Bloomberg
"TikTok begins testing its research API, announced in July, with members of its Content and Safety Advisory Councils, and is working on a content moderation API","Aisha Malik / TechCrunch:  — Earlier this year, TikTok announced that it's developing a research API to improve access to public and anonymized data about content and activity on its app.",2022-11-17T19:50:16Z,https://techcrunch.com/2022/11/17/tiktok-testing-early-version-platform-research-api/,TechCrunch
"An update to the About Twitter Blue page shows accounts less than 90 days old won't be able to sign up when the service relaunch, presumably on November 29",Mitchell Clark / The Verge:  — Twitter won't let accounts less than 90 days old sign up for its Blue subscription service when it relaunches (presumably on the 29th) …,2022-11-17T19:35:02Z,https://www.theverge.com/2022/11/17/23464541/twitter-blue-verified-90-day-waiting-period,The Verge
"Sources: SoftBank sells a 4.5% stake in Paytm, or 29.35M shares, for $200M, causing Paytm stock to drop 10%+; Vision Fund was Paytm's second-largest shareholder","Reuters: Sources: SoftBank sells a 4.5% stake in Paytm, or 29.35M shares, for $200M, causing Paytm stock to drop 10%+; Vision Fund was Paytm's second-largest shareholder — SoftBank Group Corp (9984.T) on Thursday sold a 4.5% stake in Indian digital payments giant Paytm (PAYT.NS) …",2022-11-17T18:00:47Z,https://www.reuters.com/technology/softbank-sell-215-mln-stake-indias-paytm-cnbc-tv18-2022-11-16/,Reuters
"Meta launches its company directory on WhatsApp's Business Platform in Brazil, the UK, Indonesia, Mexico, and Colombia after a September 2021 pilot in São Paulo","Jon Porter / The Verge:  — WhatsApp is officially launching a new business directory feature across Brazil, the UK, Indonesia, Mexico, and Colombia.",2022-11-17T17:20:14Z,https://www.theverge.com/2022/11/17/23464351/whatsapp-business-directory-brazil-mexico-indonesia-uk,The Verge
Sources: Palo Alto Networks is buying Cider Security for up to $300M,Ingrid Lunden / TechCrunch: Sources: Palo Alto Networks is buying Cider Security for up to $300M — More consolidation is afoot in the world of cyber security. TechCrunch has learned from sources that Palo Alto Networks is going to be announcing the acquisition of Cider Security for $200 million in cash and a further $100 million in shares.,2022-11-17T15:35:01Z,https://techcrunch.com/2022/11/17/cider-security-palo-alto-networks/,TechCrunch
"Sources: Meta fired or disciplined more than 24 employees and contractors over the past year for allegedly taking over user accounts, sometimes for bribes",Wall Street Journal:  — Some workers allegedly accepted thousands of dollars in bribes — Meta Platforms Inc. META -2.31%decrease; red down pointing triangle …,2022-11-17T15:11:48Z,https://www.wsj.com/articles/meta-employees-security-guards-fired-for-hijacking-user-accounts-11668697213?mod=djemalertNEWS,Wall Street Journal
