item_title,item_description,item_pub_date,item_link,feed
"Sources: Elon Musk softens his remote work stance and tries to convince colleagues to stay, as more than anticipated opt to leave ahead of his 5pm ET deadline",Bloomberg:  — Elon Musk's deadline for Twitter Inc. employees to either commit to the company's new “hardcore” work environment or leave is approaching.,2022-11-17T21:25:15Z,https://www.bloomberg.com/news/articles/2022-11-17/musk-softens-remote-work-mandate-to-retain-twitter-staffers,Bloomberg
"TikTok begins testing its research API, announced in July, with members of its Content and Safety Advisory Councils, and is working on a content moderation API","Aisha Malik / TechCrunch:  — Earlier this year, TikTok announced that it's developing a research API to improve access to public and anonymized data about content and activity on its app.",2022-11-17T19:50:16Z,https://techcrunch.com/2022/11/17/tiktok-testing-early-version-platform-research-api/,TechCrunch
"An update to the About Twitter Blue page shows accounts less than 90 days old won't be able to sign up when the service relaunch, presumably on November 29",Mitchell Clark / The Verge:  — Twitter won't let accounts less than 90 days old sign up for its Blue subscription service when it relaunches (presumably on the 29th) …,2022-11-17T19:35:02Z,https://www.theverge.com/2022/11/17/23464541/twitter-blue-verified-90-day-waiting-period,The Verge
"Sources: SoftBank sells a 4.5% stake in Paytm, or 29.35M shares, for $200M, causing Paytm stock to drop 10%+; Vision Fund was Paytm's second-largest shareholder","Reuters: Sources: SoftBank sells a 4.5% stake in Paytm, or 29.35M shares, for $200M, causing Paytm stock to drop 10%+; Vision Fund was Paytm's second-largest shareholder — SoftBank Group Corp (9984.T) on Thursday sold a 4.5% stake in Indian digital payments giant Paytm (PAYT.NS) …",2022-11-17T18:00:47Z,https://www.reuters.com/technology/softbank-sell-215-mln-stake-indias-paytm-cnbc-tv18-2022-11-16/,Reuters
"Meta launches its company directory on WhatsApp's Business Platform in Brazil, the UK, Indonesia, Mexico, and Colombia after a September 2021 pilot in São Paulo","Jon Porter / The Verge:  — WhatsApp is officially launching a new business directory feature across Brazil, the UK, Indonesia, Mexico, and Colombia.",2022-11-17T17:20:14Z,https://www.theverge.com/2022/11/17/23464351/whatsapp-business-directory-brazil-mexico-indonesia-uk,The Verge
Sources: Palo Alto Networks is buying Cider Security for up to $300M,Ingrid Lunden / TechCrunch: Sources: Palo Alto Networks is buying Cider Security for up to $300M — More consolidation is afoot in the world of cyber security. TechCrunch has learned from sources that Palo Alto Networks is going to be announcing the acquisition of Cider Security for $200 million in cash and a further $100 million in shares.,2022-11-17T15:35:01Z,https://techcrunch.com/2022/11/17/cider-security-palo-alto-networks/,TechCrunch
"Sources: Meta fired or disciplined more than 24 employees and contractors over the past year for allegedly taking over user accounts, sometimes for bribes",Wall Street Journal:  — Some workers allegedly accepted thousands of dollars in bribes — Meta Platforms Inc. META -2.31%decrease; red down pointing triangle …,2022-11-17T15:11:48Z,https://www.wsj.com/articles/meta-employees-security-guards-fired-for-hijacking-user-accounts-11668697213?mod=djemalertNEWS,Wall Street Journal
"Google announces updates for Search to help users find dishes near them; Maps, including expanding Live View; and Shopping, adding AR tools for makeup shopping","Aisha Malik / TechCrunch:  — Google announced today that it's introducing a slew of new Maps, Search and Shopping features.",2022-11-17T14:30:02Z,https://techcrunch.com/2022/11/17/google-new-features-across-maps-search-shopping/,TechCrunch
"Analysis of 22K US broadband bills highlights issues: far higher average cost than in Europe at $75/month, little carrier choice, bogus charges, and more","Russell Brandom / The Verge: Analysis of 22K US broadband bills highlights issues: far higher average cost than in Europe at $75/month, little carrier choice, bogus charges, and more — The Verge and Consumer Reports collected 22,000 internet bills to find out how Americans are getting online. They paint an ugly picture.",2022-11-17T12:50:01Z,https://www.theverge.com/2022/11/17/23460070/internet-bill-broadband-survey-data-consumer-reports-cost,The Verge
"Filings: TuSimple co-founder Mo Chen consolidates power, acquiring 59% of the voting stock, as the US investigates the self-driving trucking company",Heather Somerville / Wall Street Journal:  — Federal authorities continue to investigate entity's relationship with a Chinese startup tied to co-founder Mo Chen,2022-11-17T10:55:01Z,https://www.wsj.com/articles/tusimple-co-founder-takes-control-of-self-driving-trucking-company-11668642086?mod=djemalertNEWS,Wall Street Journal
"Meta appoints Sandhya Devanathan to lead its India business, starting January 1, following several high-profile departures; Devanathan joined Meta in 2016",Manish Singh / TechCrunch:  — Meta has appointed Sandhya Devanathan as the new head of its India business following several high-profile departures in the key overseas market.,2022-11-17T10:25:08Z,https://techcrunch.com/2022/11/16/meta-appoints-new-india-head-amid-key-departures/,TechCrunch
Docs: Amazon offers some staff “voluntary severance” to cut costs beyond its layoffs; staff must resign by November 29 and their last day would be December 23,Annie Palmer / CNBC:  — - Amazon sent out “voluntary severance” offers to some employees this week as it looks for ways to rein in costs beyond the massive layoffs already announced.,2022-11-17T04:35:02Z,https://www.cnbc.com/2022/11/17/amazon-is-looking-to-trim-headcount-through-a-voluntary-buyout-program.html,CNBC
"NetEase and Blizzard plan to end their 14-year partnership after January 2023, leaving Chinese players' access to games like Warcraft and Overwatch in question","Bloomberg:  — NetEase Inc. and Blizzard Entertainment Inc. plan to end their 14-year partnership after January, depriving the Chinese firm …",2022-11-17T03:10:01Z,https://www.bloomberg.com/news/articles/2022-11-17/netease-blizzard-to-end-deal-that-brought-warcraft-to-china,Bloomberg
