item_title,item_description,item_pub_date,item_link,feed
A Bahamas judge approves Sam Bankman-Fried's extradition to the US; SBF's case will now go to the Bahamas foreign minister for sign-off,"Bloomberg:  — Sam Bankman-Fried's extradition was approved by Bahamas judge on Wednesday, clearing one of the final hurdles for him to be sent to the US to face a litany of criminal charges.",2022-12-21T17:26:48Z,https://www.bloomberg.com/news/articles/2022-12-21/bankman-fried-paves-way-to-be-whisked-to-us-to-face-charges,Bloomberg
"New IRS rules requiring small businesses and resellers using apps like Venmo to report transactions of $600 or more cause pushback from business groups, others","Alan Rappeport / New York Times: New IRS rules requiring small businesses and resellers using apps like Venmo to report transactions of $600 or more cause pushback from business groups, others — Users of digital wallets and e-commerce platforms must start reporting small transactions, sowing fears among small-business owners.",2022-12-21T16:40:19Z,https://www.nytimes.com/2022/12/21/business/irs-online-sales-tax-bills.html,New York Times
The UK's Intellectual Property Office says sharing passwords for online streaming services such as Netflix breaks civil and criminal law,"Tom Gerken / BBC:  — Sharing passwords for online streaming services such as Netflix is against the law, according to a government agency.",2022-12-21T15:35:03Z,https://www.bbc.com/news/technology-64003237,BBC
Twitter says Community Notes will require contributors to achieve a “Rating Impact” of 5+ by rating enough notes before they can write notes themselves,Jess Weatherbed / The Verge: Twitter says Community Notes will require contributors to achieve a “Rating Impact” of 5+ by rating enough notes before they can write notes themselves — Twitter has announced that its recently released Community Notes feature will now require all contributors to rate …,2022-12-21T14:20:00Z,https://www.theverge.com/2022/12/21/23520486/twitter-community-notes-restriction-rating-impact-content-moderation,The Verge
"Raspberry Pi CEO Eben Upton says 2023 will be a “recovery year” for the company and customers should not expect the Pi 5, due to ongoing supply chain issues","Kevin Purdy / Ars Technica:  — To avoid cannibalizing supply for other Pi products, the next model must wait. — Few who have tried to buy …",2022-12-21T14:00:36Z,https://arstechnica.com/gadgets/2022/12/raspberry-pi-entering-a-recovery-year-no-pi-5-arriving-until-2024/,Ars Technica
"Palantir signs a three-year, £75M deal with the UK's defense ministry to provide software that prompts real-time military actions and predicts potential results","Jeffrey Dastin / Reuters:  — Palantir Technologies Inc (PLTR.N) has signed a three-year, 75 million pound ($91.39 million) deal with the United Kingdom's Ministry …",2022-12-21T13:20:02Z,https://www.reuters.com/business/aerospace-defense/palantir-lands-75-million-pound-deal-with-british-military-2022-12-21/,Reuters
"Anker admits its Eufy security cameras' live view feature on its web portal “has a security flaw”, but fails to address why anyone can view unencrypted streams",Sean Hollister / The Verge:  — On the last episode of “Will Anker ever tell us what's actually going on with its security cameras rather than lying …,2022-12-21T12:35:02Z,https://www.theverge.com/2022/12/20/23519772/anker-eufy-security-camera-statement-december-19-2022,The Verge
"Kuo: Apple plans to cancel or postpone iPhone SE 4 mass production, set for 2024, due to lower than expected shipments of its middle- and lower-tier iPhones","Juli Clover / MacRumors:  — Apple will cancel or postpone mass production for the planned 2024 iPhone SE 4, Apple analyst Ming-Chi Kuo said today in a series of tweets.",2022-12-21T11:10:02Z,https://www.macrumors.com/2022/12/20/apple-to-cancel-or-postpone-iphone-se-4/,MacRumors
"George Hotz, aka geohot, who joined Twitter on November 18 after Elon Musk's “extremely hardcore” pledge, resigned, saying he could not make “any real impact”","Jay Peters / The Verge:  — George Hotz, known for being the first person to carrier-unlock an iPhone and jailbreaking the PS3 …",2022-12-21T11:01:10Z,https://www.theverge.com/2022/12/20/23519922/george-hotz-geohot-twitter-internship-resigns,The Verge
"A look at the Australian Securities Exchange's blockchain project, abandoned in November 2022, to replace its combined trading, clearing, and settlement system","Byron Kaye / Reuters:  — In a Sydney hotel conference room in May, Tim Hogben, the head of securities and payments for ASX Ltd , which runs the Australian stock exchange …",2022-12-21T08:01:03Z,https://www.reuters.com/markets/australian-stock-exchanges-blockchain-failure-burns-market-trust-2022-12-20/,Reuters
"Mark Zuckerberg testified in US federal court about Meta's acquisition of Within, as the FTC seeks an injunction to stop the deal, in a highly unusual challenge",New York Times:  — Meta's chief executive made a rare court appearance as the Federal Trade Commission tries to block his company's purchase of the virtual reality start-up Within.,2022-12-21T06:00:30Z,https://www.nytimes.com/2022/12/20/technology/zuckerberg-meta-ftc-virtual-reality.html,New York Times
Ukrainian Vice PM Mykhailo Fedorov says 10K+ more Starlink terminals will arrive in the coming months and “as of now all financial issues have been resolved”,Bloomberg: Ukrainian Vice PM Mykhailo Fedorov says 10K+ more Starlink terminals will arrive in the coming months and “as of now all financial issues have been resolved” — Ukraine has reached a deal with Elon Musk's Space Exploration Technologies Corp. to receive thousands more Starlink antennas …,2022-12-21T02:05:04Z,https://www.bloomberg.com/news/articles/2022-12-20/ukraine-to-get-thousands-more-starlink-antennas-minister-says,Bloomberg
