item_title,item_description,item_pub_date,item_link,feed
Sources: hundreds of Foxconn workers at Apple's iPhone plant in Zhengzhou clashed with security guards as protests erupted over unpaid wages and COVID-19 fear,"Bloomberg:  — Hundreds of workers at Apple Inc.'s main iPhone-making plant in China clashed with security personnel, as tensions boiled …",2022-11-23T05:20:05Z,https://www.bloomberg.com/news/articles/2022-11-23/violent-protests-erupt-at-apple-s-biggest-iphone-plant-in-china,Bloomberg
"Shares of Paytm closed at an all-time low on Tuesday, a week after the post-IPO lockup period for early investors expired, amid competition risk from Reliance","Manish Singh / TechCrunch:  — Shares of Paytm ended Tuesday at an all-time low of 477 Indian rupees ($5.8), a week after the lock-up period for early backers …",2022-11-23T03:15:04Z,https://techcrunch.com/2022/11/21/india-paytm-slides-over-10-to-all-time-low-after-lock-up-period-expires/,TechCrunch
"HP to lay off 4,000 to 6,000 employees, or up to ~10% of its workforce, over the next three years as part of a plan to achieve $1.4B in annualized cost savings","Denny Jacob / Wall Street Journal: HP to lay off 4,000 to 6,000 employees, or up to ~10% of its workforce, over the next three years as part of a plan to achieve $1.4B in annualized cost savings — Dell warns of a worsening decline after a 17% drop in third-quarter laptop and desktop sales — HP Inc. HPQ 0.75%increase …",2022-11-22T21:45:02Z,https://www.wsj.com/articles/pc-demand-is-expected-to-soften-further-as-spending-patterns-shift-11669141037?mod=djemalertNEWS,Wall Street Journal
"Sources: Genesis Global has $2.8B in outstanding loans, including ~30% of its lending made to related parties like its parent company DCG","Bloomberg: Sources: Genesis Global has $2.8B in outstanding loans, including ~30% of its lending made to related parties like its parent company DCG — The troubled brokerage Genesis Global has $2.8 billion in outstanding loans on its balance sheet, with about 30% of its lending made to related parties including …",2022-11-22T20:10:01Z,https://www.bloomberg.com/news/articles/2022-11-22/genesis-balance-sheet-reveals-web-of-loans-across-silbert-empire-dcg,Bloomberg
"Since Elon Musk's takeover, sources say Twitter has in some cases chosen not to pay vendors, as it reviews and renegotiates deals to cut expenses",New York Times:  — Mr. Musk and his advisers are examining all types of expenses at Twitter. Some of the social media company's vendors have gotten stiffed.,2022-11-22T20:05:00Z,https://www.nytimes.com/2022/11/22/technology/elon-musk-twitter-cost-cutting.html,New York Times
"After taking over Twitter, Elon Musk repeats tactics from SpaceX and Tesla, including firing workers, talking of bankruptcy, and introducing a “hardcore” style",New York Times:  — Firing people. Talking of bankruptcy. Telling workers to be “hard core.” Mr. Musk has repeatedly used those tactics at many of his companies.,2022-11-22T12:30:02Z,https://www.nytimes.com/2022/11/21/technology/elon-musk-twitter-management.html,New York Times
"Online used car marketplace Carvana's stock hits an all-time low, closing down 13% to $7.05 on Monday; the company's stock is down 97% in 2022","Esha Dey / Bloomberg: Online used car marketplace Carvana's stock hits an all-time low, closing down 13% to $7.05 on Monday; the company's stock is down 97% in 2022 — Online car dealer Carvana Co.'s shares tumbled to an all-time low as investors grow more concerned about the continuing decline in used-vehicle prices.",2022-11-22T12:15:00Z,https://www.bloomberg.com/news/articles/2022-11-21/carvana-sees-97-valuation-loss-this-year-as-used-car-costs-slip,Bloomberg
"The UK's CMA launches an investigation into Apple's and Google's dominance in mobile browsers and cloud gaming, following a survey that found a “stranglehold”",Samuel Stolton / Politico:  — Apple and Google could be forced to loosen their grip on mobile systems after the United Kingdom's competition watchdog launched …,2022-11-22T12:00:42Z,https://www.politico.eu/article/uk-launches-market-probe-into-apple-and-googles-mobile-dominance/,Politico
"An investigation reveals how online US sports betting grew so big, so fast and what the consequences are likely to be for public health, taxpayers, and others","David Enrich / New York Times:  — The New York Times examined thousands of pages of documents and interviewed lobbyists, executives, lawmakers …",2022-11-22T11:50:02Z,https://www.nytimes.com/2022/11/20/business/sports-betting-investigation.html,New York Times
"JD.com plans to cut salaries of 2,000+ senior managers by 10%-20% in 2023, aiming to improve benefits for other staff, amid China's “common prosperity” drive","Reuters: JD.com plans to cut salaries of 2,000+ senior managers by 10%-20% in 2023, aiming to improve benefits for other staff, amid China's “common prosperity” drive — China's JD.com said on Tuesday it would cut the salaries of more than 2,000 senior managers by 10% to 20% next year …",2022-11-22T10:50:05Z,https://www.reuters.com/technology/jdcom-cut-senior-executives-salaries-by-10-20-2022-11-22/,Reuters
