item_title,item_description,item_pub_date,item_link,feed
"Twitter lets the certificate for its Tor onion site expire, effectively killing off the privacy- and speech-protecting service a year after it launched","Adi Robertson / The Verge:  — Twitter has allowed the certificate for its Tor onion site to expire, effectively killing off a privacy- and speech-protecting service that it introduced last year.",2023-03-08T00:50:07Z,https://www.theverge.com/2023/3/7/23629504/twitter-tor-onion-site-security-certificate-expired,The Verge
Sources describe how Google stalled the release of a powerful chatbot for years due to the risk AI demos could pose to its reputation and search ads business,"Wall Street Journal:  — Researchers developed a powerful chatbot years before rival ChatGPT went viral. After management stalled its release, they quit.",2023-03-08T00:25:01Z,https://www.wsj.com/articles/google-ai-chatbot-bard-chatgpt-rival-bing-a4c2d2ad?mod=djemalertNEWS,Wall Street Journal
"A look at the growing social media dubbing industry, which is helping MrBeast and other YouTubers reach global audiences and monetize videos in many languages",Rest of World:  — MrBeast and PewDiePie are part of a booming business that localizes social media videos for fans around the world.,2023-03-07T23:05:01Z,https://restofworld.org/2023/youtube-foreign-language-dub/,Rest of World
"Docs: the FTC demanded Twitter turn over internal messages about Elon Musk, details about layoffs, and the names of journalists with access to company records",Ryan Tracy / Wall Street Journal:  — Documents obtained by a House panel shed light on the probe into Twitter's compliance with settlement,2023-03-07T21:55:03Z,https://www.wsj.com/articles/twitter-investigation-ftc-musk-documents-db6b179e?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple's upcoming 15-inch MacBook Air, 13-inch MacBook Air, and 13-inch MacBook Pro will feature an 8-core M3 chip, the same core count as the M1 and M2","Filipe Espósito / 9to5Mac:  — We've been hearing rumors about a new MacBook Air for a while, but some details about it remain unclear. 9to5Mac has now heard …",2023-03-07T16:10:03Z,https://9to5mac.com/2023/03/06/13-15-inch-macbook-air-m3-macbook-pro/,9to5Mac
"Q&A with Sonos CEO Patrick Spence and producer Giles Martin on the Era 100 and 300 speakers, spatial audio, Atmos, sustainability, the Google lawsuit, and more","Andrew Marino / The Verge:  — They join The Vergecast to discuss Sonos' new Era 300 and 100 speakers, the ins and outs of spatial audio, and why this is the time to get behind it.",2023-03-07T14:20:02Z,https://www.theverge.com/23627331/sonos-ceo-patrick-spence-giles-martin-interview-era-100-300-podcast-vergecast,The Verge
"Apple announces a yellow iPhone 14 and iPhone 14 Plus, 2023's spring color after the “alpine green” option on all iPhone 13 models in 2022, shipping on March 14","Emma Roth / The Verge:  — Unlike last year, the new color variant won't be available for the Pro models and will only ship with the base iPhone 14 and the 14 Plus.",2023-03-07T13:45:19Z,https://www.theverge.com/2023/3/7/23626371/apple-yellow-iphone-14-plus-color-spring,The Verge
"Salesforce announces Einstein GPT, bringing OpenAI-based generative AI tools to Customer 360, Tableau, MuleSoft, and Slack using data from its Data Cloud",Jordan Novet / CNBC:  — - Salesforce clients will be able to exchange Slack messages with a ChatGPT chatbot that can show data from Salesforce.,2023-03-07T13:10:09Z,https://www.cnbc.com/2023/03/07/salesforce-launches-chatgpt-slack-app-einstein-gpt-for-sales-service.html,CNBC
"All TV streaming boxes suck in 2023, as the ever-cheaper, ad-supported commodity items fail to improve on smart TVs, most of which are slow and riddled with ads","David Pierce / The Verge:  — There are no good streaming boxes, and I blame everybody. … Streaming boxes had so much potential.",2023-03-07T12:40:02Z,https://www.theverge.com/23621907/streaming-tv-boxes-roku-amazon-google-apple-nvidia,The Verge
"YouTube, Facebook, and Instagram helped Indian cow-protection influencer Monu Manesar, wanted for ties to two murders, despite violent and Islamophobic posts",Wall Street Journal:  — Killings prompt scrutiny of companies' handling of influencer whose accounts thrived years with violent and anti-Muslim posts,2023-03-07T10:55:01Z,https://www.wsj.com/articles/youtube-facebook-and-instagram-gave-platforms-to-indian-cow-protection-vigilante-526833b6?mod=djemalertNEWS,Wall Street Journal
