item_title,item_description,item_pub_date,item_link,feed
"A US Senate committee votes 15-7 to approve the Journalism Competition and Preservation Act, letting news organizations jointly negotiate with tech platforms",Diane Bartz / Reuters:  — The U.S. Senate Judiciary Committee voted Thursday to approve a bill aimed at allowing news organizations to band together …,2022-09-22T16:25:13Z,https://www.reuters.com/world/us/senate-panel-approves-bill-give-news-organizations-more-power-against-tech-2022-09-22/,Reuters
"Twitter informs some users that due to a bug, the company didn't close all of their active logged-in sessions on Android and iOS after their password was reset","TechCrunch:  — Weeks after Twitter's ex-security chief accused the company of cybersecurity mismanagement, Twitter has now informed its users …",2022-09-22T15:50:04Z,https://techcrunch.com/2022/09/22/twitter-discloses-it-wasnt-logging-users-out-of-accounts-after-password-resets/,TechCrunch
A Delaware judge rules that Elon Musk can amend his counterclaims with Twitter's $7.8M severance to Peiter Zatko to argue he was justified in ending the deal,Jef Feeley / Bloomberg: A Delaware judge rules that Elon Musk can amend his counterclaims with Twitter's $7.8M severance to Peiter Zatko to argue he was justified in ending the deal — Elon Musk can use a $7.8 million severance payment to a Twitter Inc. whistle-blower to argue he was justified in walking away …,2022-09-22T15:50:04Z,https://www.bloomberg.com/news/articles/2022-09-22/musk-can-add-twitter-whistle-blower-payment-to-his-counterclaims,Bloomberg
"Twitter expands its Moderation Research Consortium, for studying its platform governance issues, from select trusted partners to letting all researchers apply","Kyle Wiggers / TechCrunch:  — Earlier this year, Twitter launched the Twitter Moderation Research Consortium (TMRC), a group of experts from across academia …",2022-09-22T15:35:01Z,https://techcrunch.com/2022/09/22/twitter-allows-more-researchers-to-access-platform-data/,TechCrunch
"Microsoft CEO Satya Nadella says he's confident regulators will approve the company's $69B Activision Blizzard purchase, citing several recent Sony acquisitions","Bloomberg: Microsoft CEO Satya Nadella says he's confident regulators will approve the company's $69B Activision Blizzard purchase, citing several recent Sony acquisitions — Microsoft Corp. Chief Executive Officer Satya Nadella said he's confident the company can gain regulatory approval …",2022-09-22T15:20:18Z,https://www.bloomberg.com/news/articles/2022-09-22/microsoft-ceo-is-confident-about-activision-deal-approval-handling-of-economy,Bloomberg
"Instagram, and now TikTok, have fallen afoul of the “Bootleg Ratio”, as clout-chasing accounts overtake content created by users specifically for each platform","Russell Brandom / The Verge:  — TikTok is changing. … That stuff is still on the platform, but it's largely fallen off my For You page …",2022-09-22T13:55:00Z,https://www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at the quiet success of AirPods, of which Apple sold an estimated ~120M pairs in 2021, showing how big a business its upcoming niche VR headset could be","Max Chafkin / Bloomberg:  — Sometime next year, Tim Cook will appear before the Apple Inc. faithful and unveil the company's next major computing platform …",2022-09-22T13:35:01Z,https://www.bloomberg.com/news/features/2022-09-22/apple-airpods-sales-bode-well-for-vr-headset,Bloomberg
"ByteDance unveils Pico 4 VR headset with dual 2,160x2,160 displays, Snapdragon XR2, 128GB for €429 or 256GB for €499, shipping in Europe and Asia on October 18","Adi Robertson / The Verge:  — Pico, the Chinese startup acquired last year by TikTok parent company ByteDance, has a new virtual reality headset on the way.",2022-09-22T13:25:01Z,https://www.theverge.com/2022/9/22/23363565/bytedance-pico-4-standalone-vr-headset-pricing-release-date-announce?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but same old design, a Lightning connector, and no major new software features","Chris Welch / The Verge: Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but same old design, a Lightning connector, and no major new software features — Redesigned inside but not out, the new AirPods Pro are destined to be another hit — even if the magic is waning",2022-09-22T13:10:13Z,https://www.theverge.com/23365910/apple-airpods-pro-second-generation-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An investigation based on nearly 160K Roskomnadzor documents details Russia's expansive surveillance and censorship apparatus, which helps Putin maintain power","New York Times:  — Four days into the war in Ukraine, Russia's expansive surveillance and censorship apparatus was already hard at work.",2022-09-22T12:25:01Z,https://www.nytimes.com/interactive/2022/09/22/technology/russia-putin-surveillance-spying.html,New York Times
"Disney, P&G, LVMH, and other large companies have hired chief metaverse officers, seeking to capitalize on Web3, but questions remain about their usefulness",Matthew Boyle / Bloomberg:  — Advertising giant Publicis Groupe SA introduced the newest member of its C-suite at a technology conference in Paris this year.,2022-09-22T12:05:03Z,https://www.bloomberg.com/news/articles/2022-09-22/what-is-a-chief-metaverse-officer-and-do-you-need-one,Bloomberg
"The FTC says Jeff Bezos and Andy Jassy cannot avoid testifying in an ongoing investigation into Prime membership, after Amazon pushed back against the probe",Dave Michaels / Wall Street Journal:  — Commissioners deny company's request to quash subpoenas and pare back investigation — Amazon vs. Walmart: How the Giants Look to Each Other to Best Each Other,2022-09-22T11:45:01Z,https://www.wsj.com/articles/ftc-says-jeff-bezos-others-at-amazon-must-testify-in-commission-probe-11663812681?mod=djemalertNEWS,Wall Street Journal
"Swiss company Proton VPN becomes the latest to leave India over invasive new rules requiring customer data collection, following Surfshark, Nord, and others",Newley Purnell / Wall Street Journal:  — Swiss service is latest to pull servers over requirement that companies must save user data and disclose to authorities on demand,2022-09-22T10:45:06Z,https://www.wsj.com/articles/proton-ceo-is-shutting-down-india-vpn-servers-to-protest-cybersecurity-rules-11663834156?mod=djemalertNEWS,Wall Street Journal
"UK media regulator Ofcom plans to investigate the cloud computing, personal messaging, and smart device markets over competition concerns","Ryan Browne / CNBC:  — - Ofcom, the U.K. media watchdog, is set to launch a study examining the role of Amazon, Microsoft and Google in the cloud services market.",2022-09-22T09:20:30Z,https://www.cnbc.com/2022/09/22/uks-ofcom-probes-amazon-microsoft-and-google-over-cloud-dominance.html,CNBC
PolicyLink study: California rideshare drivers make a net median of $6.20/hour after costs and could make an additional ~$10.50/hour if classified as employees,Aarian Marshall / Wired: PolicyLink study: California rideshare drivers make a net median of $6.20/hour after costs and could make an additional ~$10.50/hour if classified as employees — Uber and Lyft spent millions promoting a controversial ballot measure. A new study suggests it has lowered driver wages.,2022-09-22T05:55:02Z,https://www.wired.com/story/california-voted-for-cheaper-uber-rides-it-may-have-hurt-drivers/,Wired
"Spain fines food delivery app Glovo €79M for allegedly denying 10,600+ riders a labor contract since the country's “riders' law” came into effect in August 2021","Reuters: Spain fines food delivery app Glovo €79M for allegedly denying 10,600+ riders a labor contract since the country's “riders' law” came into effect in August 2021 — Spain has fined Delivery Hero's (DHER.DE) local business Glovo 79 million euros ($78 million) …",2022-09-22T04:30:00Z,https://www.reuters.com/business/sustainable-business/spain-fines-delivery-heros-glovo-78-mln-hiring-breaches-2022-09-21/,Reuters
India's central bank launches UPI Lite with eight banks to make sub $2.50 transactions faster and simpler on the country's most popular digital payments network,"Manish Singh / TechCrunch: India's central bank launches UPI Lite with eight banks to make sub $2.50 transactions faster and simpler on the country's most popular digital payments network — In just six years, UPI has become the most popular way Indians transact online. The mobile electronics payments system was used …",2022-09-22T03:15:02Z,https://techcrunch.com/2022/09/21/upi-supercharged-mobile-payments-in-india-its-now-gearing-up-for-next-phase-of-growth/,TechCrunch
"Sensor Tower: TikTok Now, the BeReal clone debuted on September 18, is in the top 10 social networking apps in 39 countries and the top 100 apps in 24 countries",Mia Sato / The Verge:  — The TikTok Now feature was first announced last week and is built into the TikTok app for US users.,2022-09-21T23:10:13Z,https://www.theverge.com/2022/9/21/23365425/tiktok-now-standalone-app-launches-outside-us-bereal?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Instagram is working on a feature to protect users from receiving unsolicited nude photos in their DMs; Meta says the tech won't let the company view the photos,Sheena Vasani / The Verge:  — Instagram is working on a way to protect users from receiving unsolicited nude photos in their DMs.,2022-09-21T21:35:00Z,https://www.theverge.com/2022/9/21/23365079/instagram-meta-cyberflashing?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Microsoft President Brad Smith says the company can't “use what others might consider censorship as a tactic” regarding labeling content that seems to be false,Margi Murphy / Bloomberg:  — Microsoft Corp. won't label social media posts that appear to be false in order to avoid the appearance that the company …,2022-09-21T21:15:05Z,https://www.bloomberg.com/news/articles/2022-09-21/microsoft-won-t-say-what-s-false-when-labeling-propaganda-online,Bloomberg
Larry Page's flying car startup Kittyhawk says it will “wind down” and is “working on the details of what's next”; Kittyhawk was founded as Zee.Aero in 2010,"Ashley Capoot / CNBC:  — - Google co-founder Larry Page's flying car startup Kittyhawk is winding down, the company announced.",2022-09-21T20:05:14Z,https://www.cnbc.com/2022/09/21/google-co-founders-flying-car-start-up-is-winding-down.html,CNBC
"Microsoft announces a Fall 2022 Event for October 12, where the company will “talk about devices”, amid rumors of a Surface Pro 9, a Surface Laptop 5, and more",Tom Warren / The Verge:  — Microsoft is holding a Surface event next month. The software giant is officially labeling the event …,2022-09-21T18:15:06Z,https://www.theverge.com/2022/9/21/23365300/microsoft-surface-event-date-time-october-12th?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
