item_title,item_description,item_pub_date,item_link,feed
"Amazon says it plans to lay off over 18,000 employees, more than its initial target of 10,000 in November 2022, the “majority” from Stores and PXT organizations",Wall Street Journal:  — Cuts focused on the company's corporate staff exceed earlier projection — Amazon AMZN -0.79%decrease …,2023-01-04T23:40:00Z,https://www.wsj.com/articles/amazon-to-lay-off-over-17-000-workers-more-than-first-planned-11672874304?mod=djemalertNEWS,Wall Street Journal
"Asus unveils its Vivobook Pro 16X and ProArt Studiobook 16 laptops with 3.2K, 120Hz glasses-free 3D OLED 16-inch displays","Monica Chin / The Verge:  — For some companies that sell gaming and creator-oriented laptops, glasses-free 3D has become a bit of a dream. Acer first tried it back in 2021.",2023-01-04T22:40:00Z,https://www.theverge.com/2023/1/4/23538759/asus-glasses-free-3d-display-new-vivobook-pro,The Verge
"The Irish DPC fines Meta €390M over GDPR breaches related to its ad and data handling practices, giving the company three months to comply; Meta plans to appeal","Vincent Manancourt / Politico:  — Meta faces €390 million in fines and must find a new legal route to targeted ads, while the Irish regulator is suing …",2023-01-04T15:13:58Z,https://www.politico.eu/article/meta-fina-ad-business-model/,Politico
"Roku plans to launch its own TVs in spring 2023 across two brands, Roku Select and a higher-end Roku Plus, ranging from 24 inches for $119 to 75 inches for $999","Chris Welch / The Verge: Roku plans to launch its own TVs in spring 2023 across two brands, Roku Select and a higher-end Roku Plus, ranging from 24 inches for $119 to 75 inches for $999 — Roku is making big news at CES 2023: the company long known for its streaming players and easy-to-use software plans to release its own lineup of TVs this year.",2023-01-04T14:25:02Z,https://www.theverge.com/2023/1/4/23537503/roku-select-plus-tvs-features-price,The Verge
"The Global X Fintech ETF fell 52% YoY in 2022, more than the financial sector's 12% YoY drop and Nasdaq Composite Index's 33% YoY, due to higher interest rates",Peter Rudegeair / Wall Street Journal:  — Higher interest rates and unprofitable business models weigh on the sector — Why Tech Layoffs Don't Reflect the Job Market,2023-01-04T13:05:01Z,https://www.wsj.com/articles/fintech-stocks-did-worse-than-fin-or-tech-in-2022-11672708220?mod=djemalertNEWS,Wall Street Journal
"Memo: Salesforce plans to lay off around 10% of its staff and close some offices, expecting to incur $1.4B to $2.1B in charges for the restructuring","Nivedita Balu / Reuters: Memo: Salesforce plans to lay off around 10% of its staff and close some offices, expecting to incur $1.4B to $2.1B in charges for the restructuring — Salesforce Inc (CRM.N) said on Wednesday it would lay off about 10% of its employees and close some offices as a part of its restructuring plan …",2023-01-04T12:00:40Z,https://www.reuters.com/technology/salesforce-cut-staff-by-10-close-some-offices-2023-01-04/,Reuters
"A look at Samsung's TV updates in 2023: Neo QLEDs converting SDR to HDR, futuristic MicroLED TVs, improvements to The Frame, and software and AI updates","Chris Welch / The Verge:  — Last year, Samsung radically shook up the TV market with the introduction of its first OLED model in many years.",2023-01-04T11:55:00Z,https://www.theverge.com/2023/1/3/23537839/samsung-2023-tvs-announced-neo-qled-microled-features,The Verge
"A look at three pieces of Indian government legislation planned in 2023 to regulate US tech giants, mixing EU antitrust rules with China-style surveillance",Megha Mandavia / Wall Street Journal:  — American tech firms will face hard choices in India this year — The standoff between India and U.S. tech giants will intensify …,2023-01-04T11:00:31Z,https://www.wsj.com/articles/indias-face-off-with-big-tech-will-intensify-in-2023-11672809328?mod=djemalertNEWS,Wall Street Journal
"Scams have started impacting Amazon sellers across Pakistan, which Marketplace Pulse says has the third-highest number of registered sellers on the platform",Rest of World:  — Pakistan ranks third among countries that have registered the most number of new sellers on Amazon. It's also gaining a reputation as a scammers' paradise.,2023-01-04T09:30:01Z,https://restofworld.org/2023/amazon-pakistani-sellers-scammers/,Rest of World
"Sources: China is pausing massive investments and costly subsidies for its chip industry amid a COVID-19 wave, seeking alternatives to help homegrown chipmakers","Bloomberg:  — China is pausing massive investments aimed at building a chip industry to compete with the US, as a nationwide Covid resurgence strains …",2023-01-04T04:35:02Z,https://www.bloomberg.com/news/articles/2023-01-04/battered-by-covid-china-hits-pause-on-giant-chip-spending,Bloomberg
Android's director of engineering said Google wants RISC-V as a “tier-1” Android architecture and shared a years-long roadmap at December 2022's RISC-V summit,"Ron Amadeo / Ars Technica:  — Google's keynote at the RISC-V Summit promises official, polished support. — Over the holiday break …",2023-01-04T04:25:13Z,https://arstechnica.com/gadgets/2023/01/google-announces-official-android-support-for-risc-v/,Ars Technica
"What to expect at CES 2023: advanced driver assistance, iterative TV improvements, Matter-compatible smart home devices, laptops, monitors, hearables, and more","The Verge:  — CES is almost here. You can already see it if you look around: announcements about new display tech, news posts filled with spec details …",2023-01-04T03:50:20Z,https://www.theverge.com/23537128/ces-2023-what-to-expect-smart-home-auto-tv-phones,The Verge
"Suhail Sameer, CEO of New Delhi-based fintech BharatPe, plans to step down to an advisor on January 7, after co-founder Ashneer Grover's exit in February 2022","Manish Singh / TechCrunch:  — Suhail Sameer, the chief executive of BharatPe, will leave the top role later this week as the Indian fintech startup scrambles …",2023-01-04T02:45:17Z,https://techcrunch.com/2023/01/02/indian-fintech-bharatpe-ceo-suhail-sameer-to-leave-top-job/,TechCrunch
