item_title,item_description,item_pub_date,item_link,feed
"The FTC orders Mastercard to give its rivals customer data for processing debit card payments, alleging Mastercard used tokenization to block competing networks",Bloomberg:  — The Federal Trade Commission ordered Mastercard Inc. to start providing its competitors with customer account information …,2022-12-24T01:05:01Z,https://www.bloomberg.com/news/articles/2022-12-23/mastercard-ordered-by-ftc-to-let-rivals-use-its-customer-data,Bloomberg
"Sources: Elon Musk had Twitter remove safety resources related to suicide, child sexual exploitation, and more; Twitter says they will return after a revamp",Reuters:  — Twitter Inc removed a feature in the past few days that promoted suicide prevention hotlines and other safety resources to users looking …,2022-12-23T23:25:04Z,https://www.reuters.com/technology/elon-musk-orders-removal-twitter-suicide-prevention-feature-sources-say-2022-12-23/,Reuters
"After pushback, the IRS delays requiring e-commerce apps such as Venmo, PayPal, Cash App, and Etsy to send tax forms to small businesses with $600+ transactions","Naomi Jagoda / Bloomberg: After pushback, the IRS delays requiring e-commerce apps such as Venmo, PayPal, Cash App, and Etsy to send tax forms to small businesses with $600+ transactions — The Internal Revenue Service is delaying a requirement for e-commerce platforms, including Venmo, PayPal, Cash App and Etsy …",2022-12-23T21:35:19Z,https://www.bloomberg.com/news/articles/2022-12-23/irs-delays-600-tax-report-threshold-for-venmo-etsy-sellers,Bloomberg
"Congress passes a $1.7T spending package, including a bill banning TikTok on federal government devices, but fails to pass many aggressive bills targeting tech","Lauren Feiner / CNBC: Congress passes a $1.7T spending package, including a bill banning TikTok on federal government devices, but fails to pass many aggressive bills targeting tech — - Congress passed a large spending package that includes a bill banning TikTok from being used on government devices.",2022-12-23T20:40:05Z,https://www.cnbc.com/2022/12/23/congress-passes-spending-bill-with-tiktok-ban-on-government-devices.html,CNBC
"AT&T plans to launch broadband services in states it doesn't currently serve via a joint venture with BlackRock, initially reaching 1.5M customer US locations",Will Feuer / Wall Street Journal:  — Telecom company forms joint venture with BlackRock to fund project — AT&T Inc. said it would launch broadband services …,2022-12-23T19:20:15Z,https://www.wsj.com/articles/at-t-to-build-broadband-services-outside-its-current-markets-11671804593?mod=djemalertNEWS,Wall Street Journal
Ireland's Data Protection Commission opens a probe into Twitter over reports of a data breach and the leak of approximately 5.4M users' personal details in 2021,Bloomberg:  — Elon Musk's Twitter Inc. risks massive fines after its top privacy regulator in the European Union opened a probe into reports …,2022-12-23T17:20:04Z,https://www.bloomberg.com/news/articles/2022-12-23/twitter-probed-by-top-eu-privacy-watchdog-for-pre-musk-era-leak,Bloomberg
"Jack Sweeney revives @ElonJet as @ElonJetNextDay, tracking Elon Musk's jet with a 24-hour delay, after Twitter banned sharing other peoples' real-time location",Jess Weatherbed / The Verge:  — The college student who ran the now-banned @ElonJet Twitter account that used public information to track Elon Musk's private jet …,2022-12-23T16:45:00Z,https://www.theverge.com/2022/12/23/23524060/twitter-elon-musk-jet-tracking-elonjet-elonjetnextday,The Verge
"A look at Microsoft's “nice guy” strategy to close its Activision deal; sources: Microsoft hopes to win over EU regulators, which could force the US to settle","New York Times:  — Federal regulators have sued to block the $69 billion acquisition, but the company has settled on a path forward and is preparing to force the issue.",2022-12-23T13:30:14Z,https://www.nytimes.com/2022/12/22/technology/microsoft-activision-strategy.html,New York Times
"Twitter Blue subscribers can now upload up to 2GB, 60-minute 1080p videos on the web; iOS and Android users are still limited to 512MB, 10-minute 1080p videos","Ivan Mehta / TechCrunch:  — After taking over Twitter, Elon Musk had long promised that the company is working toward making the platform more appealing to video creators.",2022-12-23T10:05:05Z,https://techcrunch.com/2022/12/22/twitter-blue-users-can-now-upload-60-minute-long-videos/,TechCrunch
Filing: Meta agrees to pay $725M to settle a class-action lawsuit accusing the company of letting third parties including Cambridge Analytica access users' data,Nate Raymond / Reuters: Filing: Meta agrees to pay $725M to settle a class-action lawsuit accusing the company of letting third parties including Cambridge Analytica access users' data — Facebook owner Meta Platforms Inc (META.O) has agreed to pay $725 million to resolve a class-action lawsuit accusing …,2022-12-23T07:07:01Z,https://www.reuters.com/technology/facebook-parent-meta-pay-725-mln-settle-lawsuit-relating-cambridge-analytica-2022-12-23/,Reuters
