item_title,item_description,item_pub_date,item_link,feed
"Amazon unveils new Prime Air delivery drone MK30, claiming it is 25% quieter and can handle high temperatures and light rain, due to come into service in 2024",Umar Shakir / The Verge:  — Amazon is building a better drone that should help chart a course for the company's Prime Air delivery service after the project …,2022-11-11T04:25:01Z,https://www.theverge.com/2022/11/10/23451851/amazon-mk30-drone-prime-air-delivery,The Verge
"Amazon unveils Sparrow, a robotic arm using AI to move items of varying shapes and sizes for packaging, saying it identifies ~65% of Amazon's product inventory",Annie Palmer / CNBC:  — - Amazon on Thursday unveiled new warehouse technology at its robotics and delivery conference.,2022-11-11T03:20:01Z,https://www.cnbc.com/2022/11/10/amazon-introduces-robotic-arm-that-can-do-repetitive-warehouse-tasks.html,CNBC
"Sources: Indonesia's GoTo Group is planning to cut 1,000+ jobs, more than 10% of its workforce, and curb its costs","Bloomberg: Sources: Indonesia's GoTo Group is planning to cut 1,000+ jobs, more than 10% of its workforce, and curb its costs — Indonesia's largest internet company GoTo Group is planning to cut more than 1,000 jobs as it seeks to trim costs and shore up its finances, according to people familiar with the matter.",2022-11-11T03:00:34Z,https://www.bloomberg.com/news/articles/2022-11-11/goto-plans-to-cut-more-than-1-000-jobs-in-bid-to-reach-profit,Bloomberg
The Bahamas Securities Commission freezes the assets of FTX Digital Markets and “related parties” and appoints an attorney as a provisional liquidator,Lydia Beyoud / Bloomberg:  — The Bahamas Securities Commission has frozen the assets of FTX Digital Markets “and related parties.”,2022-11-10T23:10:05Z,https://www.bloomberg.com/news/articles/2022-11-10/ftx-com-assets-frozen-by-bahamas-securities-regulator,Bloomberg
"Twitter's head of Trust & Safety Yoel Roth resigned on November 10; sources: head of ad sales Robin Wheeler also resigned, but Elon Musk convinced her to stay","Bloomberg:  — Elon Musk, in his first address to Twitter Inc. employees since purchasing the company for $44 billion …",2022-11-10T22:05:03Z,https://www.bloomberg.com/news/articles/2022-11-10/musk-tells-twitter-staff-social-network-s-bankruptcy-is-possible,Bloomberg
"Google Play expands its third-party billing pilot to the US, Brazil, and South Africa, with Bumble joining Spotify as one of the pilot testers","Sarah Perez / TechCrunch:  — Google today announced it's expanding its user choice billing pilot, which allows Android app developers to use other payment systems besides Google's own.",2022-11-10T18:20:02Z,https://techcrunch.com/2022/11/10/google-play-to-pilot-third-party-billing-in-new-markets-including-u-s-bumble-joins-spotify-as-early-tester/,TechCrunch
"Sources: Amazon started a monthslong cost-cutting review of its unprofitable businesses, like its devices unit, which had a $5B+ operating loss in recent years","Wall Street Journal: Sources: Amazon started a monthslong cost-cutting review of its unprofitable businesses, like its devices unit, which had a $5B+ operating loss in recent years — Review takes a close look at devices unit, which includes Alexa and has had an annual operating loss of $5 billion in some recent years, documents show",2022-11-10T15:53:28Z,https://www.wsj.com/articles/amazon-has-launched-a-cost-cutting-review-focused-on-unprofitable-business-units-11668094823?mod=djemalertNEWS,Wall Street Journal
"Source: SBF told investors that Alameda owes FTX ~$10B and FTX extended loans to Alameda using customer funds, describing the decision as a poor judgment call","Wall Street Journal: Source: SBF told investors that Alameda owes FTX ~$10B and FTX extended loans to Alameda using customer funds, describing the decision as a poor judgment call — FTX Chief Executive Sam Bankman-Fried told an investor this week that Alameda owes FTX about $10 billion",2022-11-10T15:37:46Z,https://www.wsj.com/articles/ftx-tapped-into-customer-accounts-to-fund-risky-bets-setting-up-its-downfall-11668093732?mod=djemalertNEWS,Wall Street Journal
"Sources: Twitter's chief privacy officer, CISO, and chief compliance officer have resigned; legal now asks engineers to “self-certify” compliance with FTC rules",Alex Heath / The Verge:  — Twitter's privacy and security teams are in turmoil after Elon Musk's changes to the service bypassed its standard data governance processes.,2022-11-10T15:32:11Z,https://www.theverge.com/2022/11/10/23451198/twitter-ftc-elon-musk-lawyer-changes-fine-warning,The Verge
"Apple plans to launch Emergency SOS with Satellite in November and pay $450M to US companies enabling the texting feature, with the majority going to Globalstar","Kif Leswing / CNBC: Apple plans to launch Emergency SOS with Satellite in November and pay $450M to US companies enabling the texting feature, with the majority going to Globalstar — - Apple said Thursday that it will spend $450 million with U.S. companies including Globalstar to enable its new emergency satellite texting feature.",2022-11-10T13:17:36Z,https://www.cnbc.com/2022/11/10/apple-spending-450-million-with-globalstar-others-for-satellite-texting.html,CNBC
"A look at the GOP's plans for Big Tech if the party retakes the House: few new laws, hearings on Meta, Google, and more, chipping away at Section 230, and more","Anna Edgerton / Bloomberg:  — In September, Ohio Representative Jim Jordan and 34 of his Republican colleagues sent a letter to Meta Platforms Inc. Chief Executive Officer Mark Zuckerberg.",2022-11-10T12:15:12Z,https://www.bloomberg.com/news/articles/2022-11-09/republican-house-would-go-after-facebook-google-big-tech,Bloomberg
"Experts and Western officials warn not to download Egypt's COP27 climate summit Android app, which could help spy on emails, texts, and voice conversations",Politico:  — Western security advisers are warning delegates at the COP27 climate summit not to download the host Egyptian government's official smartphone app …,2022-11-10T11:00:47Z,https://www.politico.eu/article/cop-27-climate-change-app-cybersecurity-weapon-risks/,Politico
"In his first email to Twitter staff, Elon Musk warns of “difficult times ahead” and ends remote work policies, saying employees should be in 40+ hours per week","Kurt Wagner / Bloomberg: In his first email to Twitter staff, Elon Musk warns of “difficult times ahead” and ends remote work policies, saying employees should be in 40+ hours per week — New Twitter Inc. owner Elon Musk emailed his workers for the first time late Wednesday to prepare them for …",2022-11-10T09:32:15Z,https://www.bloomberg.com/news/articles/2022-11-10/musk-s-first-email-to-twitter-staff-ends-remote-work,Bloomberg
"GitHub is experimenting with “Hey, GitHub!”, a voice-based interaction system that lets programmers code with just their voice, in its $10/month Copilot tool","Tom Warren / The Verge: GitHub is experimenting with “Hey, GitHub!”, a voice-based interaction system that lets programmers code with just their voice, in its $10/month Copilot tool — Microsoft-owned GitHub is experimenting with a new voice-based interaction system for its Copilot software.",2022-11-10T05:00:39Z,https://www.theverge.com/2022/11/9/23449175/hey-github-voice-copilot-code-programming-system,The Verge
