item_title,item_description,item_pub_date,item_link,feed
"Amazon, Apple, and Microsoft plan to connect data centers to heating systems in Europe; Meta began in 2020 in Denmark, and Google is assessing its opportunities",Sam Schechner / Wall Street Journal:  — Rising energy prices and new regulations contribute to an increase in projects — With an energy crisis hitting Europe …,2022-12-30T05:45:00Z,https://www.wsj.com/articles/europe-taps-techs-power-hungry-data-centers-to-heat-homes-11672309944?mod=djemalertNEWS,Wall Street Journal
"Sources detail Elon Musk's Twitter cost-cutting measures, including closing a data center, reducing training for new staff, and canceling janitorial services","New York Times:  — Elon Musk has reduced the company to a bare-bones operation, and employees are under a “zero-based budgeting” mandate to justify any spending.",2022-12-29T23:45:05Z,https://www.nytimes.com/2022/12/29/technology/twitter-elon-musk.html,New York Times
"India plans to prioritize the development of global regulation of unbacked crypto assets, including their possible prohibition, under its ongoing G20 presidency","Manish Singh / TechCrunch:  — India said on Thursday that under its G20 presidency, it will prioritize the development of a framework for global regulation …",2022-12-29T18:00:40Z,https://techcrunch.com/2022/12/29/india-to-explore-prohibition-of-unbacked-crypto-in-its-g20-presidency/,TechCrunch
"Amazon starts Prime Air drone deliveries in Lockeford, California, and College Station, Texas, delivering a small number of packages with a maximum 5lbs payload",Eric Bangeman / Ars Technica:  — Amazon Prime Air wants to deliver packages within 60 minutes. — Amazon has begun delivering orders by drone.,2022-12-29T17:20:01Z,https://arstechnica.com/gadgets/2022/12/amazon-begins-drone-deliveries-in-california-and-texas/,Ars Technica
"After a hacker demanded $200K to delete data on 400M+ Twitter accounts, Ireland's DPC plans to investigate the “security issue”; Twitter hasn't issued a comment","Chris Vallance / BBC: After a hacker demanded $200K to delete data on 400M+ Twitter accounts, Ireland's DPC plans to investigate the “security issue”; Twitter hasn't issued a comment — A watchdog is to investigate Twitter after a hacker claimed to have private details linked to more than 400 million accounts.",2022-12-29T16:50:01Z,https://www.bbc.com/news/technology-64109777,BBC
"New York Governor Kathy Hochul signs the Digital Fair Repair Act, set to take effect on July 1, 2023, with amendments giving OEMs some exceptions and loopholes","Cameron Faulkner / The Verge:  — New York governor Kathy Hochul signed the Digital Fair Repair Act on December 28th, 2022, and the law will go into effect on July 1st …",2022-12-29T16:30:07Z,https://www.theverge.com/2022/12/29/23530733/right-to-repair-law-new-york-tech-hochul-oems-parts,The Verge
Analysts and sources detail improving iPhone output in China despite COVID-19 issues; Foxconn's main Zhengzhou iPhone facility is now operating at ~70% capacity,Yang Jie / Wall Street Journal:  — Main Foxconn facility recovers to about 70% of capacity and wait times for iPhone Pro models shorten,2022-12-29T14:40:03Z,https://www.wsj.com/articles/apple-production-in-china-begins-to-catch-up-despite-covid-19-woes-11672315005?mod=djemalertNEWS,Wall Street Journal
"Server maker Supermicro's shares have soared 78%+ YTD, taking its market cap from $2.4B to $4.3B, outperforming all US tech companies valued at $1B or more","Kif Leswing / CNBC: Server maker Supermicro's shares have soared 78%+ YTD, taking its market cap from $2.4B to $4.3B, outperforming all US tech companies valued at $1B or more — - Supermicro shares have gained 89% this year, outperforming all U.S. tech companies worth at least $1 billion.",2022-12-29T13:15:15Z,https://www.cnbc.com/2022/12/28/supermicro-almost-doubled-in-value-in-2022-as-tech-stocks-plunge.html,CNBC
"Hacktivism re-emerged in 2022 on a large scale, with a wave of new tactics and approaches blurring the lines between hacktivism and government-sponsored attacks","Matt Burgess / Wired:  — Throughout 2022, geopolitics has given rise to a new wave of politically motivated attacks with an undercurrent of state-sponsored meddling.",2022-12-29T11:00:31Z,https://www.wired.com/story/hacktivism-russia-ukraine-ddos/,Wired
"TSMC begins mass producing 3nm chips in Taiwan, which need ~35% less power than 5nm chips, following Samsung, and also promises to build 2nm plants in Taiwan","Debby Wu / Bloomberg:  — Taiwan Semiconductor Manufacturing Co. kicked off mass production of next-generation chips Thursday, ensuring the island remains …",2022-12-29T07:10:05Z,https://www.bloomberg.com/news/articles/2022-12-29/tsmc-mass-produces-next-gen-chips-to-safeguard-global-lead,Bloomberg
