item_title,item_description,item_pub_date,item_link,feed
"Sources: China is pausing massive investments and costly subsidies aimed at building a chip industry to compete with the US, amid a nationwide COVID-19 wave","Bloomberg:  — China is pausing massive investments aimed at building a chip industry to compete with the US, as a nationwide Covid resurgence strains …",2023-01-04T04:35:02Z,https://www.bloomberg.com/news/articles/2023-01-04/battered-by-covid-china-hits-pause-on-giant-chip-spending,Bloomberg
Android's director of engineering said Google wants RISC-V to be a “tier-1” Android architecture and outlined a years-long roadmap at the recent RISC-V summit,"Ron Amadeo / Ars Technica:  — Google's keynote at the RISC-V Summit promises official, polished support. — Over the holiday break …",2023-01-04T04:25:13Z,https://arstechnica.com/gadgets/2023/01/google-announces-official-android-support-for-risc-v/,Ars Technica
"What to expect at CES 2023: advanced driver assistance, iterative TV improvements, Matter-compatible smart home devices, laptops, monitors, hearables, and more","The Verge:  — CES is almost here. You can already see it if you look around: announcements about new display tech, news posts filled with spec details …",2023-01-04T03:50:20Z,https://www.theverge.com/23537128/ces-2023-what-to-expect-smart-home-auto-tv-phones,The Verge
"Suhail Sameer, CEO of New Delhi-based fintech BharatPe, plans to step down to an advisor on January 7, after co-founder Ashneer Grover's exit in February 2022","Manish Singh / TechCrunch:  — Suhail Sameer, the chief executive of BharatPe, will leave the top role later this week as the Indian fintech startup scrambles …",2023-01-04T02:45:17Z,https://techcrunch.com/2023/01/02/indian-fintech-bharatpe-ceo-suhail-sameer-to-leave-top-job/,TechCrunch
Twitter says it is relaxing its policy for cause-based ads in the US and plans to expand the political advertising the company permits in the coming weeks,Kate Conger / New York Times:  — Elon Musk's social media service said it would begin to permit cause-based advertising to “facilitate public conversation around important topics.”,2023-01-04T01:25:00Z,https://www.nytimes.com/2023/01/03/technology/twitter-political-ads.html,New York Times
"SEC filing: Amazon secures an $8B loan from DBS Bank, Mizuho Bank, and others, that will mature in 364 days, to offset the “uncertain macroeconomic environment”","Kyle Wiggers / TechCrunch: SEC filing: Amazon secures an $8B loan from DBS Bank, Mizuho Bank, and others, that will mature in 364 days, to offset the “uncertain macroeconomic environment” — Amazon has secured an $8 billion loan in anticipation of significant market headwinds.",2023-01-04T00:40:01Z,https://techcrunch.com/2023/01/03/amazon-secures-8b-loan-anticipating-market-headwinds/,TechCrunch
Foxconn partners with Nvidia to produce electronic control units based on Nvidia's Drive Orin intelligent vehicle SoC and use them in Foxconn's manufactured EVs,"Sabela Ojea / Wall Street Journal:  — Foxconn will produce, use Nvidia's chips that help enable autonomous driving — Graphics chip maker Nvidia Corp. NVDA -1.91%decrease …",2023-01-04T00:05:14Z,https://www.wsj.com/articles/nvidia-foxconn-partner-on-electric-vehicles-11672773922?mod=djemalertNEWS,Wall Street Journal
"The Wireless Power Consortium and Apple are working on a next-generation “Qi2” wireless charging standard based on MagSafe, set to arrive by the end of 2023",Filipe Espósito / 9to5Mac:  — Apple's Magsafe is a more convenient way to charge the iPhone using accessories based on the Qi standard …,2023-01-03T20:40:05Z,https://9to5mac.com/2023/01/03/wpc-apple-qi2-standard-magsafe/,9to5Mac
"Nvidia plans to bring its GeForce Now cloud gaming service to Hyundai's, Polestar's, and BYD's infotainment systems, but offers no timeline or eligible cars",James Vincent / The Verge:  — Nvidia is working with automakers to make its cloud gaming service GeForce Now available in cars.,2023-01-03T20:15:00Z,https://www.theverge.com/2023/1/3/23536817/nvidia-geforce-now-cloud-gaming-cars-hyundai-polestar-byd-partnerships-ces-2023,The Verge
"Nvidia upgrades its $19.99/month GeForce Now plan, now called Ultimate, to support 240 FPS streaming, ultrawide monitors, and more by using RTX 4080-class GPUs","Romain Dillet / TechCrunch: Nvidia upgrades its $19.99/month GeForce Now plan, now called Ultimate, to support 240 FPS streaming, ultrawide monitors, and more by using RTX 4080-class GPUs — Nvidia announced some new features for its cloud gaming service during its virtual CES press conference.",2023-01-03T18:25:02Z,https://techcrunch.com/2023/01/03/nvidia-upgrades-geforce-now-with-rtx-4080-performance-for-premium-users/,TechCrunch
Apple's Slide Topples Last Stock in $2 Trillion Club,"Bloomberg: Apple's Slide Topples Last Stock in $2 Trillion Club — A steady slide in Apple Inc. shares pushed the iPhone maker's market value below $2 trillion, the latest casualty in the tech stock rout. — Apple fell as much as 3.7% on Tuesday as concerns about iPhone supply in the important holiday quarter mount …",2023-01-03T17:50:01Z,https://www.bloomberg.com/news/articles/2023-01-03/apple-stock-slide-topples-it-from-2-trillion-value-club,Bloomberg
"Nvidia relaunches the 12GB RTX 4080 as the RTX 4070 Ti for $799, available on January 5 and priced at $100 less, after pausing its rollout in October 2022","Tom Warren / The Verge: Nvidia relaunches the 12GB RTX 4080 as the RTX 4070 Ti for $799, available on January 5 and priced at $100 less, after pausing its rollout in October 2022 — Nvidia is officially relaunching its “unlaunched” 12GB RTX 4080 graphics card as the RTX 4070 Ti. After accidentally posting specs …",2023-01-03T17:35:13Z,https://www.theverge.com/2023/1/3/23536818/nvidia-rtx-4070-ti-specs-release-date-price,The Verge
"President Joe Biden plans to renominate Gigi Sohn to break the FCC deadlock, alongside dozens of nominees the Senate didn't confirm, starting in late January","Ken Thomas / Wall Street Journal:  — Nominees, including Eric Garcetti as ambassador to India, to be resubmitted after failing to win Senate confirmation last year",2023-01-03T17:25:01Z,https://www.wsj.com/articles/biden-to-renominate-his-picks-for-judicial-and-diplomatic-posts-11672718861?mod=djemalertNEWS,Wall Street Journal
Legal filing: Google alleges “more than 50 instances” of India's antitrust investigators copy-pasting parts of the EU's antitrust ruling against the company,Reuters:  — Google has told a tribunal in India that the country's antitrust investigators copied parts of a European ruling …,2023-01-03T14:58:09Z,https://www.reuters.com/world/india/google-alleges-india-antitrust-body-copied-parts-eu-order-android-abuse-2023-01-03/,Reuters
"A report details Apple's work on its AR/VR headset, which could cost ~$3,000, says manufacturer Pegatron assembled initial testing units in 2022, and more","Hartley Charlton / MacRumors: A report details Apple's work on its AR/VR headset, which could cost ~$3,000, says manufacturer Pegatron assembled initial testing units in 2022, and more — Apple's mixed-reality headset will feature a physical dial for switching to a view of the real-world, a waist-mounted battery pack …",2023-01-03T14:45:01Z,https://www.macrumors.com/2023/01/03/report-reveals-wave-of-features-for-apple-headset/,MacRumors
"Intel details its 13th Gen range for laptops, including the flagship Core i9-13980HX with eight performance and 16 efficiency cores and low- and mid-range chips",Tom Warren / The Verge:  — Intel's 13th Gen desktop CPUs have already delivered impressive performance to beat their AMD counterparts …,2023-01-03T14:10:02Z,https://www.theverge.com/2023/1/3/23536804/intels-13th-gen-mobile-processors-specs-release-date-price-ces-2023,The Verge
"Layoffs.fyi estimates tech companies cut over 150,000 jobs in 2022, compared to around 80,000 between March and December 2020 and 15,000 across all of 2021",Wall Street Journal:  — Areas that were largely spared in 2020 are now among those with the largest numbers of job cuts — Technology-driven companies …,2023-01-03T13:35:01Z,https://www.wsj.com/articles/tech-layoffs-are-happening-faster-than-at-any-time-during-the-pandemic-11672705089?mod=djemalertNEWS,Wall Street Journal
"Memo: Shopify cancels all recurring meetings with over two people “in perpetuity” and encourages staff to decline invitations, leave big group chats, and more","Matthew Boyle / Bloomberg:  — Shopify Inc. spent last year cutting costs. Now, it's cutting meetings. — As employees return from holiday break …",2023-01-03T12:55:01Z,https://www.bloomberg.com/news/articles/2023-01-03/shopify-ceo-tobi-lutke-tells-employees-to-just-say-no-to-meetings,Bloomberg
