item_title,item_description,item_pub_date,item_link,feed
"Meta tells employees it plans to exit its Portal smart display business and wind down smartwatch projects, and that 46% of the 11K jobs cut were in technology","Reuters:  — Meta Platforms (META.O) told employees on Friday that 54% of the 11,000 jobs it cut earlier this week were business roles and the rest were in technology.",2022-11-11T21:15:01Z,https://www.reuters.com/markets/commodities/lme-launches-discussion-paper-possibility-banning-russian-metal-2022-10-06/,Reuters
"Memo: Omnicom, one of the world's biggest ad firms, recommends its clients like Apple, PepsiCo, and others “pause activity on Twitter”, citing brand safety risk","Mia Sato / The Verge:  — Omnicom, one of the world's biggest ad firms, representing brands like McDonald's, Apple, and Pepsico …",2022-11-11T20:30:13Z,https://www.theverge.com/2022/11/11/23453575/omnicom-media-group-twitter-advertising-pause,The Verge
"Alibaba doesn't disclose its Singles' Day sales for the first time, instead saying gross merchandise value was in line with 2021, when it had $76.1B in sales","Jane Zhang / Bloomberg: Alibaba doesn't disclose its Singles' Day sales for the first time, instead saying gross merchandise value was in line with 2021, when it had $76.1B in sales — Alibaba Group Holding Ltd. decided not to disclose full sales results for its signature Singles' Day shopping festival for the first time …",2022-11-11T19:50:03Z,https://www.bloomberg.com/news/articles/2022-11-11/alibaba-decides-not-to-reveal-singles-day-sales-for-first-time,Bloomberg
"Meta Quest Pro review: improved controllers but irredeemably bad software and feels like it was launched without plan or purpose, highlighting VR's drawbacks","Adi Robertson / The Verge:  — Meta's $1,499 headset is better at showcasing VR's weaknesses than its new strengths. … Mark Zuckerberg is betting the entire future of his company on the metaverse.",2022-11-11T15:45:02Z,https://www.theverge.com/23451629/meta-quest-pro-vr-headset-horizon-review,The Verge
Some Twitter users say the option to sign up for $8 Twitter Blue has disappeared from its iOS app; an error message says it will be available “in the future”,"James Vincent / The Verge: Some Twitter users say the option to sign up for $8 Twitter Blue has disappeared from its iOS app; an error message says it will be available “in the future” — Twitter users are reporting that the option to sign up for the company's new $7.99 subscription service, Twitter Blue …",2022-11-11T12:25:11Z,https://www.theverge.com/2022/11/11/23452985/twitter-blue-subscription-service-unavailable-error-message,The Verge
Interviews with 36 current and former Twitter employees and people close to the company detail the excruciating fallout of Elon Musk's first two weeks in charge,"New York Times:  — Mr. Musk ordered immediate layoffs, fired executives by email, laid down product deadlines and has transformed the company.",2022-11-11T11:00:35Z,https://www.nytimes.com/2022/11/11/technology/elon-musk-twitter-takeover.html,New York Times
"Twitter reactivates its gray “Official” badge for select high-profile accounts, after a wave of impersonators bought blue checks","Elizabeth Lopatto / The Verge:  — Okay, so Twitter broke its own verification system by making the blue check — previously a signal that the account had provided information …",2022-11-11T10:10:22Z,https://www.theverge.com/2022/11/10/23452625/twitter-verified-official-blue-gray-check,The Verge
Japan plans to invest up to $500M in a new semiconductor company led by Japanese firms including Sony and NEC that aims to start manufacturing by the late 2020s,Reuters: Japan plans to invest up to $500M in a new semiconductor company led by Japanese firms including Sony and NEC that aims to start manufacturing by the late 2020s — Japan said on Friday it will invest up to 70 billion yen ($500 million) in a new semiconductor company led …,2022-11-11T04:55:05Z,https://www.reuters.com/technology/japan-invest-up-500-mln-new-advanced-chip-development-company-2022-11-11/,Reuters
"Amazon unveils new Prime Air delivery drone MK30, claiming it is 25% quieter and can handle high temperatures and light rain, due to come into service in 2024",Umar Shakir / The Verge:  — Amazon is building a better drone that should help chart a course for the company's Prime Air delivery service after the project …,2022-11-11T04:25:01Z,https://www.theverge.com/2022/11/10/23451851/amazon-mk30-drone-prime-air-delivery,The Verge
"Amazon unveils Sparrow, a robotic arm using AI to move items of varying shapes and sizes for packaging, saying it identifies ~65% of Amazon's product inventory",Annie Palmer / CNBC:  — - Amazon on Thursday unveiled new warehouse technology at its robotics and delivery conference.,2022-11-11T03:20:01Z,https://www.cnbc.com/2022/11/10/amazon-introduces-robotic-arm-that-can-do-repetitive-warehouse-tasks.html,CNBC
"Sources: Indonesia's GoTo Group is planning to cut 1,000+ jobs, more than 10% of its workforce, and curb its costs","Bloomberg: Sources: Indonesia's GoTo Group is planning to cut 1,000+ jobs, more than 10% of its workforce, and curb its costs — Indonesia's largest internet company GoTo Group is planning to cut more than 1,000 jobs as it seeks to trim costs and shore up its finances, according to people familiar with the matter.",2022-11-11T03:00:34Z,https://www.bloomberg.com/news/articles/2022-11-11/goto-plans-to-cut-more-than-1-000-jobs-in-bid-to-reach-profit,Bloomberg
The Bahamas Securities Commission freezes the assets of FTX Digital Markets and “related parties” and appoints an attorney as a provisional liquidator,Lydia Beyoud / Bloomberg:  — The Bahamas Securities Commission has frozen the assets of FTX Digital Markets “and related parties.”,2022-11-10T23:10:05Z,https://www.bloomberg.com/news/articles/2022-11-10/ftx-com-assets-frozen-by-bahamas-securities-regulator,Bloomberg
