item_title,item_description,item_pub_date,item_link,feed
Apple signs a multiyear NFL deal to have Apple Music replace Pepsi as the main sponsor for the Super Bowl halftime show; sources: the NFL wanted to charge ~$50M,Tripp Mickle / New York Times: Apple signs a multiyear NFL deal to have Apple Music replace Pepsi as the main sponsor for the Super Bowl halftime show; sources: the NFL wanted to charge ~$50M — Apple's pursuit of an N.F.L. media package has broadened to include a sponsorship of one of TV's most-watched events.,2022-09-23T05:55:01Z,https://www.nytimes.com/2022/09/23/technology/apple-nfl-super-bowl.html,New York Times
"Alibaba Cloud, the world's third-largest public cloud provider in 2021 with a 9.5% market share, commits $1B to boost overseas alliances over three years","Rita Liao / TechCrunch: Alibaba Cloud, the world's third-largest public cloud provider in 2021 with a 9.5% market share, commits $1B to boost overseas alliances over three years — Alibaba is known for its sprawling e-commerce empire, but like Amazon, cloud service has been a big driver of its revenues in recent years.",2022-09-23T04:10:15Z,https://techcrunch.com/2022/09/22/alibaba-cloud-1-billion-international/,TechCrunch
"In 70+ lawsuits against Meta, Snap, TikTok, and Google, parents are making product liability claims, blaming algorithms for kids' mental health issues, and more","Joel Rosenblatt / Bloomberg: In 70+ lawsuits against Meta, Snap, TikTok, and Google, parents are making product liability claims, blaming algorithms for kids' mental health issues, and more — A 16-year-old girl in Utah becomes so obsessed with her body image after getting hooked on Instagram that she develops anorexia and bulimia.",2022-09-22T21:55:06Z,https://www.bloomberg.com/news/articles/2022-09-22/social-media-addiction-brings-lawsuits-against-youtube-facebook,Bloomberg
"DocuSign hires Google executive Allan Thygesen as its CEO, starting on October 10; the company's CEO for the past five years, Dan Springer, stepped down in June",Jordan Novet / CNBC:  — DocuSign shares rose almost 5% in extended trading after the electronic signature software maker announced it has hired an Alphabet executive …,2022-09-22T20:25:03Z,https://www.cnbc.com/2022/09/22/docusign-names-former-google-executive-allan-thygesen-as-new-ceo.html,CNBC
"Apple releases iOS 16.0.2 to fix repeated copy and paste prompts, a bug that caused cameras in iPhone 14 Pro models to shake in some third-party apps, and more","Juli Clover / MacRumors:  — Apple today released iOS 16..2, addressing a number of bugs that iPhone 14 owners have been experiencing since …",2022-09-22T20:11:55Z,https://www.macrumors.com/2022/09/22/apple-releases-ios-16-0-2/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
A look at anti-pornography “accountability apps” used by churches and parents; two apps exploited Android's accessibility permissions to track users' every move,Dhruv Mehrotra / Wired:  — Churches are using invasive phone-monitoring tech to discourage “sinful” behavior. Some software is seeing more than congregants realize.,2022-09-22T20:05:16Z,https://www.wired.com/story/covenant-eyes-anti-porn-accountability-monitoring-apps/,Wired
"A US Senate committee votes to approve the Journalism Competition and Preservation Act, letting news organizations jointly negotiate with big tech platforms",Diane Bartz / Reuters:  — The U.S. Senate Judiciary Committee voted Thursday to approve a bill aimed at allowing news organizations to band together to negotiate …,2022-09-22T16:25:13Z,https://www.reuters.com/world/us/senate-panel-approves-bill-give-news-organizations-more-power-against-tech-2022-09-22/,Reuters
"Twitter informs some users that due to a bug, the company didn't close all of their active logged-in sessions on Android and iOS after their password was reset","TechCrunch:  — Weeks after Twitter's ex-security chief accused the company of cybersecurity mismanagement, Twitter has now informed its users …",2022-09-22T15:50:04Z,https://techcrunch.com/2022/09/22/twitter-discloses-it-wasnt-logging-users-out-of-accounts-after-password-resets/,TechCrunch
A Delaware judge rules that Elon Musk can amend his counterclaims with Twitter's $7.8M severance to Peiter Zatko to argue he was justified in ending the deal,Jef Feeley / Bloomberg: A Delaware judge rules that Elon Musk can amend his counterclaims with Twitter's $7.8M severance to Peiter Zatko to argue he was justified in ending the deal — Elon Musk can use a $7.8 million severance payment to a Twitter Inc. whistle-blower to argue he was justified in walking away …,2022-09-22T15:50:04Z,https://www.bloomberg.com/news/articles/2022-09-22/musk-can-add-twitter-whistle-blower-payment-to-his-counterclaims,Bloomberg
"Twitter expands its Moderation Research Consortium, for studying its platform governance issues, from select trusted partners to letting all researchers apply","Kyle Wiggers / TechCrunch:  — Earlier this year, Twitter launched the Twitter Moderation Research Consortium (TMRC), a group of experts from across academia …",2022-09-22T15:35:01Z,https://techcrunch.com/2022/09/22/twitter-allows-more-researchers-to-access-platform-data/,TechCrunch
