item_title,item_description,item_pub_date,item_link,feed
"Linktree announces Payment Lock, which lets creators on its paid plans add a paywall and use PayPal or Square to charge up to $150 for access to premium content","Mia Sato / The Verge: Linktree announces Payment Lock, which lets creators on its paid plans add a paywall and use PayPal or Square to charge up to $150 for access to premium content — Linktree, a popular tool used to link out to additional social channels and websites, is adding a way for users to monetize the content they share on their page.",2022-11-16T19:25:18Z,https://www.theverge.com/2022/11/16/23462480/linktree-payment-lock-creators-paywall-premium-content,The Verge
"DoorDash expands its SafeDash in-app delivery worker safety toolkit with automated SafeChat, improved reporting, real-time alerts, and porch light reminders","Jess Weatherbed / The Verge:  — DoorDash has expanded its safety toolkit, rolling out new features that will automatically check in with delivery workers …",2022-11-16T16:55:01Z,https://www.theverge.com/2022/11/15/23460247/doordash-delivery-worker-safety-rights-notifications-block,The Verge
"Citing a still weakening outlook for 2023, Micron expects wafer production for DRAM and NAND flash memory chips will be about 20% lower than in the past quarter",Will Feuer / Wall Street Journal:  — Company cites market conditions for softening demand — Micron MU -5.04%decrease; red down pointing triangle Technology Inc …,2022-11-16T16:00:43Z,https://www.wsj.com/articles/micron-to-cut-production-of-memory-chips-11668610378?mod=djemalertNEWS,Wall Street Journal
"DuckDuckGo launches App Tracking Protection in public beta on Android to block third-party trackers within apps, after launching a limited beta in November 2021",Jess Weatherbed / The Verge:  — DuckDuckGo's App Tracking Protection is now available for public beta testing on all Android devices after launching in a limited beta almost one year ago.,2022-11-16T13:50:02Z,https://www.theverge.com/2022/11/16/23462053/duckduckgo-app-tracking-tool-beta-android-users,The Verge
"German, French, and Norwegian data authorities warn against Qatar's World Cup app Hayya and infection-tracking app Ehteraz, citing privacy and security concerns","Politico:  — Two World Cup apps pose serious privacy and security risks, European privacy regulators say.",2022-11-16T11:05:04Z,https://www.politico.eu/article/qatar-world-cup-app-data-warning/,Politico
A look at Alphabet X's Mineral project to build unmanned rovers with sensors and cameras for collecting data that helps agricultural companies improve yields,"Max Chafkin / Bloomberg:  — When Deb Menicos walks a strawberry field, she doesn't just look at the berries. Menicos, who holds a Ph.D. in plant breeding …",2022-11-16T06:40:13Z,https://www.bloomberg.com/news/articles/2022-11-15/google-s-moonshot-lab-is-now-in-the-strawberry-counting-business,Bloomberg
Pacific island nation Tuvalu plans to build a replica of itself in the metaverse to preserve its history and culture as rising sea levels threaten its existence,"Lucy Craymer / Reuters:  — Tuvalu said on Tuesday it plans to build a digital version of itself, replicating islands and landmarks and preserving its history …",2022-11-16T04:10:01Z,https://www.reuters.com/business/cop/tuvalu-turns-metaverse-rising-seas-threaten-existence-2022-11-15/,Reuters
"Activist investor TCI, which has a $6B+ stake in Alphabet, calls on the company to aggressively reduce headcount and cut costs in its long-term bets like Waymo","Miles Kruppa / Wall Street Journal: Activist investor TCI, which has a $6B+ stake in Alphabet, calls on the company to aggressively reduce headcount and cut costs in its long-term bets like Waymo — Hedge fund says company would be more efficient with fewer employees — Activist hedge fund TCI Fund Management called …",2022-11-16T03:15:01Z,https://www.wsj.com/articles/activist-investor-calls-on-google-parent-alphabet-to-slash-costs-11668528859?mod=djemalertNEWS,Wall Street Journal
"Tokyo-based digital payments startup Opn plans to acquire US payment processing provider MerchantE from investment firm Integrum, sources say for ~$400M","Kiyoshi Takenaka / Reuters: Tokyo-based digital payments startup Opn plans to acquire US payment processing provider MerchantE from investment firm Integrum, sources say for ~$400M — Digital payments processor Opn, a rare Japanese unicorn, or startup worth more than $1 billion, said on Tuesday it had acquired MerchantE …",2022-11-16T00:55:08Z,https://www.reuters.com/technology/japan-unicorn-opn-buys-merchante-enter-us-online-payment-sector-2022-11-15/,Reuters
"Elon Musk says the new Twitter Blue will relaunch on November 29 “to make sure that it is rock solid”, after pausing signups due to many fake verified accounts","Jay Peters / The Verge:  — Elon Musk says the new Twitter Blue, which lets you pay $7.99 per month for a blue verification check mark next to your name, will relaunch on November 29th.",2022-11-15T23:50:02Z,https://www.theverge.com/2022/11/15/23461244/twitter-blue-relaunch-verification-elon-musk,The Verge
"Qualcomm unveils the Snapdragon 8 Gen 2, claiming 35% faster CPU performance, 25% Adreno GPU performance, Wi-Fi 7 support, and up to 4.35x faster AI performance","Allison Johnson / The Verge:  — Qualcomm has announced all the details of its next flagship chipset, the Snapdragon 8 Gen 2, with a focus on better and more efficient performance for AI-related tasks.",2022-11-15T23:40:25Z,https://www.theverge.com/2022/11/15/23458241/qualcomm-snapdragon-8-gen-2-chipset-processor-x70-5g-dynamic-spatial-audio,The Verge
A federal jury in Texas orders Intel to pay VLSI Technology $948.8M for chip patent infringement in the companies' third trial over patents once owned by NXP,Blake Brittain / Reuters: A federal jury in Texas orders Intel to pay VLSI Technology $948.8M for chip patent infringement in the companies' third trial over patents once owned by NXP — A federal jury in Texas on Tuesday said Intel Corp (INTC.O) must pay VLSI Technology LLC $948.8 million for infringing a VLSI patent for computer chips.,2022-11-15T23:25:00Z,https://www.reuters.com/legal/intel-hit-with-9488-mln-us-verdict-vlsi-computer-chip-patent-trial-2022-11-15/,Reuters
Internal meeting: Tim Cook told German engineering and retail staff that Apple plans to start sourcing chips from a plant under construction in Arizona in 2024,Mark Gurman / Bloomberg:  — Apple Inc. is preparing to begin sourcing chips for its devices from a plant under construction in Arizona …,2022-11-15T22:25:03Z,https://www.bloomberg.com/news/articles/2022-11-15/apple-prepares-to-get-made-in-us-chips-in-pivot-from-asia-supply,Bloomberg
