item_title,item_description,item_pub_date,item_link,feed
"Google adds new kids-focused features to Google TV, including parent-controlled watchlists and AI-powered suggestions","Ivan Mehta / TechCrunch:  — Google is bringing a set of new kids-focused features such as parent-controlled watchlists and AI-powered suggestions to Google TV, the latest in a series of efforts …",2022-10-18T13:05:01Z,https://techcrunch.com/2022/10/18/google-tv-is-getting-parent-controlled-watchlists-and-ai-powered-suggestions-for-kids/,TechCrunch
Salesforce stock is up 5%+ after activist investor Starboard reveals a “significant” stake; shares of Salesforce have fallen more than 40% in 2022,"Yun Li / CNBC: Salesforce stock is up 5%+ after activist investor Starboard reveals a “significant” stake; shares of Salesforce have fallen more than 40% in 2022 — Follow your favorite stocksCREATE FREE ACCOUNT — Jeffrey Smith, CEO of Starboard Value LP and Chairman of Papa John's International Inc.",2022-10-18T12:55:00Z,https://www.cnbc.com/2022/10/18/activist-investor-starboard-reveals-stake-in-salesforce-sees-significant-opportunity.html,CNBC
Meta says it will sell off Giphy following order from UK competition watchdog,"James Vincent / The Verge:  … Facebook and Instagram parent company Meta says it will accept a ruling by the UK competition watchdog to divest itself of social media GIF library Giphy. … We will work closely with the CMA on divesting Giphy.""",2022-10-18T12:32:46Z,https://www.theverge.com/2022/10/18/23410487/meta-sell-off-giphy-following-uk-cma-competition-ruling?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta confirms it will divest itself of Giphy globally after UK's CMA gives a final order to sell the company, following a court-ordered reassessment in July","Natasha Lomas / TechCrunch:  — Bye-bye: Meta has again been ordered by the UK's competition watchdog to sell animated GIF platform, Giphy. And this time it's final.",2022-10-18T11:55:23Z,https://techcrunch.com/2022/10/18/meta-giphy-acquisition-cma-sale-order/,TechCrunch
"Carl Pei's Nothing will hike the price of its Ear (1) wireless earbuds from $99 to $149 on October 26, citing “an increase in costs”","Jon Porter / The Verge: Carl Pei's Nothing will hike the price of its Ear (1) wireless earbuds from $99 to $149 on October 26, citing “an increase in costs” — Nothing is hiking the price of its debut Ear 1 earbuds from $99 to $149, the company's CEO Carl Pei has announced.",2022-10-18T11:50:06Z,https://www.theverge.com/2022/10/18/23410423/nothing-ear-1-price-increase-inflation?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple restores Russia's largest social network VKontakte, Mail.ru, and other apps from VK, three weeks after removing them citing UK sanctions","Tim Hardwick / MacRumors:  — Apple has restored Russian apps for social network VKontakte and webmail provider Mail.ru to the App Store, three weeks after removing …",2022-10-18T11:30:01Z,https://www.macrumors.com/2022/10/18/apple-restores-russian-vk-apps-app-store/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"New research, which details pro-Kremlin edits made to the English Wikipedia page for the Russo-Ukrainian war, could be used to create models to detect disinfo",Masha Borak / Wired:  — Custodians of the crowdsourced encyclopedia are charged with protecting it from state-sponsored manipulators. A new study reveals how.,2022-10-18T08:30:00Z,https://www.wired.com/story/wikipedia-state-sponsored-disinformation/,Wired
"Microsoft announced layoffs across multiple divisions on October 17; source: less than 1,000 jobs were cut across various levels, teams, and parts of the world","Ina Fried / Axios:  — Microsoft announced layoffs across multiple divisions on Monday, Axios has confirmed. — Why it matters: The move …",2022-10-18T02:05:06Z,https://www.axios.com/2022/10/18/microsoft-layoffs-latest-tech-firm-cuts,Axios
Sources: the FTC is investigating whether Visa and Mastercard's security tokens restrict debit-card routing competition on online payments,AnnaMaria Andriotis / Wall Street Journal:  — The Federal Trade Commission is examining whether the companies' security tokens prevent online debit-card payments from going over other networks,2022-10-17T22:15:00Z,https://www.wsj.com/articles/visa-mastercard-draw-new-government-scrutiny-over-debit-card-routing-11666024794?mod=djemalertNEWS,Wall Street Journal
"Sources: Intel is eyeing a significantly lower sub-$20B valuation for the IPO of its Mobileye self-driving car unit, down from the originally expected $50B+","Corrie Driebusch / Wall Street Journal: Sources: Intel is eyeing a significantly lower sub-$20B valuation for the IPO of its Mobileye self-driving car unit, down from the originally expected $50B+ — A target valuation of under $20 billion is expected, down from $50 billion — Intel Corp. INTC 1.97%▲ …",2022-10-17T21:30:01Z,https://www.wsj.com/articles/intel-eyes-significantly-lower-valuation-in-ipo-of-mobileye-unit-11666037700?mod=djemalertNEWS,Wall Street Journal
"A profile of Google Chief Business Officer Philipp Schindler, who leads sales for Google's online advertising products and most of the company's other services","Miles Kruppa / Wall Street Journal:  — The search giant's head of sales is a diplomatic negotiator, but leaves some business partners frustrated",2022-10-17T16:38:40Z,https://www.wsj.com/articles/anyone-who-does-business-with-google-knows-philipp-schindler-11665806428?mod=djemalertNEWS,Wall Street Journal
"A look at Gas, an iOS app for teens to “gas each other up”; Data.AI: Gas had 500K+ downloads since its August launch, despite being limited to a few US states","Ann-Marie Alcántara / Wall Street Journal: A look at Gas, an iOS app for teens to “gas each other up”; Data.AI: Gas had 500K+ downloads since its August launch, despite being limited to a few US states — Gas is topping Apple's App Store charts despite being limited to a handful of states — TBH was hot.",2022-10-17T15:00:27Z,https://www.wsj.com/articles/the-hottest-app-right-now-one-where-teens-have-to-say-nice-things-about-each-other-11665940854?mod=djemalertNEWS,Wall Street Journal
