item_title,item_description,item_pub_date,item_link,feed
"Meta's EU ad business is under threat after the Irish DPC fined the company €390M over behavioral ads violations, giving Meta three months to resolve the issues","Vincent Manancourt / Politico:  — Meta faces €390 million in fines and must find a new legal route to targeted ads, while the Irish regulator is suing …",2023-01-04T15:13:58Z,https://www.politico.eu/article/meta-fina-ad-business-model/,Politico
"Roku plans to launch its own TVs in spring 2023 across two brands, Roku Select and Roku Plus, ranging from 24-inches for $119 to 75-inches for $999","Chris Welch / The Verge: Roku plans to launch its own TVs in spring 2023 across two brands, Roku Select and Roku Plus, ranging from 24-inches for $119 to 75-inches for $999 — Roku is making big news at CES 2023: the company long known for its streaming players and easy-to-use software plans to release its own lineup of TVs this year.",2023-01-04T14:25:02Z,https://www.theverge.com/2023/1/4/23537503/roku-select-plus-tvs-features-price,The Verge
"The Global X Fintech ETF dropped 52% in 2022, above the broader financial sector's 12% drop and Nasdaq Composite Index's 33%, weighed down by interest rates",Peter Rudegeair / Wall Street Journal:  — Higher interest rates and unprofitable business models weigh on the sector — Why Tech Layoffs Don't Reflect the Job Market,2023-01-04T13:05:01Z,https://www.wsj.com/articles/fintech-stocks-did-worse-than-fin-or-tech-in-2022-11672708220?mod=djemalertNEWS,Wall Street Journal
"Memo: Salesforce plans to lay off around 10% of its staff and close some offices, expecting to incur $1.4B to $2.1B in charges for the restructuring","Nivedita Balu / Reuters: Memo: Salesforce plans to lay off around 10% of its staff and close some offices, expecting to incur $1.4B to $2.1B in charges for the restructuring — Salesforce Inc (CRM.N) said on Wednesday it would lay off about 10% of its employees and close some offices as a part of its restructuring plan …",2023-01-04T12:00:40Z,https://www.reuters.com/technology/salesforce-cut-staff-by-10-close-some-offices-2023-01-04/,Reuters
"A look at Samsung's TV updates in 2023: Neo QLEDs converting SDR to HDR, futuristic MicroLED TVs, improvements to The Frame, and software and AI updates","Chris Welch / The Verge:  — Last year, Samsung radically shook up the TV market with the introduction of its first OLED model in many years.",2023-01-04T11:55:00Z,https://www.theverge.com/2023/1/3/23537839/samsung-2023-tvs-announced-neo-qled-microled-features,The Verge
"A look at three pieces of Indian government legislation planned in 2023 to regulate US tech giants, mixing EU antitrust rules with China-style surveillance",Megha Mandavia / Wall Street Journal:  — American tech firms will face hard choices in India this year — The standoff between India and U.S. tech giants will intensify …,2023-01-04T11:00:31Z,https://www.wsj.com/articles/indias-face-off-with-big-tech-will-intensify-in-2023-11672809328?mod=djemalertNEWS,Wall Street Journal
"Scams have started impacting Amazon sellers across Pakistan, which Marketplace Pulse says has the third-highest number of registered sellers on the platform",Rest of World:  — Pakistan ranks third among countries that have registered the most number of new sellers on Amazon. It's also gaining a reputation as a scammers' paradise.,2023-01-04T09:30:01Z,https://restofworld.org/2023/amazon-pakistani-sellers-scammers/,Rest of World
"Sources: China is pausing massive investments and costly subsidies for its chip industry amid a COVID-19 wave, seeking alternatives to help homegrown chipmakers","Bloomberg:  — China is pausing massive investments aimed at building a chip industry to compete with the US, as a nationwide Covid resurgence strains …",2023-01-04T04:35:02Z,https://www.bloomberg.com/news/articles/2023-01-04/battered-by-covid-china-hits-pause-on-giant-chip-spending,Bloomberg
Android's director of engineering said Google wants RISC-V as a “tier-1” Android architecture and shared a years-long roadmap at December 2022's RISC-V summit,"Ron Amadeo / Ars Technica:  — Google's keynote at the RISC-V Summit promises official, polished support. — Over the holiday break …",2023-01-04T04:25:13Z,https://arstechnica.com/gadgets/2023/01/google-announces-official-android-support-for-risc-v/,Ars Technica
"What to expect at CES 2023: advanced driver assistance, iterative TV improvements, Matter-compatible smart home devices, laptops, monitors, hearables, and more","The Verge:  — CES is almost here. You can already see it if you look around: announcements about new display tech, news posts filled with spec details …",2023-01-04T03:50:20Z,https://www.theverge.com/23537128/ces-2023-what-to-expect-smart-home-auto-tv-phones,The Verge
"Suhail Sameer, CEO of New Delhi-based fintech BharatPe, plans to step down to an advisor on January 7, after co-founder Ashneer Grover's exit in February 2022","Manish Singh / TechCrunch:  — Suhail Sameer, the chief executive of BharatPe, will leave the top role later this week as the Indian fintech startup scrambles …",2023-01-04T02:45:17Z,https://techcrunch.com/2023/01/02/indian-fintech-bharatpe-ceo-suhail-sameer-to-leave-top-job/,TechCrunch
Twitter plans to relax its longstanding ban on cause-based ads in the US and will expand the political advertising the company permits in the coming weeks,Kate Conger / New York Times:  — Elon Musk's social media service said it would begin to permit cause-based advertising to “facilitate public conversation around important topics.”,2023-01-04T01:25:00Z,https://www.nytimes.com/2023/01/03/technology/twitter-political-ads.html,New York Times
"SEC filing: Amazon secures an $8B loan from DBS Bank, Mizuho Bank, and others, maturing in 364 days, to offset the “uncertain macroeconomic environment”","Kyle Wiggers / TechCrunch: SEC filing: Amazon secures an $8B loan from DBS Bank, Mizuho Bank, and others, maturing in 364 days, to offset the “uncertain macroeconomic environment” — Amazon has secured an $8 billion loan in anticipation of significant market headwinds. Provided by DBS Bank …",2023-01-04T00:40:01Z,https://techcrunch.com/2023/01/03/amazon-secures-8b-loan-anticipating-market-headwinds/,TechCrunch
Foxconn partners with Nvidia to produce electronic control units based on Nvidia's Drive Orin intelligent vehicle SoC and use them in Foxconn's manufactured EVs,"Sabela Ojea / Wall Street Journal:  — Foxconn will produce, use Nvidia's chips that help enable autonomous driving — Graphics chip maker Nvidia Corp. NVDA -1.91%decrease …",2023-01-04T00:05:14Z,https://www.wsj.com/articles/nvidia-foxconn-partner-on-electric-vehicles-11672773922?mod=djemalertNEWS,Wall Street Journal
"The Wireless Power Consortium and Apple are working on a next-generation “Qi2” wireless charging standard based on MagSafe, set to arrive by the end of 2023",Filipe Espósito / 9to5Mac:  — Apple's Magsafe is a more convenient way to charge the iPhone using accessories based on the Qi standard …,2023-01-03T20:40:05Z,https://9to5mac.com/2023/01/03/wpc-apple-qi2-standard-magsafe/,9to5Mac
"Nvidia plans to bring its GeForce Now cloud gaming service to Hyundai's, Polestar's, and BYD's infotainment systems, but offers no timeline or eligible cars",James Vincent / The Verge:  — Nvidia is working with automakers to make its cloud gaming service GeForce Now available in cars.,2023-01-03T20:15:00Z,https://www.theverge.com/2023/1/3/23536817/nvidia-geforce-now-cloud-gaming-cars-hyundai-polestar-byd-partnerships-ces-2023,The Verge
"Nvidia upgrades its $19.99/month GeForce Now plan, now called Ultimate, to support 240 FPS streaming, ultrawide monitors, and more by using RTX 4080-class GPUs","Romain Dillet / TechCrunch: Nvidia upgrades its $19.99/month GeForce Now plan, now called Ultimate, to support 240 FPS streaming, ultrawide monitors, and more by using RTX 4080-class GPUs — Nvidia announced some new features for its cloud gaming service during its virtual CES press conference.",2023-01-03T18:25:02Z,https://techcrunch.com/2023/01/03/nvidia-upgrades-geforce-now-with-rtx-4080-performance-for-premium-users/,TechCrunch
Apple's Slide Topples Last Stock in $2 Trillion Club,"Bloomberg: Apple's Slide Topples Last Stock in $2 Trillion Club — A steady slide in Apple Inc. shares pushed the iPhone maker's market value below $2 trillion, the latest casualty in the tech stock rout. — Apple fell as much as 3.7% on Tuesday as concerns about iPhone supply in the important holiday quarter mount …",2023-01-03T17:50:01Z,https://www.bloomberg.com/news/articles/2023-01-03/apple-stock-slide-topples-it-from-2-trillion-value-club,Bloomberg
"Nvidia relaunches the 12GB RTX 4080 as the RTX 4070 Ti for $799, available on January 5 and priced at $100 less, after pausing its rollout in October 2022","Tom Warren / The Verge: Nvidia relaunches the 12GB RTX 4080 as the RTX 4070 Ti for $799, available on January 5 and priced at $100 less, after pausing its rollout in October 2022 — Nvidia is officially relaunching its “unlaunched” 12GB RTX 4080 graphics card as the RTX 4070 Ti. After accidentally posting specs …",2023-01-03T17:35:13Z,https://www.theverge.com/2023/1/3/23536818/nvidia-rtx-4070-ti-specs-release-date-price,The Verge
"President Joe Biden plans to renominate Gigi Sohn to break the FCC deadlock, alongside dozens of nominees the Senate didn't confirm, starting in late January","Ken Thomas / Wall Street Journal:  — Nominees, including Eric Garcetti as ambassador to India, to be resubmitted after failing to win Senate confirmation last year",2023-01-03T17:25:01Z,https://www.wsj.com/articles/biden-to-renominate-his-picks-for-judicial-and-diplomatic-posts-11672718861?mod=djemalertNEWS,Wall Street Journal
