item_title,item_description,item_pub_date,item_link,feed
Filing: the European Commission sets a provisional November 8 deadline to complete its review of Microsoft's proposed $69B Activision Blizzard acquisition,Foo Yun Chee / Reuters: Filing: the European Commission sets a provisional November 8 deadline to complete its review of Microsoft's proposed $69B Activision Blizzard acquisition — EU antitrust regulators will decide by Nov. 8 whether to clear Microsoft Corp's proposed $69 billion acquisition of “Call of Duty” …,2022-09-30T17:05:00Z,https://www.reuters.com/markets/deals/eu-antitrust-regulators-set-nov-8-deadline-microsoft-activision-decision-2022-09-30/,Reuters
"In a closely watched case, a UK coroner rules 14-year-old Molly Russell died by suicide after consuming extensive self-harm material on Instagram and Pinterest",Dan Milmo / The Guardian:  — Inquest told 14-year-old took her own life while suffering from depression and had interacted with harmful social media content,2022-09-30T11:15:14Z,https://www.theguardian.com/uk-news/2022/sep/30/molly-russell-died-while-suffering-negative-effects-of-online-content-rules-coroner,The Guardian
"Amazon rolls out its QVC-style service Amazon Live in India, running 15 livestreams per day hosted by 150+ creators from 10am-1am, pushing electronics and more","TechCrunch: Amazon rolls out its QVC-style service Amazon Live in India, running 15 livestreams per day hosted by 150+ creators from 10am-1am, pushing electronics and more — Amazon has launched a QVC-style livestream shopping in India, the company said Friday, broadening its offerings in the key overseas market …",2022-09-30T11:00:39Z,https://techcrunch.com/2022/09/29/amazon-live-commerce-india/,TechCrunch
"Bloomberg Intelligence: Apple moving just 10% of its production capacity out of China, where ~98% of iPhones have been made, would take around eight years","Bloomberg:  — Supply Lines is a daily newsletter that tracks Covid-19's impact on trade. Sign up here, and — American companies have had a growing list …",2022-09-30T10:25:34Z,https://www.bloomberg.com/news/articles/2022-09-30/apple-s-tech-supply-chain-shows-difficulty-of-dumping-china,Bloomberg
"Internal Palantir documents detail a plan to buy smaller rivals that had a relationship with the UK's NHS, helping avoid scrutiny for accessing more health data",Olivia Solon / Bloomberg:  — Palantir Technologies had a secret plan to deepen its relationship with the UK's National Health Service without public scrutiny.,2022-09-30T09:30:15Z,https://www.bloomberg.com/news/articles/2022-09-30/palantir-had-plan-to-crack-uk-health-system-buying-our-way-in,Bloomberg
"Intel plans to launch the $349 Arc A770 Limited Edition with 16GB of GDDR6 memory and the $289 A750 Limited Edition on October 12, beside the $329 A770 with 8GB","Sam Machkovech / Ars Technica: Intel plans to launch the $349 Arc A770 Limited Edition with 16GB of GDDR6 memory and the $289 A750 Limited Edition on October 12, beside the $329 A770 with 8GB — A770 comes in two tiers; Intel claims “perf-per-dollar” wins over Nvidia RTX 3060. — Intel's highest-end graphics card lineup …",2022-09-30T01:50:00Z,https://arstechnica.com/gadgets/2022/09/the-rest-of-intel-arcs-a700-series-gpu-prices-a750-lands-oct-12-below-300/,Ars Technica
"Microsoft says the Lazarus group is weaponizing open-source software like PuTTY, KiTTY, TightVNC, and Sumatra PDF Reader to compromise “numerous” organizations","Dan Goodin / Ars Technica:  — PuTTY, KiTTY, TightVNC, Sumatra PDF Reader, and muPDF/Subliminal Recording all targeted.",2022-09-30T00:30:02Z,https://arstechnica.com/information-technology/2022/09/north-korean-threat-actors-are-weaponizing-all-kinds-of-open-source-apps/,Ars Technica
"How angel investing became a pastime and a social currency in Silicon Valley, where the “post-economic” elite bet small amounts on their friends' startups","Ellen Huet / Bloomberg:  — Maia Bittner is an angel investor, and she has a lot of friends who've founded startups. Sometimes they ask her if she wants to put money into their companies.",2022-09-30T00:15:13Z,https://www.bloomberg.com/news/articles/2022-09-29/silicon-valley-turns-angel-investing-into-a-social-currency,Bloomberg
"Court filing: in March 2022, former Twitter CEO Jack Dorsey told Elon Musk that he tried to add Musk to the board but the other members were “super risk averse”","Lauren Feiner / CNBC:  — - Former Twitter CEO Jack Dorsey wanted Elon Musk on the board of the social media company, but felt the rest …",2022-09-29T23:30:00Z,https://www.cnbc.com/2022/09/29/dorsey-wanted-musk-on-twitter-board-but-directors-were-risk-averse.html,CNBC
Former eBay executives Jim Baugh and David Harville are sentenced to 57 and 24 months in prison for their roles in a 2019 cyberstalking campaign against critics,Nate Raymond / Reuters:  — Two former eBay Inc (EBAY.O) security executives were sentenced to prison on Thursday for carrying out a campaign to harass …,2022-09-29T20:00:40Z,https://www.reuters.com/world/us/ex-ebay-exec-heading-prison-harassing-couple-behind-newsletter-2022-09-29/,Reuters
"Twitter plans to add a TikTok-like full-screen video scrolling UI for English-speaking users on iOS, and a video carousel to the Explore tab on iOS and Android",Mitchell Clark / The Verge:  — Twitter is joining the bandwagon of social media companies copying TikTok's everlasting scroll of videos.,2022-09-29T19:45:01Z,https://www.theverge.com/2022/9/29/23378969/twitter-immersive-media-player-explore-tab-tiktok?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple VP of Procurement Tony Blevins is leaving, sources say after joking in a viral, September 5 TikTok video that he fondles “big-breasted women” for a living",Mark Gurman / Bloomberg:  — One of Apple Inc.'s most senior executives is leaving after he turned up in a viral video on TikTok making …,2022-09-29T19:23:39Z,https://www.bloomberg.com/news/articles/2022-09-29/top-apple-executive-to-leave-after-crude-remarks-in-tiktok-video,Bloomberg
