item_title,item_description,item_pub_date,item_link,feed
"Spotify redesigns the core homescreen of its app with a TikTok-like vertical scroll of albums, video podcasts, and more","David Pierce / The Verge:  — Spotify is redesigning the core homescreen of its app, trying to make it easier for users to find new stuff to listen to — and watch.",2023-03-08T18:45:02Z,https://www.theverge.com/2023/3/8/23630821/spotify-design-home-music-podcasts-audiobooks-app,The Verge
"As tech giants cut back, staff working on big bets and moonshots, like Amazon's Alexa and Google's X, were heavily impacted; Meta's Reality Labs is an exception",New York Times:  — Big tech companies have long been willing to fund efforts with no obvious payoff. But those groups have been hit hard in recent layoffs.,2023-03-08T16:00:13Z,https://www.nytimes.com/2023/03/08/technology/tech-big-bets-layoffs.html,New York Times
"A look at the AI Education Project, a nonprofit backed by Microsoft, Google, OpenAI, and others that offers resources to boost AI literacy in low-income schools","Dina Bass / Bloomberg:  — With students taking advantage of ChatGPT for homework and term papers, there's a lot of handwringing about whether artificial-intelligence tools …",2023-03-08T14:40:02Z,https://www.bloomberg.com/news/articles/2023-03-07/microsoft-google-backed-group-helps-students-learn-to-use-ai-chatgpt,Bloomberg
"An interview with Instagram co-founder Kevin Systrom on his social news app Artifact, curating sources, editorial judgment, avoiding “filter bubbles”, and more","Sarah Perez / TechCrunch:  — Late last month, Artifact, a personalized news reader built by Instagram's co-founders, opened to the public.",2023-03-08T13:30:00Z,https://techcrunch.com/2023/03/07/the-tech-behind-artifact-the-newly-launched-news-aggregator-from-instagrams-co-founders/,TechCrunch
"A look at Google's scramble to add generative AI to its products, reminding some employees of the rush to infuse Google+ into every key service starting in 2011",Bloomberg:  — Artificial intelligence was supposed to be Google's thing. The company has cultivated a reputation for making long-term bets …,2023-03-08T12:30:00Z,https://www.bloomberg.com/news/articles/2023-03-08/chatgpt-success-drives-google-to-put-ai-in-all-its-products,Bloomberg
YouTube plans to ease its restrictions on swearing in videos after finding its rules from November 2022 “resulted in a stricter approach than we intended”,Mitchell Clark / The Verge:  — YouTube will ease its restrictions on swearing in videos after an update it rolled out in November sparked backlash from several creators …,2023-03-08T12:15:11Z,https://www.theverge.com/2023/3/7/23629345/youtube-swearing-profanity-guidelines-advertising-creators-outrage,The Verge
"TikTok announces Project Clover, outlining its plan to charm European regulators, including keeping user data on servers in Europe and allowing an audit",Politico:  — BRUSSELS — TikTok has launched its European counteroffensive to assuage politicians' fears over Chinese surveillance.,2023-03-08T12:05:19Z,https://www.politico.eu/article/tiktok-pitches-data-security-plan-to-fend-off-european-bans/,Politico
"Sources: after postponing construction at the end of 2022, Intel seeks an extra €4B-€5B from Germany to build its chip plant, taking the expected cost to ~€30B",Bloomberg:  — Intel Corp. is seeking an additional 4 billion to 5 billion euros in subsidies from the German government …,2023-03-08T10:40:05Z,https://www.bloomberg.com/news/articles/2023-03-07/intel-wants-5-billion-more-subsidies-from-germany-for-new-chip-plant,Bloomberg
"As governments adopt third-party automated fraud-detection algorithms, researchers say the companies running the systems are overpaid and lack accountability","Morgan Meaker / Wired:  — When systems designed to catch welfare cheats go wrong, people find themselves trapped between secretive governments and even more opaque private companies.",2023-03-08T09:30:13Z,https://www.wired.com/story/welfare-fraud-industry/,Wired
"Google and the Technical University of Berlin unveil PaLM-E, a visual language model with 562B parameters, integrating vision and language for robotic control","Benj Edwards / Ars Technica:  — ChatGPT-style AI model adds vision to guide a robot without special training. — On Monday, a group of AI researchers from Google …",2023-03-08T05:30:01Z,https://arstechnica.com/information-technology/2023/03/embodied-ai-googles-palm-e-allows-robot-control-with-natural-commands/,Ars Technica
"How Silicon Valley became obsessed with effective altruism, championed by SBF before he dismissed it as a dodge, and doomsday scenarios like killer rogue AI","Ellen Huet / Bloomberg:  — Sonia Joseph was 14 years old when she first read Harry Potter and the Methods of Rationality, a mega-popular piece of fan fiction …",2023-03-08T02:05:01Z,https://www.bloomberg.com/news/features/2023-03-07/effective-altruism-s-problems-go-beyond-sam-bankman-fried,Bloomberg
"Twitter lets the certificate for its Tor onion site expire, effectively killing off the privacy-preserving and speech-protecting service after one year","Adi Robertson / The Verge:  — Twitter has allowed the certificate for its Tor onion site to expire, effectively killing off a privacy- and speech-protecting service that it introduced last year.",2023-03-08T00:50:07Z,https://www.theverge.com/2023/3/7/23629504/twitter-tor-onion-site-security-certificate-expired,The Verge
Sources describe how Google stalled the release of a powerful chatbot for years due to the risk AI demos could pose to its reputation and search ads business,"Wall Street Journal:  — Researchers developed a powerful chatbot years before rival ChatGPT went viral. After management stalled its release, they quit.",2023-03-08T00:25:01Z,https://www.wsj.com/articles/google-ai-chatbot-bard-chatgpt-rival-bing-a4c2d2ad?mod=djemalertNEWS,Wall Street Journal
"A look at the growing social media dubbing industry, which is helping MrBeast and other YouTubers reach global audiences and monetize videos in many languages",Rest of World:  — MrBeast and PewDiePie are part of a booming business that localizes social media videos for fans around the world.,2023-03-07T23:05:01Z,https://restofworld.org/2023/youtube-foreign-language-dub/,Rest of World
"Docs: the FTC demanded Twitter turn over internal messages about Elon Musk, details about layoffs, and the names of journalists with access to company records",Ryan Tracy / Wall Street Journal:  — Documents obtained by a House panel shed light on the probe into Twitter's compliance with settlement,2023-03-07T21:55:03Z,https://www.wsj.com/articles/twitter-investigation-ftc-musk-documents-db6b179e?mod=djemalertNEWS,Wall Street Journal
