item_title,item_description,item_pub_date,item_link,feed
"Google agrees to improve its compliance program for legal demands in a settlement with the US DOJ, which said Google lost data sought by investigators in 2016",Richard Vanderford / Wall Street Journal:  — The tech company will be monitored by a compliance professional after the Justice Department said Google lost data sought in a U.S. investigation,2022-10-26T09:10:08Z,https://www.wsj.com/articles/google-agrees-to-compliance-reforms-in-doj-settlement-11666742544?mod=djemalertNEWS,Wall Street Journal
Australia's biggest health insurer Medibank says an October 2022 hack compromised personal and “significant amounts” of health claims data of its ~4M customers,"Reuters:  — Medibank Private Ltd (MPL.AX), Australia's biggest health insurer, said on Wednesday a cyber hack had compromised …",2022-10-26T06:30:01Z,https://www.reuters.com/business/healthcare-pharmaceuticals/australian-health-insurer-medibank-says-all-customers-personal-data-compromised-2022-10-25/,Reuters
"Intel's Mobileye priced its 41M shares at $21 each, above its $18-$20 target, raising $861M in an IPO at a $16.7B valuation; Intel hoped for a $50B valuation","Echo Wang / Reuters: Intel's Mobileye priced its 41M shares at $21 each, above its $18-$20 target, raising $861M in an IPO at a $16.7B valuation; Intel hoped for a $50B valuation — Mobileye Global Inc (MBLY.O), the self-driving unit of chip maker Intel Corp (INTC.O), raised $861 million in an initial public offering …",2022-10-26T01:15:06Z,https://www.reuters.com/markets/asia/intel-unit-mobileye-prices-ipo-above-range-raise-861-mln-source-2022-10-25/,Reuters
"Spotify CEO Daniel Ek says US subscribers can expect price hikes in 2023, after recent increases by Apple and YouTube; Premium has cost $9.99/month since 2011","Anne Steele / Wall Street Journal: Spotify CEO Daniel Ek says US subscribers can expect price hikes in 2023, after recent increases by Apple and YouTube; Premium has cost $9.99/month since 2011 — Audio streaming giant surpassed growth forecasts, increasing monthly active users by 20% to reach 456 million",2022-10-26T00:45:08Z,https://www.wsj.com/articles/spotify-spot-q3-earnings-report-2022-11666728321?mod=djemalertNEWS,Wall Street Journal
Meta says Apple updated its App Store rules to require IAPs for social media “boosts” to grow its business “while undercutting others in the digital economy”,"Alex Heath / The Verge:  — Just when I thought the relationship between Apple and Meta couldn't get more hostile, here we are.",2022-10-25T23:40:03Z,https://www.theverge.com/2022/10/25/23423637/apple-app-store-tax-boosted-social-media-posts?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Spotify says Apple's behavior is “choking competition” after Apple rejected its proposed audiobook purchasing process three times for breaking App Store rules,Emma Roth / The Verge:  — The company called Apple practices “anticompetitive” and said it was “choking competition” in a blog post published …,2022-10-25T22:35:14Z,https://www.theverge.com/2022/10/25/23423384/spotify-apple-competitive-behavior-antitrust-commission-audiobooks?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Microsoft says GitHub has a $1B ARR and 90M+ active users, up from a reported $200M to $300M in ARR and 28M active users when Microsoft acquired GitHub in 2018","Frederic Lardinois / TechCrunch: Microsoft says GitHub has a $1B ARR and 90M+ active users, up from a reported $200M to $300M in ARR and 28M active users when Microsoft acquired GitHub in 2018 — As part of its earnings call, Microsoft today announced a number of new data points for GitHub, the massively popular code repository service …",2022-10-25T22:30:04Z,https://techcrunch.com/2022/10/25/microsoft-says-github-now-has-a-1b-arr-90m-active-users/,TechCrunch
"Internal research: Twitter has been losing “heavy tweeters”, who tweet three to four times a week, since the pandemic began, masked by an overall growth in DAUs","Sheila Dang / Reuters:  — “Is Twitter dying?” billionaire Elon Musk mused in April, five days before offering to buy the social media platform.",2022-10-25T19:55:02Z,https://www.reuters.com/technology/exclusive-where-did-tweeters-go-twitter-is-losing-its-most-active-users-internal-2022-10-25/,Reuters
"A look at the increased use of celebrity deepfakes in ads, with or without their permission, raising legal and ethical questions for the marketing industry","Patrick Coffee / Wall Street Journal:  — Digital simulations of Elon Musk, Tom Cruise, Leo DiCaprio and others have shown up in ads, as the image-melding technology grows …",2022-10-25T16:10:15Z,https://www.wsj.com/articles/deepfakes-of-celebrities-have-begun-appearing-in-ads-with-or-without-their-permission-11666692003?mod=djemalertNEWS,Wall Street Journal
"The Amazon Labor Union withdrew its petition for an election at a southern California warehouse, after losing an election at a New York warehouse last week",Matt Day / Bloomberg:  — Amazon.com Inc. workers seeking to join a union at a company warehouse in Southern California have backed away from their attempt …,2022-10-25T14:35:04Z,https://www.bloomberg.com/news/articles/2022-10-24/amazon-workers-abandon-california-union-election-plan-after-loss,Bloomberg
