item_title,item_description,item_pub_date,item_link,feed
"New York-based VC firm Thrive sells a 3.3% stake for ~$175M to Disney CEO Robert Iger and others, valuing Thrive at $5.3B, a rare move to expand its reach","Berber Jin / Wall Street Journal: New York-based VC firm Thrive sells a 3.3% stake for ~$175M to Disney CEO Robert Iger and others, valuing Thrive at $5.3B, a rare move to expand its reach — Group of five investors is paying about $175 million for 3.3% of venture firm — Venture firm Thrive Capital is selling a stake …",2023-01-24T12:30:01Z,https://www.wsj.com/articles/robert-iger-henry-kravis-to-buy-minority-stake-in-thrive-capital-11674560322?mod=djemalertNEWS,Wall Street Journal
"Researcher: for over a year, India's education ministry app Diksha exposed the names, phone numbers, and email IDs of over 1M teachers via an unsecured server",Wired:  — A mandatory app exposed the personal information of students and teachers across the country for over a year.,2023-01-24T11:15:00Z,https://www.wired.com/story/diksha-india-education-app-data-exposure/,Wired
"Amazon launches RxPass, letting US Prime users pay $5 per month to get as many generic versions of medications as needed, starting with drugs for 80 ailments","Ingrid Lunden / TechCrunch: Amazon launches RxPass, letting US Prime users pay $5 per month to get as many generic versions of medications as needed, starting with drugs for 80 ailments — More than two years since announcing Amazon Pharmacy to take some of the prescription drugs business away from big (and smaller) …",2023-01-24T10:40:02Z,https://techcrunch.com/2023/01/23/amazon-launches-rxpass-a-5-month-prime-add-on-for-all-you-need-generic-drugs-covering-80-conditions/,TechCrunch
"The FTC fines HomeAdvisor up to $7.2M for using deceptive tactics to sell home improvement project leads, marking the agency's first fine related to gig work","Sarah Perez / TechCrunch: The FTC fines HomeAdvisor up to $7.2M for using deceptive tactics to sell home improvement project leads, marking the agency's first fine related to gig work — The U.S. Federal Trade Commission has ordered home services marketplace HomeAdvisor up to $7.2 million for its use of deceptive …",2023-01-24T06:00:29Z,https://techcrunch.com/2023/01/23/the-ftc-fines-homeadvisor-up-to-7-2m-for-lying-about-lead-quality-and-other-matters/,TechCrunch
"At a town hall, Sundar Pichai asked staff to stay motivated as Google faces competition in areas like AI and indicated there would be executive bonus cuts",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai and executive leaders addressed employee questions at a town hall meeting on Monday after last week's job cuts.,2023-01-24T05:45:02Z,https://www.cnbc.com/2023/01/23/google-ceo-defends-layoff-process-in-heated-town-hall-monday.html,CNBC
"Sources: the DOJ is poised to sue Google this week over dominating the US digital ad market, the fifth major US case challenging its business practices",Bloomberg:  — The US Justice Department is poised to sue Alphabet Inc.'s Google as soon as Tuesday regarding the search giant's dominance …,2023-01-24T02:50:00Z,https://www.bloomberg.com/news/articles/2023-01-24/doj-poised-to-sue-google-over-digital-ad-market-dominance,Bloomberg
"Filings: Apple's US lobbying spend grew 44% YoY to $9.4M in 2022; Amazon's grew ~2% to $19.7M, Meta's fell 4.6% to $19.2M; Google spent $10.9M, Microsoft $9.8M","Lauren Feiner / CNBC: Filings: Apple's US lobbying spend grew 44% YoY to $9.4M in 2022; Amazon's grew ~2% to $19.7M, Meta's fell 4.6% to $19.2M; Google spent $10.9M, Microsoft $9.8M — - Apple grew its lobbying spend the most last year compared to its peers, according to public disclosures.",2023-01-24T01:30:02Z,https://www.cnbc.com/2023/01/23/apple-ramped-up-lobbying-spending-in-2022-outpacing-tech-peers.html,CNBC
"After OpenAI opened a waitlist for a faster, paid version of ChatGPT, some users report seeing a “pro” plan for $42/month; the company hasn't announced pricing","James Vincent / The Verge: After OpenAI opened a waitlist for a faster, paid version of ChatGPT, some users report seeing a “pro” plan for $42/month; the company hasn't announced pricing — Earlier this month, OpenAI said it was exploring ways to monetize its AI chatbot ChatGPT, giving users the opportunity …",2023-01-23T20:45:00Z,https://www.theverge.com/2023/1/23/23567317/chatgpt-pro-tier-42-month-pricing-test-report,The Verge
"Microsoft plans to stop selling Windows 10 Home and Pro on its site on January 31, 2023, but keep supporting the OS until October 14, 2025",Tom Warren / The Verge:  — Microsoft is removing Windows 10 Home and Pro downloads from sale later this month. The downloads include license keys for Windows 10 …,2023-01-23T20:15:01Z,https://www.theverge.com/2023/1/23/23567281/microsoft-windows-10-download-license-sales-ending,The Verge
"Sources: Apple's ~$3,000 MR headset will have eye and hand tracking, a 3D iOS-like interface, AR and VR modes, a Mac external display feature, and more","Mark Gurman / Bloomberg: Sources: Apple's ~$3,000 MR headset will have eye and hand tracking, a 3D iOS-like interface, AR and VR modes, a Mac external display feature, and more — Apple Inc.'s long-anticipated mixed-reality headset is an ambitious attempt to create a 3D version of the iPhone's operating system …",2023-01-23T19:05:09Z,https://www.bloomberg.com/news/articles/2023-01-23/apple-reality-pro-details-eye-hand-tracking-app-store-3d-ios-like-interface,Bloomberg
