item_title,item_description,item_pub_date,item_link,feed
"Mozilla report flags 18 of the top 25 period and pregnancy tracking apps and wearables, including Clue and Eve, for poor privacy and data management practices",Nicole Wetsman / The Verge:  — It's concerning in a post-Dobbs landscape — Period and pregnancy tracking apps collect data that could theoretically be used …,2022-08-17T09:40:01Z,https://www.theverge.com/2022/8/17/23306570/period-tracking-apps-privacy?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Google says it is using its most powerful large language model PaLM to help robots from Alphabet X spinout Everyday Robots understand complex human commands,Will Knight / Wired:  — The machine learning technique that taught notorious text generator GPT-3 to write can also help robots make sense of spoken commands.,2022-08-17T05:05:01Z,https://www.wired.com/story/google-robot-learned-to-take-orders-by-scraping-the-web/,Wired
"Pomelo, an international money transfer service that lets US senders offer credit cards to recipients in the Philippines, emerges from stealth with a $20M seed","Natasha Mascarenhas / TechCrunch: Pomelo, an international money transfer service that lets US senders offer credit cards to recipients in the Philippines, emerges from stealth with a $20M seed — Eric Velasquez Frenkiel had a seemingly simple thought when visiting his family in the Philippines, impressed by the cashless economy that had formed.",2022-08-17T03:10:25Z,https://techcrunch.com/2022/08/16/pomelo-20-million-seed-founders-fund-international-money-transfer/,TechCrunch
"TrendForce: DRAM bit growth, a key barometer for chip market demand that measures memory produced, will rise 8.3% in 2023, the weakest on record","Sam Kim / Bloomberg:  — Mounting concern over semiconductor demand is sending shudders through North Asia's high-tech exporters, which historically serve as a bellwether for the international economy.",2022-08-17T02:50:01Z,https://www.bloomberg.com/news/articles/2022-08-16/chipmakers-are-flashing-more-warnings-on-the-global-economy,Bloomberg
"Sources: for years, the SEC and CFTC were hindered by banks' usage of messaging apps like WhatsApp to skirt archiving rules; ~10 banks may be fined ~$2B total","Bloomberg: Sources: for years, the SEC and CFTC were hindered by banks' usage of messaging apps like WhatsApp to skirt archiving rules; ~10 banks may be fined ~$2B total — Record fines that the world's biggest investment banks are expected to pay in the coming months reflect years of frustration among US regulators …",2022-08-16T20:25:18Z,https://www.bloomberg.com/news/articles/2022-08-16/wall-street-sticker-shock-whatsapp-fines-were-years-in-making,Bloomberg
"Analysis: of the US exports to China that required a license in 2020, the Commerce Department approved 94%, or 2,652, applications for tech exports","Kate O'Keeffe / Wall Street Journal:  — Critics say the Commerce Department-led export-controls process needs an urgent overhaul, while others say the U.S. needs allies on board first",2022-08-16T17:10:01Z,https://www.wsj.com/articles/u-s-approves-nearly-all-tech-exports-to-china-data-shows-11660596886?mod=djemalertNEWS,Wall Street Journal
"Amazon tells merchants using Fulfillment by Amazon to pay a fee of 35¢ per item sold in the US and Canada from October 15 to January 22, citing rising expenses",Annie Palmer / CNBC:  — - Amazon is raising fulfillment fees during the holiday shopping period as the company contends with rising costs.,2022-08-16T16:45:07Z,https://www.cnbc.com/2022/08/16/amazon-to-raise-seller-fulfillment-fees-for-the-holidays.html,CNBC
"Alibaba's Tmall reintroduces H&M products, after a boycott started in March 2021 over Xinjiang comments; H&M stores don't yet appear on Apple Maps or Baidu Maps",Daniela Wei / Bloomberg:  — Retail giant Hennes & Mauritz AB returned to Chinese e-commerce platform Tmall more than a year after it was removed …,2022-08-16T13:20:14Z,https://www.bloomberg.com/news/articles/2022-08-16/h-m-returns-to-china-s-tmall-after-cancellation-over-xinjiang,Bloomberg
"Nielsen strikes a deal with Amazon to measure Thursday Night Football, the first time a streaming service will be included in Nielsen's weekly TV viewing report",Joe Flint / Wall Street Journal:  — Three-year deal marks first time ratings firm will include viewership of a streaming service's programming in traditional TV report,2022-08-16T12:30:01Z,https://www.wsj.com/articles/amazons-thursday-night-football-coverage-to-be-tracked-by-nielsen-11660651200?mod=djemalertNEWS,Wall Street Journal
Oracle begins “regular vetting and validation” of TikTok's algorithms and content moderation models to ensure they aren't manipulated by Chinese authorities,"Sara Fischer / Axios:  — Oracle has begun vetting TikTok's algorithms and content moderation models to ensure they aren't manipulated by Chinese authorities, Axios has learned.",2022-08-16T11:55:06Z,https://www.axios.com/2022/08/16/oracle-auditing-tiktok-algorithms,Axios
"Analysis: Fidelity cut its estimate for Ant Group's valuation to $70B at the end of May, down from $78B in June 2021 and $235B before Ant's failed IPO in 2020","Lulu Yilun Chen / Bloomberg: Analysis: Fidelity cut its estimate for Ant Group's valuation to $70B at the end of May, down from $78B in June 2021 and $235B before Ant's failed IPO in 2020 — Fintech giant Ant Group Co.'s valuation was trimmed again by global investors who bought private shares ahead of its suspended initial public offering.",2022-08-16T11:30:01Z,https://www.bloomberg.com/news/articles/2022-08-16/fidelity-blackrock-cut-fintech-giant-ant-s-valuation-further,Bloomberg
