item_title,item_description,item_pub_date,item_link,feed
"The EU sets a December 28, 2024, deadline for all new smartphones, headphones, handheld game consoles, and other devices to use USB-C for wired charging",Jon Porter / The Verge:  — We finally have a final official deadline for when new phones sold in the European Union — including future iPhones — will have to use USB-C for wired charging: December 28 2024.,2022-12-08T12:40:03Z,https://www.theverge.com/2022/12/8/23499754/usb-c-iphone-european-union-legislation-charger-lightning-enforcement-date,The Verge
A look at the reaction to Apple's E2EE announcements: the FBI says it is “deeply concerning” and “hinders” its work while the EFF and others express support,Sami Fathi / MacRumors:  — Apple yesterday announced that end-to-end encryption is coming to even more sensitive types of iCloud data …,2022-12-08T12:10:03Z,https://www.macrumors.com/2022/12/08/fbi-privacy-groups-icloud-encryption/,MacRumors
"Sources: Dutch officials plan new controls on exporting chipmaking equipment to China as soon as January, potentially impacting ASML, following US curbs","Bloomberg:  — Dutch officials are planning new controls on exports of chipmaking equipment to China, according to people familiar with the matter …",2022-12-08T11:10:01Z,https://www.bloomberg.com/news/articles/2022-12-07/us-led-curbs-on-china-tech-to-tighten-as-dutch-plan-new-controls,Bloomberg
The Court of Justice of the EU rules Google must delete search results about claimants who can prove the information is “manifestly inaccurate”,Vincent Manancourt / Politico:  — Claimants have to prove the information about them is ‘manifestly inaccurate.’ — People in Europe can get Google to delete search results …,2022-12-08T11:05:00Z,https://www.politico.eu/article/google-delete-search-result-fake-eu-court-rule/,Politico
"Docs detail cybersurveillance company Altrnativ, started by Eric Leandri, who co-founded search engine Qwant and was lauded as France's digital privacy defender",Elisa Braun / Politico:  — This story is part of the series Leaked: The Altrnativ world of cybersurveillance. Read the rest.,2022-12-08T10:25:01Z,https://www.politico.eu/article/frances-mr-privacy-turns-cybersnooper/,Politico
"Filings: Masayoshi Son's SoftBank stake grew from 32.2% in end-September to 34.2%, up from 26.7% in March 2019, granting additional rights over mergers and more",Bloomberg:  — Masayoshi Son has quietly tightened his grip on SoftBank Group Corp. during a tumultuous market downturn …,2022-12-08T07:55:40Z,https://www.bloomberg.com/news/articles/2022-12-08/softbank-s-son-quietly-lifts-stake-to-34-edging-toward-buyout,Bloomberg
"Google plans to merge Waze's 500+ employees with its Maps group, starting on December 9; Waze will remain a standalone service and its CEO plans to leave","Miles Kruppa / Wall Street Journal: Google plans to merge Waze's 500+ employees with its Maps group, starting on December 9; Waze will remain a standalone service and its CEO plans to leave — Search giant to keep navigation apps separate, says no layoffs are planned — How Google Remapped the World: The Tech Behind",2022-12-08T03:00:37Z,https://www.wsj.com/articles/google-combines-maps-and-waze-teams-in-restructuring-move-11670462301?mod=djemalertNEWS,Wall Street Journal
How tensions grew between Salesforce co-CEOs Marc Benioff and Bret Taylor for months; sources say Benioff was frustrated about how Taylor was spending his time,Wall Street Journal:  — Exit of Bret Taylor from role he has shared for about a year wasn't long planned — The Tech Sector Is Taking a Beating. Here's Why.,2022-12-08T00:35:00Z,https://www.wsj.com/articles/tensions-grew-at-salesforce-between-co-ceos-benioff-and-taylor-ahead-of-leadership-change-11670447233?mod=djemalertNEWS,Wall Street Journal
"Plaid lays off approximately 260 employees, or 20% of its workforce, citing macroeconomic conditions; the company was valued at ~$13.4B in April 2021","Mary Ann Azevedo / TechCrunch: Plaid lays off approximately 260 employees, or 20% of its workforce, citing macroeconomic conditions; the company was valued at ~$13.4B in April 2021 — CEO says the fintech company ‘hired and invested ahead of revenue growth’ — Fintech decacorn Plaid is laying off 260 employees …",2022-12-08T00:10:01Z,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/,TechCrunch
"The Pentagon awards Amazon, Google, Microsoft, and Oracle a cloud-computing contract of up to $9B each through 2028 under the Joint Warfighting Cloud Capability","Jordan Novet / CNBC: The Pentagon awards Amazon, Google, Microsoft, and Oracle a cloud-computing contract of up to $9B each through 2028 under the Joint Warfighting Cloud Capability — - Of the four companies receiving cloud-computing contracts from the Pentagon, all of them had received requests for bids from the U.S. federal agency last year.",2022-12-07T22:55:00Z,https://www.cnbc.com/2022/12/07/google-oracle-amazon-and-microsoft-awarded-9-billion-pentagon-cloud-deals.html,CNBC
