item_title,item_description,item_pub_date,item_link,feed
"Source: Meta is selling US corporate bonds for the first time, possibly between $8B and $10B in as many as four parts","Bloomberg: Source: Meta is selling US corporate bonds for the first time, possibly between $8B and $10B in as many as four parts — Meta Platforms Inc., one of the few S&P 500 companies without debt, is selling US corporate bonds for the first time on Thursday, as its cash flow and stock price fall.",2022-08-04T15:10:04Z,https://www.bloomberg.com/news/articles/2022-08-04/meta-makes-bond-market-debut-with-investment-grade-offering,Bloomberg
"A look at Microsoft Offensive Research & Security Engineering team, which has been promoting safe coding practices to minimize bugs in the company's software",Lily Hay Newman / Wired:  — What's it like to be responsible for a billion people's digital security? Just ask the company's Morse researchers.,2022-08-04T14:55:02Z,https://www.wired.com/story/microsoft-morse-team/,Wired
Twitter tests an update to Spaces that introduces thematic audio stations and a personalized digest; an official announcement is some way off,"Sarah Perez / TechCrunch:  — Twitter is developing an updated version of its audio chat rooms product known as Spaces, TechCrunch learned and Twitter confirmed.",2022-08-04T13:15:01Z,https://techcrunch.com/2022/08/03/twitter-to-revamp-spaces-tests-themed-stations-and-a-daily-digest/,TechCrunch
"Samsung workers at a major smartphone factory in Vietnam say business is not good and the company is cutting back, as demand for electronics slows globally","Phuong Nguyen / Reuters:  — Samsung Electronics Co Ltd has scaled back production at its massive smartphone plant in Vietnam, employees say …",2022-08-04T13:05:02Z,https://www.reuters.com/business/retail-consumer/exclusive-samsung-workers-vietnam-bear-brunt-slowdown-global-demand-electronics-2022-08-04/,Reuters
"As Elon Musk is buying Twitter as an individual, experts say Twitter subpoenaing his inner circle could provide decisive information for its case","Wall Street Journal:  — Social-media company's legal team seeks communications from Tesla CEO's financial backers, investors and friends",2022-08-04T10:20:01Z,https://www.wsj.com/articles/what-twitters-subpoenas-to-elon-musks-inner-circle-could-yield-11659559432?mod=djemalertNEWS,Wall Street Journal
"A look at the implosion of Zilingo, valued at $1.2B five months ago, as interviews suggest the fashion marketplace struggled under CEO Ankiti Bose for years","Bloomberg: A look at the implosion of Zilingo, valued at $1.2B five months ago, as interviews suggest the fashion marketplace struggled under CEO Ankiti Bose for years — At first glance, the implosion of vaunted fashion startup Zilingo Pte looked jarringly sudden. — When the Singapore tech darling suspended …",2022-08-04T08:40:02Z,https://www.bloomberg.com/news/articles/2022-08-04/singapore-hot-fashion-startup-zilingo-imploded-after-ceo-ankiti-bose-struggle,Bloomberg
"Data.ai: users spend 4+ hours in mobile apps daily in 13 markets, including the US, the UK, Japan, and India, and 5+ hours in Indonesia, Singapore, and Brazil","Sarah Perez / TechCrunch: Data.ai: users spend 4+ hours in mobile apps daily in 13 markets, including the US, the UK, Japan, and India, and 5+ hours in Indonesia, Singapore, and Brazil — Although the mobile app boom driven by pandemic lockdowns has long since passed, consumers' mobile usage is still growing.",2022-08-04T06:30:01Z,https://techcrunch.com/2022/08/03/mobile-users-now-spend-4-5-hours-per-day-in-apps-report-says/,TechCrunch
Salesforce says it is closing its office in Hong Kong and “accelerating” its strategic partnership with Alibaba “to better serve the Greater China Region”,Rita Liao / TechCrunch:  — Salesforce is repositioning itself in China as it looks to expand the reach of its customer relationship management software in the country.,2022-08-04T02:30:01Z,https://techcrunch.com/2022/08/03/salesforce-china-alibaba-cloud/,TechCrunch
"Meta plans to shut down its Facebook Live Shopping feature on October 1, as the company shifts its focus to Reels on Facebook and Instagram","Aisha Malik / TechCrunch:  — Facebook is shutting down its live shopping feature on October 1st to shift its focus to Reels, the company announced in a blog post.",2022-08-03T22:55:02Z,https://techcrunch.com/2022/08/03/facebook-shutting-down-live-shopping-feature-october/,TechCrunch
"Sources: European Commission antitrust enforcers are investigating Google's Play Store rules, sending rivals questionnaires on billing terms and developer fees","Samuel Stolton / Politico:  — The European Commission's antitrust enforcers are investigating Google's app store rules, according to two people close to the matter.",2022-08-03T21:10:02Z,https://www.politico.eu/article/eu-antitrust-enforcers-investigate-google-play-store/,Politico
"Sources: Apple plans to delay iPadOS 16 by about a month, partly due to work on its multitasking features, targeting an October release alongside macOS Ventura","Mark Gurman / Bloomberg:  — Apple Inc. expects to delay its next major iPad software update by about a month, taking the unusual step of not releasing …",2022-08-03T17:45:02Z,https://www.bloomberg.com/news/articles/2022-08-03/apple-to-delay-ipad-software-launch-by-a-month-in-unusual-move,Bloomberg
"AMTD Digital, a Hong Kong-based fintech popular on WallStreetBets, briefly sees its market cap top $300B and its stock jump 21,400% after its July 2022 IPO","Yun Li / CNBC: AMTD Digital, a Hong Kong-based fintech popular on WallStreetBets, briefly sees its market cap top $300B and its stock jump 21,400% after its July 2022 IPO — - AMTD Digital, a little-known Hong Kong-based fintech company, saw its shares skyrocket 126% on Tuesday alone after experiencing a series of trading halts.",2022-08-03T17:20:03Z,https://www.cnbc.com/2022/08/03/the-300-billion-meme-stock-that-makes-gamestop-look-like-childs-play.html,CNBC
