item_title,item_description,item_pub_date,item_link,feed
"Apple has agreed to hire a third-party firm to conduct an audit of its US labor practices, according to an investor coalition that has pushed for the assessment","Noam Scheiber / New York Times:  — The tech giant will assess its compliance with its official human rights policy, according to a federal filing.",2023-01-17T23:00:46Z,https://www.nytimes.com/2023/01/17/business/economy/apple-labor.html,New York Times
"Amid a wave of lawsuits claiming Tesla dangerously overhyped its self-driving software, an overview of Tesla from its erratic CEO to its erratic Autopilot AI",Christopher Cox / New York Times:  — A wave of lawsuits argue that Tesla's self-driving software is dangerously overhyped. What can its blind spots teach us about the company's erratic C.E.O.?,2023-01-17T22:05:04Z,https://www.nytimes.com/2023/01/17/magazine/tesla-autopilot-self-driving-elon-musk.html,New York Times
Meta's Oversight Board urges the company to change its nudity policy after overturning its removal of two posts showing topless transgender and nonbinary people,"Devin Coldewey / TechCrunch:  — Meta's Oversight Board, which independently evaluates difficult content moderation decisions, has overturned the company's takedown …",2023-01-17T21:25:13Z,https://techcrunch.com/2023/01/17/oversight-board-presses-meta-to-revise-convoluted-and-poorly-defined-nudity-policy/,TechCrunch
"Discord acquires Gas, a poll-based app with 1M+ DAUs that's popular among teens for sharing anonymous compliments and positive affirmations with each other","Tom Warren / The Verge: Discord acquires Gas, a poll-based app with 1M+ DAUs that's popular among teens for sharing anonymous compliments and positive affirmations with each other — Discord has acquired the Gas social app. The poll-based app has become popular among teens in recent months, allowing friends to share compliments with each other.",2023-01-17T20:35:05Z,https://www.theverge.com/2023/1/17/23558563/discord-gas-app-social-media-acquisition,The Verge
Twitter says it's enforcing “long-standing API rules” that “may result” in some third-party apps “not working” without listing which alleged rules were broken,Emma Roth / The Verge:  — Twitter confirmed that it's purposefully blocking third-party apps like Tweetbot and Twitterific following days of silence.,2023-01-17T20:25:00Z,https://www.theverge.com/2023/1/17/23559180/twitter-blocking-apps-tweetbot,The Verge
"Tesla's Autopilot software director testified in 2022 that an October 2016 video promoted by Elon Musk was staged, showing self-driving features the cars lacked",Hyunjoo Jin / Reuters:  — A 2016 video that Tesla (TSLA.O) used to promote its self-driving technology was staged to show capabilities like stopping …,2023-01-17T17:40:01Z,https://www.reuters.com/technology/tesla-video-promoting-self-driving-was-staged-engineer-testifies-2023-01-17/,Reuters
"Roblox reports its December 2022 metrics: estimated bookings between $430M and $439M, up 17% to 20% YoY, and DAUs up 18% YoY to 61.5M; the stock jumps 12%+","Ashley Capoot / CNBC: Roblox reports its December 2022 metrics: estimated bookings between $430M and $439M, up 17% to 20% YoY, and DAUs up 18% YoY to 61.5M; the stock jumps 12%+ — - Shares of Roblox popped Tuesday after the gaming company released its December 2022 metrics report.",2023-01-17T16:45:01Z,https://www.cnbc.com/2023/01/17/roblox-stock-up-after-december-update-shows-increase-in-bookings.html,CNBC
"Some US tech firms are outsourcing developer jobs to Mexico, Peru, and Uruguay, making it harder for Latin American startups to attract and retain talent","Rest of World:  — Poaching and coaching novice developers is local startups' only solution. — • LIMA, PERU — For Andrea Campos …",2023-01-17T15:50:02Z,https://restofworld.org/2023/cheap-developers-latin-america-tech-crunch-scarcity/,Rest of World
Google says the FEC dismissed the GOP's complaint that Gmail marks campaign ad emails as spam after the company showed the filter is for “commercial reasons”,John D. McKinnon / Wall Street Journal:  — GOP committees cited an academic article to claim Google's spam filters were designed to benefit Democrats,2023-01-17T14:55:02Z,https://www.wsj.com/articles/google-didnt-show-bias-in-filtering-campaign-ad-pitches-fec-says-11673918655?mod=djemalertNEWS,Wall Street Journal
"Robinhood plans to launch Sherwood Media, an independent brand led by veteran tech editor Joshua Topolsky; Sherwood will be the Snacks newsletter's new home",Sara Fischer / Axios:  — Retail trading platform Robinhood is launching an independent media brand called Sherwood that will be led by veteran tech editor and media entrepreneur Joshua Topolsky.,2023-01-17T14:35:01Z,https://www.axios.com/2023/01/17/robinhood-media-joshua-topolsky,Axios
"Apple updates its Mac mini with M2 and M2 Pro options, improved graphics performance, up to 32GB of RAM, Wi-Fi 6E, Bluetooth 5.3, and more, starting at $599","Benjamin Mayo / 9to5Mac: Apple updates its Mac mini with M2 and M2 Pro options, improved graphics performance, up to 32GB of RAM, Wi-Fi 6E, Bluetooth 5.3, and more, starting at $599 — Apple today launched the new Mac mini lineup, available with M2 and M2 Pro chips inside. The M2 Mac mini starts at a new lower price of $599.",2023-01-17T14:23:24Z,https://9to5mac.com/2023/01/17/apple-launches-new-m2-mac-mini/,9to5Mac
