item_title,item_description,item_pub_date,item_link,feed
"Google's AI demo in Paris paled in comparison to Microsoft's “new Bing” event, highlighting why Google needs to widely release its ChatGPT rival service Bard",James Vincent / The Verge:  — Google demoed its latest advances in AI search at a live event in Paris on Wednesday — but the features pale in comparison …,2023-02-08T15:05:02Z,https://www.theverge.com/2023/2/8/23590699/google-ai-search-features-bard-chatgpt-rival,The Verge
"Alibaba confirms the company is developing a ChatGPT-style AI tool, currently in internal testing, after Baidu's announcement of its Ernie chatbot on February 6",Reuters:  — China's Alibaba Group (9988.HK) on Wednesday said it is developing a ChatGPT-style artificial intelligence (AI) tool and that it was currently in internal testing.,2023-02-08T14:25:02Z,https://www.reuters.com/technology/alibaba-says-it-is-developing-chatgpt-ai-tool-2023-02-08/,Reuters
"Google details AI updates: expanding multisearch globally on mobile, new features for EV drivers, Lens translation, and updates to Translate","Jay Peters / The Verge:  — Google announced a bunch of AI-enabled search, Maps, and Translate updates as part of its Google presents: Live from Paris event on Wednesday.",2023-02-08T14:16:45Z,https://www.theverge.com/2023/2/8/23589886/google-search-maps-translate-features-updates-live-from-paris-event,The Verge
"Google launches Immersive View for Maps in London, LA, NYC, San Francisco, and Tokyo and plans to release “glanceable directions” globally in the coming months",Aisha Malik / TechCrunch:  — Google is launching new updates for Maps that are part of its plan to make the navigation app more immersive and intuitive for users …,2023-02-08T14:12:18Z,https://techcrunch.com/2023/02/08/google-maps-immersive-view-five-cities-glanceable-directions/,TechCrunch
Google's Bard announcement tweet had a GIF showing the AI chatbot giving an inaccurate answer to a question about the James Webb Space Telescope; GOOG drops 8%+,Martin Coulter / Reuters: + — Google published an online advertisement in which its much anticipated AI chatbot BARD delivered inaccurate answers.,2023-02-08T14:03:56Z,https://www.reuters.com/technology/google-ai-chatbot-bard-offers-inaccurate-information-company-ad-2023-02-08/,Reuters
Some US officials and researchers say TikTok's proposed algorithm oversight faces practical difficulties and may not yield answers on possible Chinese influence,Wall Street Journal:  — Concerns mount over TikTok's plan to address potential Chinese influence over what videos Americans see — How TikTok Could Become a U.S. Company,2023-02-08T12:35:13Z,https://www.wsj.com/articles/tiktoks-secret-sauce-poses-challenge-for-u-s-oversight-researchers-say-11675818735?mod=djemalertNEWS,Wall Street Journal
"UK PM Rishi Sunak creates the standalone Department of Science, Innovation & Technology, led by Michelle Donelan, stripping the DCMS of its digital oversight","Politico:  — LONDON — British Prime Minister Rishi Sunak is creating a standalone science, innovation and technology department as part …",2023-02-08T12:25:00Z,https://www.politico.eu/article/rishi-sunak-uk-pm-new-science-technology-department/,Politico
The UK CMA finds Microsoft's proposed $69B Activision Blizzard acquisition will harm competition in the UK's gaming market and asks Microsoft for remedies,Katharine Gemmell / Bloomberg: The UK CMA finds Microsoft's proposed $69B Activision Blizzard acquisition will harm competition in the UK's gaming market and asks Microsoft for remedies — Microsoft Corp.'s $69 billion acquisition of Activision Blizzard Inc. will harm competition in the UK gaming market …,2023-02-08T12:12:31Z,https://www.bloomberg.com/news/articles/2023-02-08/microsoft-s-69-billion-activision-deal-could-harm-uk-gamers,Bloomberg
"Twitter reinstates Republican Senator Steve Daines, banned for a hunting photo flagged for “graphic violence”, after Elon Musk stepped in and amended the rule","Joseph De Avila / Wall Street Journal:  — Steve Daines, a Montana Republican, says his account was blocked over a picture flagged for ‘graphic violence’",2023-02-08T10:25:27Z,https://www.wsj.com/articles/a-senators-twitter-account-was-suspended-over-a-hunting-photo-then-elon-musk-stepped-in-11675806056?mod=djemalertNEWS,Wall Street Journal
"Corporate expense management tool TripActions rebrands as Navan, consolidates its services into one app, and plans to integrate OpenAI's ChatGPT","Angus Loten / Wall Street Journal:  — With the reset, the business-travel software startup is taking on market leader Concur with new tools, CEO says",2023-02-08T09:55:12Z,https://www.wsj.com/articles/tripactions-rebrands-as-navan-adds-chatgpt-to-expense-reports-11675740210?mod=djemalertNEWS,Wall Street Journal
"Masayoshi Son owes SoftBank ~$5.1B on side deals he set up to boost his compensation, as his unrealized losses grew ~$400M from three months before","Bloomberg: Masayoshi Son owes SoftBank ~$5.1B on side deals he set up to boost his compensation, as his unrealized losses grew ~$400M from three months before — Masayoshi Son is now personally on the hook for about $5.1 billion on side deals he set up at SoftBank Group Corp. to boost his compensation …",2023-02-08T07:25:01Z,https://www.bloomberg.com/news/articles/2023-02-08/masayoshi-son-now-owes-softbank-5-1-billion-on-side-deals,Bloomberg
Meituan plans to hire as many as 10K people this quarter as the company tries to fend off ByteDance's expanding delivery efforts in China; the stock drops 6%+,"Bloomberg: + — Meituan dived its most in two months after unveiling plans to hire as many as 10,000 people this quarter, a remarkable move …",2023-02-08T05:10:01Z,https://www.bloomberg.com/news/articles/2023-02-08/meituan-dives-after-hiring-10-000-to-fight-bytedance-incursion,Bloomberg
"At the State of the Union, Biden called for Congress to strengthen data privacy protections and antitrust enforcement to stop Big Tech from self-preferencing",Makena Kelly / The Verge:  — President Joe Biden threw his support behind tougher rules regulating Silicon Valley during his Second State of the Union speech Tuesday night.,2023-02-08T04:20:00Z,https://www.theverge.com/2023/2/7/23590396/state-of-the-union-sotu-biden-tech-tiktok-privacy-antitrust,The Verge
"Filing: eBay plans to lay off ~500 employees, or ~4% of its workforce, to create “space” to invest in “new technologies, customer innovations, and key markets”","Reuters:  — E-commerce firm eBay Inc (EBAY.O) said on Tuesday it will lay off 500 employees globally, representing 4% of its total workforce.",2023-02-07T23:00:48Z,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,Reuters
Source: Microsoft plans to release a service that helps large companies create chatbots or refine their existing ones using OpenAI's ChatGPT tech later in 2023,"Jordan Novet / CNBC:  — - Microsoft plans to release technology to help big companies launch their own chatbots using the OpenAI ChatGPT technology, a person familiar with the plans told CNBC.",2023-02-07T22:30:01Z,https://www.cnbc.com/2023/02/07/microsoft-will-offer-chatgpt-tech-for-companies-to-customize-source.html,CNBC
"On February 13, Google plans to remove a Search feature launched in August 2019 that let users play podcasts directly from results, in favor of recommendations",Sarah Perez / TechCrunch:  — Google confirmed it's putting an end to a feature that allowed users to access playable podcasts directly from the Google Search results …,2023-02-07T21:55:01Z,https://techcrunch.com/2023/02/07/google-winds-down-feature-that-put-playable-podcasts-directly-in-search-results/,TechCrunch
"Qustodio: kids aged 4 to 18 used TikTok for 107 minutes per day on average in 2022, up from 82 minutes in 2020, and 60% longer than YouTube's 67 minutes per day","Sarah Perez / TechCrunch:  — For another year in a row, TikTok has found itself as the social app kids and teens are spending the most time using throughout the day, even outpacing YouTube.",2023-02-07T20:55:01Z,https://techcrunch.com/2023/02/07/tiktok-is-crushing-youtube-in-annual-study-of-kids-and-teens-app-usage/,TechCrunch
"Hands-on with the new AI-powered Bing, which, when asked for the 2023 Grammys winners, made a list with citations in a minute; search will never be the same",Joanna Stern / Wall Street Journal:  — Our columnist got an early look at the software's new ChatGPT-like powers — Bing with AI: Microsoft CEO Satya Nadella on Why Search Is Changed Forever,2023-02-07T20:30:02Z,https://www.wsj.com/articles/i-tried-microsofts-new-ai-powered-bing-search-will-never-be-the-same-11675799762?mod=djemalertNEWS,Wall Street Journal
"Long an AI leader, Meta has been cautious with chatbots, closing Galactica in November over toxic content and misinformation, letting OpenAI take center stage","New York Times:  — It has long had technology to rival chatbots like ChatGPT, but can't afford to back artificial intelligence that can spread misinformation and toxic content.",2023-02-07T18:40:03Z,https://www.nytimes.com/2023/02/07/technology/meta-artificial-intelligence-chatgpt.html,New York Times
"Microsoft unveils an updated Bing search engine and Edge browser powered by a next-gen custom OpenAI LLM, calling the duo an “AI-powered co-pilot for the web”","James Vincent / The Verge:  — Microsoft has announced a new version of its search engine Bing, powered by an upgraded version of the same AI technology that underpins chatbot ChatGPT.",2023-02-07T18:26:49Z,https://www.theverge.com/2023/2/7/23587454/microsoft-bing-edge-chatgpt-ai,The Verge
"Sources: Meta asks many of its managers and directors to transition to individual contributor jobs or leave the company, “flattening” the organization",Bloomberg:  — Meta Platforms Inc. is asking many of its managers and directors to transition to individual contributor jobs or leave …,2023-02-07T18:15:08Z,https://www.bloomberg.com/news/articles/2023-02-07/meta-to-ask-many-managers-to-become-individual-contributors-or-leave,Bloomberg
