item_title,item_description,item_pub_date,item_link,feed
"Filing: Meta to pay $725M to settle a class-action lawsuit accusing the company of allowing third parties, including Cambridge Analytica, to access users' data","Nate Raymond / Reuters: Filing: Meta to pay $725M to settle a class-action lawsuit accusing the company of allowing third parties, including Cambridge Analytica, to access users' data — Facebook owner Meta Platforms Inc (META.O) has agreed to pay $725 million to resolve a class-action lawsuit accusing …",2022-12-23T07:07:01Z,https://www.reuters.com/technology/facebook-parent-meta-pay-725-mln-settle-lawsuit-relating-cambridge-analytica-2022-12-23/,Reuters
"Research: tens of thousands of Twitter poll bot votes can cost less than $100, potentially undermining Elon Musk's move to rely on polls for company decisions","Davey Alba / Bloomberg: Research: tens of thousands of Twitter poll bot votes can cost less than $100, potentially undermining Elon Musk's move to rely on polls for company decisions — New Twitter Inc. owner Elon Musk has outsourced several controversial decisions — like whether to reinstate former US President …",2022-12-23T00:50:15Z,https://www.bloomberg.com/news/articles/2022-12-22/musk-s-frequent-twitter-polls-are-at-risk-of-bot-manipulation,Bloomberg
LastPass says a threat actor stole a backup copy of its customers' encrypted vault data using cloud storage keys stolen from a LastPass employee in August 2022,Zack Whittaker / TechCrunch:  — Password manager giant LastPass has confirmed that cybercriminals stole its customers' encrypted password vaults …,2022-12-22T22:10:01Z,https://techcrunch.com/2022/12/22/lastpass-customer-password-vaults-stolen/,TechCrunch
"The Privacy Act, passed in 1974, prevents sharing citizens' data between US agencies, forcing the government to use data brokers and pay them millions per year",Alfred Ng / Politico:  — How an old privacy law and new security demands force Washington to rely on an industry in the crosshairs.,2022-12-22T21:55:00Z,https://www.politico.com/news/2022/12/21/data-brokers-privacy-federal-government-00072600,Politico
"Internal documents detail Google's new performance review process, estimating 6% of full-time employees will get low ratings starting in 2023, versus 2% before",Jennifer Elias / CNBC:  — - Google has released new details of its performance system overhaul and it shows employees will more easily fall into lower-rated categories.,2022-12-22T19:55:18Z,https://www.cnbc.com/2022/12/22/google-tells-employees-higher-risk-of-low-performance-ratings-in-2023.html,CNBC
Sam Bankman-Fried appears in NY federal court charged with wire fraud and other crimes; a judge grants a $250M bail confining him to his parents' Palo Alto home,Reuters: Sam Bankman-Fried appears in NY federal court charged with wire fraud and other crimes; a judge grants a $250M bail confining him to his parents' Palo Alto home — Sam Bankman-Fried will be released on a $250 million bond package while he awaits trial on fraud charges related to the collapse …,2022-12-22T18:36:22Z,https://www.reuters.com/legal/ftx-founder-bankman-fried-make-us-court-appearance-after-extradition-2022-12-22/,Reuters
Investigation: Eric Schmidt helps fund the salaries of over 24 Biden administration officials through the Federation of American Scientists and Schmidt Futures,"Alex Thompson / Politico:  — Eric Schmidt, the former CEO of Google who has long sought influence over White House science policy, is helping to fund …",2022-12-22T18:00:39Z,https://www.politico.com/news/2022/12/22/eric-schmidt-joe-biden-administration-00074160,Politico
ByteDance Inquiry Finds Employees Obtained User Data of 2 Journalists,"Cecilia Kang / New York Times:  — The company's internal investigation showed that workers also obtained data on a small number of other U.S. users. — ByteDance, the China-based parent company of TikTok, said on Thursday that an internal investigation found …",2022-12-22T17:20:07Z,https://www.nytimes.com/2022/12/22/technology/byte-dance-tik-tok-internal-investigation.html,New York Times
"Twitter begins rolling out publicly visible tweet view counts, expanding on private analytics; Elon Musk says view counts will help show how “alive Twitter is”","Amanda Silberling / TechCrunch:  — Twitter is rolling out a feature that shows how many people view your tweets, similar to features on platforms …",2022-12-22T17:00:41Z,https://techcrunch.com/2022/12/22/twitter-now-shows-how-many-people-view-your-tweets/,TechCrunch
"YouTube buys NFL Sunday Ticket's residential rights for seven years, sources say for ~$2B/year; DirecTV paid $1.5B/year for residential and commercial rights","Wall Street Journal: YouTube buys NFL Sunday Ticket's residential rights for seven years, sources say for ~$2B/year; DirecTV paid $1.5B/year for residential and commercial rights — Video streamer to pay annual fee of roughly $2 billion under seven-year deal — Created with sketchtool.",2022-12-22T14:27:01Z,https://www.wsj.com/articles/youtube-cements-its-tv-shift-with-nfl-sunday-ticket-deal-11671711836?mod=djemalertNEWS,Wall Street Journal
