item_title,item_description,item_pub_date,item_link,feed
"A look at Belarus' once-vibrant tech startup scene, decimated after ruthless repression by Alexander Lukashenko's regime and Russia's invasion of Ukraine","Clément Girardot / Rest of World:  — Ruthless political repression has decimated Belarus' once-thriving tech scene. — • VILNIUS, LITHUANIA",2023-03-01T11:10:02Z,https://restofworld.org/2023/belarus-tech-exile-lukashenko/,Rest of World
How the UK's Online Safety Bill became an overwrought law that may not achieve its aims due to repeated policy changes by four prime ministers since 2019,Politico:  — LONDON — Britain's attempt to rein in the internet has turned into a political omnishambles. — The country's masterplan …,2023-03-01T09:20:14Z,https://www.politico.eu/article/online-safety-bill-uk-westminster-politics/,Politico
Sources: Salesforce is still paying Matthew McConaughey $10M a year to act as a “creative adviser” despite thousands of layoffs and multiple activist investors,"Wall Street Journal:  — The $160 billion business-software company has joined the tech industry's retrenchment, laying off thousands",2023-03-01T03:25:05Z,https://www.wsj.com/articles/salesforce-layoffs-marc-benioff-ohana-culture-8b3e82c?mod=djemalertNEWS,Wall Street Journal
"Meta's internal four-year AR/VR roadmap: three Quest headsets, smart glasses with a display and a “neural interface” smartwatch in 2025, and AR glasses in 2027","Alex Heath / The Verge:  — During an internal presentation, Meta execs laid out plans for three new Quest headsets, AR glasses in 2027, and a ‘neural interface’ smartwatch.",2023-03-01T02:53:08Z,https://www.theverge.com/2023/2/28/23619730/meta-vr-oculus-ar-glasses-smartwatch-plans,The Verge
"Q&A with iHeartMedia's Conal Byrne on overseeing podcasting at the company, the industry maturing, RSS, radio and podcast ads, subscriptions, and exclusivity","Nilay Patel / The Verge:  — Amid layoffs and a looming recession, folks are concerned about the audio industry. iHeart's podcast head Conal Byrne is not worried.",2023-02-28T23:35:12Z,https://www.theverge.com/2023/2/28/23617404/iheart-media-radio-podcasting-digital-ceo-conal-byrne,The Verge
Decentralized social network Bluesky debuts in the iOS App Store as an invite-only beta; Twitter started Bluesky in 2019 and spun off the project in 2022,"Sarah Perez / TechCrunch:  — Bluesky, the Twitter alternative backed by Twitter co-founder and CEO Jack Dorsey, has hit the App Store and more testers are gaining access.",2023-02-28T20:50:16Z,https://techcrunch.com/2023/02/28/jack-dorsey-backed-twitter-alternative-bluesky-hits-the-app-store-as-an-invite-only-app/,TechCrunch
"Typeface, which offers generative AI for marketing copy and images, emerges from stealth with $65M from Lightspeed Venture Partners, GV, M12, and Menlo Ventures","Kyle Wiggers / TechCrunch:  — Typeface, a startup developing an AI-powered dashboard for drafting marketing copy and images, emerged from stealth this week …",2023-02-28T19:50:00Z,https://techcrunch.com/2023/02/28/typeface-emerges-from-stealth-with-65m-to-bring-generative-ai-to-the-enterprise/,TechCrunch
Memo: Dish CEO Erik Carlson tells staff that “certain data was extracted” in a cyberattack that has kept the company's systems down for days; DISH falls 5%+,Mitchell Clark / The Verge:  — Dish has told employees that it's “investigating a cybersecurity incident” and that it's “aware that certain data was extracted” …,2023-02-28T17:46:51Z,https://www.theverge.com/2023/2/28/23617347/dish-cybersecurity-incident-internal-outage-customer-support-employees,The Verge
"Chinese media warns Elon Musk, effectively saying not to bite the hand that feeds you, after he replied to a tweet implying COVID-19 originated from a Wuhan lab","Rohan Goswami / CNBC:  — - Chinese state-run media warned Tesla CEO Elon Musk that he was risking his relationship with China, after the executive retweeted about a …",2023-02-28T16:45:02Z,https://www.cnbc.com/2023/02/28/chinas-ccp-warns-elon-musk-against-sharing-wuhan-lab-leak-report.html,CNBC
"Microsoft releases a Windows 11 update that adds the new AI-powered Bing search to the taskbar, Phone Link for iOS, screen recording, Notepad tabs, and more",Tom Warren / The Verge:  — Microsoft is releasing a big update to Windows 11 today that adds the company's new AI-powered Bing search to the taskbar.,2023-02-28T14:06:21Z,https://www.theverge.com/2023/2/28/23618214/microsoft-windows-11-update-bing-ai-taskbar-touch-improvements-screen-recording-features,The Verge
"Sources: the Biden administration considers revoking export licenses to US suppliers selling to Huawei, such as Qualcomm and Intel, impacting 4G and 5G devices",Wall Street Journal:  — Chip companies say restrictions on products supplied to the Chinese telecom will deny the U.S. industry revenue for research,2023-02-28T13:15:25Z,https://www.wsj.com/articles/huawei-export-licenses-could-be-revoked-by-u-s-567c998d?mod=djemalertNEWS,Wall Street Journal
