item_title,item_description,item_pub_date,item_link,feed
"A look at VISTA X-62A, an AI-operated F-16 test jet, considered to be a crucial first step toward US Air Force's plans to build unmanned combat aerial vehicles","Tom Ward / Wired:  — After successful autonomous flight tests in December, the military is ramping up its plans to bring artificial intelligence to the skies.",2023-03-09T12:05:08Z,https://www.wired.com/story/us-air-force-skyborg-vista-ai-fighter-jets/,Wired
"A look at Worldcoin, which reorganized under parent company Tools for Humanity and lets users sign up via iris scans for a global ID and financial services",Connie Loizos / TechCrunch:  — Fake virtual identities are nothing new. The ability to so easily create them has been both a boon for social media platforms …,2023-03-09T11:35:01Z,https://techcrunch.com/2023/03/07/worldcoin-cofounded-by-sam-altman-is-betting-the-next-big-thing-in-ai-is-proving-you-are-human/,TechCrunch
"A look at the rise and fall of Dubai-based ride-hailing firm Swvl, the Middle's East first $1.5B Nasdaq-listed unicorn, now worth ~$9M after a 99%+ stock drop","Bloomberg:  — In July 2021 the world's tallest tower, the Burj Khalifa in Dubai, was briefly lit up in brilliant red, with animated electronic text scrolling …",2023-03-09T11:15:01Z,https://www.bloomberg.com/news/articles/2023-03-09/swvl-stock-price-fall-another-relic-of-spac-era,Bloomberg
"UK CMA filings: Microsoft details how Call of Duty could run on the Nintendo Switch, citing an “optimized” game engine and outlining the success of past ports","Jay Peters / The Verge:  — In a filing (pdf) submitted to the UK's Competition and Markets Authority (CMA), Microsoft shared some details …",2023-03-09T10:40:07Z,https://www.theverge.com/2023/3/8/23631112/microsoft-call-of-duty-warzone-nintendo-switch-cma,The Verge
"An interview with Nvidia CEO Jensen Huang on the company's role in the generative AI explosion, H100's transformer engine, US-China trade tensions, and more",Katie Tarasov / CNBC:  — WATCH NOW — Nvidia expanded from gaming into A.I. Now the big bet is paying off as its chips power ChatGPT,2023-03-09T10:05:07Z,https://www.cnbc.com/2023/03/07/nvidia-grew-from-gaming-to-ai-giant-and-now-powering-chatgpt.html,CNBC
The US bans import of Peloton and iFit's video-streaming fitness devices after an ITC judge found they infringed on Dish Network's streaming technology patents,Blake Brittain / Reuters:  — The U.S. International Trade Commission (ITC) on Wednesday banned imports of video-streaming fitness devices made by Peloton Interactive Inc …,2023-03-09T03:30:00Z,https://www.reuters.com/technology/peloton-ifit-hit-with-us-import-ban-over-streaming-technology-2023-03-08/,Reuters
"Ring turned over footage of inside a user's home and business after a US judge's warrant gave police access to investigate a neighbor, raising privacy concerns","Alfred Ng / Politico:  — Police were investigating his neighbor. A judge gave officers access to all his security-camera footage, including inside his home.",2023-03-09T02:55:02Z,https://www.politico.com/news/2023/03/07/privacy-loophole-ring-doorbell-00084979,Politico
"In a first, the FBI acknowledges buying US location data, which Director Christopher Wray says was for a national security pilot project that's no longer active","Dell Cameron / Wired:  — Rather than obtaining a warrant, the bureau purchased sensitive data—a controversial practice that privacy advocates say is deeply problematic.",2023-03-08T23:40:14Z,https://www.wired.com/story/fbi-purchase-location-data-wray-senate/,Wired
"Sources: Uber is exploring whether to spin off its Uber Freight logistics arm, likely via an IPO, to focus on its growing ride hailing and food delivery units",Bloomberg:  — Uber Technologies Inc. is exploring whether to spin off its Uber Freight logistics arm in a sale or as a separate publicly traded company …,2023-03-08T21:55:01Z,https://www.bloomberg.com/news/articles/2023-03-08/uber-technologies-is-said-to-consider-spinning-off-freight-logistics-division,Bloomberg
"Sources: Apple re-shuffles management of its international businesses to focus more on India, which will become its own sales region at Apple for the first time","Mark Gurman / Bloomberg:  — Apple Inc. is reshuffling management of its international businesses to put a bigger focus on India, according to people …",2023-03-08T21:40:00Z,https://www.bloomberg.com/news/articles/2023-03-08/apple-to-shake-up-international-sales-operations-to-make-india-its-own-region,Bloomberg
"Spotify revamps its podcaster tools to integrate podcast creation service Anchor, acquired in February 2019, and partners with Patreon for creator monetization",Sarah Perez / TechCrunch:  — In addition to news related to its mobile app's revamp and the introduction of TikTok-style music and podcast discovery feeds …,2023-03-08T20:15:02Z,https://techcrunch.com/2023/03/08/spotify-is-revamping-its-podcaster-tools-including-anchor-and-is-partnering-with-patreon/,TechCrunch
Letter: the Netherlands plans restrictions on exports of immersion DUV lithography chipmaking machines amid US pressure to limit China's access to chip tech,Bloomberg:  — The Netherlands is preparing restrictions on certain chip-making machines amid pressure from the U.S. to clamp down on China's access to critical semiconductor technology.,2023-03-08T20:10:02Z,https://www.bloomberg.com/news/articles/2023-03-08/netherlands-to-propose-controls-on-chip-gear-exports-to-china,Bloomberg
"Spotify redesigns its app's core homescreen with album and playlist covers above and a TikTok-like vertical scroll of playlists, video podcasts, and more","David Pierce / The Verge:  — Spotify is redesigning the core homescreen of its app, trying to make it easier for users to find new stuff to listen to — and watch.",2023-03-08T18:45:02Z,https://www.theverge.com/2023/3/8/23630821/spotify-design-home-music-podcasts-audiobooks-app,The Verge
"Tech giants' cuts heavily impacted staff working on big bets and moonshots, like Alphabet's X and Amazon's Alexa and drones; Meta's Reality Labs is an exception",New York Times:  — Big tech companies have long been willing to fund efforts with no obvious payoff. But those groups have been hit hard in recent layoffs.,2023-03-08T16:00:13Z,https://www.nytimes.com/2023/03/08/technology/tech-big-bets-layoffs.html,New York Times
"A look at the AI Education Project, a nonprofit backed by Microsoft, Google, OpenAI, and others that offers resources to boost AI literacy in low-income schools","Dina Bass / Bloomberg:  — With students taking advantage of ChatGPT for homework and term papers, there's a lot of handwringing about whether artificial-intelligence tools …",2023-03-08T14:40:02Z,https://www.bloomberg.com/news/articles/2023-03-07/microsoft-google-backed-group-helps-students-learn-to-use-ai-chatgpt,Bloomberg
"An interview with Instagram co-founder Kevin Systrom on his social news app Artifact, curating sources, editorial judgment, avoiding “filter bubbles”, and more","Sarah Perez / TechCrunch:  — Late last month, Artifact, a personalized news reader built by Instagram's co-founders, opened to the public.",2023-03-08T13:30:00Z,https://techcrunch.com/2023/03/07/the-tech-behind-artifact-the-newly-launched-news-aggregator-from-instagrams-co-founders/,TechCrunch
"A look at Google's scramble to add generative AI to its products, reminding some employees of the rush to infuse Google+ into every key service starting in 2011",Bloomberg:  — Artificial intelligence was supposed to be Google's thing. The company has cultivated a reputation for making long-term bets …,2023-03-08T12:30:00Z,https://www.bloomberg.com/news/articles/2023-03-08/chatgpt-success-drives-google-to-put-ai-in-all-its-products,Bloomberg
