item_title,item_description,item_pub_date,item_link,feed
Former eBay executives Jim Baugh and David Harville are sentenced to 57 and 24 months in prison for their roles in a 2019 cyberstalking campaign against critics,Nate Raymond / Reuters:  — Two former eBay Inc (EBAY.O) security executives were sentenced to prison on Thursday for carrying out a campaign to harass …,2022-09-29T20:00:40Z,https://www.reuters.com/world/us/ex-ebay-exec-heading-prison-harassing-couple-behind-newsletter-2022-09-29/,Reuters
"Twitter plans to add a TikTok-like full-screen video scrolling UI for English-speaking users on iOS, and a video carousel to the Explore tab on iOS and Android",Mitchell Clark / The Verge:  — Twitter is joining the bandwagon of social media companies copying TikTok's everlasting scroll of videos.,2022-09-29T19:45:01Z,https://www.theverge.com/2022/9/29/23378969/twitter-immersive-media-player-explore-tab-tiktok?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple VP of Procurement Tony Blevins is leaving, sources say after joking in a viral, September 5 TikTok video that he fondles “big-breasted women” for a living",Mark Gurman / Bloomberg:  — One of Apple Inc.'s most senior executives is leaving after he turned up in a viral video on TikTok making …,2022-09-29T19:23:39Z,https://www.bloomberg.com/news/articles/2022-09-29/top-apple-executive-to-leave-after-crude-remarks-in-tiktok-video,Bloomberg
"Source: Mark Zuckerberg told staff in a weekly Q&A that Meta will freeze hiring, restructure some teams, and cut budgets across most teams, citing the economy","Kurt Wagner / Bloomberg:  — Meta Platforms Inc., the owner of Facebook and Instagram, said it will freeze hiring and restructure some teams in an effort to cut costs and shift priorities.",2022-09-29T18:42:23Z,https://www.bloomberg.com/news/articles/2022-09-29/meta-announces-hiring-freeze-warns-employees-of-restructuring,Bloomberg
VMware and Google's Mandiant say a sophisticated hacker group has been installing backdoors in VMware's virtualization software on multiple targets' networks,"Andy Greenberg / Wired:  — For decades, security researchers warned about techniques for hijacking virtualization software. Now one group has put them into practice.",2022-09-29T17:50:19Z,https://www.wired.com/story/hyperjacking-vmware-mandiant/,Wired
"YouTube plans to show “Personal Stories”, videos of people diagnosed with certain disorders, in US search results for health-related queries starting this week",Ivan Mehta / TechCrunch:  — YouTube announced Wednesday that it will show a new section called “Personal Stories” in search results starting …,2022-09-29T17:10:00Z,https://techcrunch.com/2022/09/29/youtube-will-show-personal-stories-of-patients-in-search-results-for-health-related-queries/,TechCrunch
"Google plans to shut down Stadia on January 18, 2023, and will refund hardware, software, and DLC purchases; members of the Stadia team will be reassigned","The Verge:  — Google is shutting down Stadia, its cloud gaming service. The service will remain live for players until January 18th, 2023.",2022-09-29T16:19:01Z,https://www.theverge.com/2022/9/29/23378713/google-stadia-shutting-down-game-streaming-january-2023?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Saudi Arabia's Savvy Gaming Group says it plans to invest $37.8B in gaming to expand the kingdom's role in the sector, including $18B for minority investments","Stephen Totilo / Axios: Saudi Arabia's Savvy Gaming Group says it plans to invest $37.8B in gaming to expand the kingdom's role in the sector, including $18B for minority investments — Saudi Arabia's government-funded gaming conglomerate The Savvy Gaming Group will invest $37.8 billion in gaming as part …",2022-09-29T15:55:00Z,https://www.axios.com/2022/09/29/saudi-arabia-invest-37-billion-gaming,Axios
Experts say the Optus hack could cost parent Singtel $420M to $560M for the 2.8M worst-affected customers; Singtel made $1.44B in profit in its fiscal year 2022,Angus Whitley / Bloomberg: Experts say the Optus hack could cost parent Singtel $420M to $560M for the 2.8M worst-affected customers; Singtel made $1.44B in profit in its fiscal year 2022 — The cost for Singapore Telecommunications Ltd. to make good customers exposed to one of Australia's worst data breaches risks wiping …,2022-09-29T15:05:00Z,https://www.bloomberg.com/news/articles/2022-09-29/giant-data-hack-in-australia-risks-eating-into-singtel-s-profit,Bloomberg
"Meta details its text-to-video AI generator, Make-A-Video, which can produce up to five-second videos without audio; Meta is not giving access to the AI model","James Vincent / The Verge:  — AI text-to-image generators have been making headlines in recent months, but researchers are already moving on to the next frontier: AI text-to-video generators.",2022-09-29T13:20:00Z,https://www.theverge.com/2022/9/29/23378210/meta-text-to-video-ai-generation-make-a-video-model-dall-e?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An investigation shows the CIA failed to secure its messaging system used by Iranian spies, often hidden within websites, leading to capture, torture, and death","Reuters:  — The spy was minutes from leaving Iran when he was nabbed. — Gholamreza Hosseini was at Imam Khomeini Airport in Tehran in late 2010, preparing for a flight to Bangkok.",2022-09-29T12:55:01Z,https://www.reuters.com/investigates/special-report/usa-spies-iran/,Reuters
"An Apple support document and a compliance page reference an “iPhone 14 Max”, suggesting Apple changed the name to iPhone 14 Plus at the last moment",Sami Fathi / MacRumors:  — Newly discovered references to the iPhone 14 Plus as “iPhone 14 Max” on Apple's website suggest this was the name originally intended …,2022-09-29T12:15:02Z,https://www.macrumors.com/2022/09/29/iphone-14-plus-originally-named-iphone-14-max/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Researchers detail Chaos, a new cross-platform malware that infected a wide range of Linux and Windows devices, including routers, FreeBSD boxes, and servers",Dan Goodin / Ars Technica:  — Small office routers? FreeBSD machines? Enterprise servers? Chaos infects them all. — Researchers have revealed a never …,2022-09-29T11:20:10Z,https://arstechnica.com/information-technology/2022/09/never-before-seen-malware-has-infected-hundreds-of-linux-and-windows-devices/,Ars Technica
"A look at Botometer, which claims to identify the likelihood that a Twitter account is a bot and has been cited by Elon Musk's lawyers in the Twitter lawsuit","Morgan Meaker / Wired:  — In the battle over Twitter's future, the number of bots on the platform is a key issue. Problem is, nobody knows how to count them.",2022-09-29T11:00:25Z,https://www.wired.com/story/musk-twitter-botometer/,Wired
"Sources: SoftBank begins laying off Vision Fund employees, with cuts expected to impact over 150 people, or 30%+ of its staff, following a record $23B loss","Bloomberg: Sources: SoftBank begins laying off Vision Fund employees, with cuts expected to impact over 150 people, or 30%+ of its staff, following a record $23B loss — SoftBank Group Corp. has started laying off employees at its loss-making Vision Fund and is expected to cut at least 30% of its staff …",2022-09-29T10:10:05Z,https://www.bloomberg.com/news/articles/2022-09-29/softbank-is-said-to-have-started-vision-fund-staff-cuts,Bloomberg
"Doreen Bogdan-Martin, the US candidate for secretary general of the UN's International Telecommunications Union, beats Russia's candidate by 139 to 25 votes",Clothilde Goujard / Politico:  — BUCHAREST — A top U.S. official won a massive majority to lead the United Nations agency that sets global standards for telecoms and tech infrastructure.,2022-09-29T09:55:13Z,https://www.politico.eu/article/us-defeats-russia-to-head-un-telecoms-agency-in-fight-for-internets-future/,Politico
"BMW and Amazon partner to let BMW use Alexa's technology to build its own voice assistant, coming to cars launching within the next two years","Kirsten Korosec / TechCrunch:  — Amazon Alexa will be the foundation of BMW's next-generation voice assistant, the companies announced Wednesday at Amazon's annual Devices and Services launch event.",2022-09-29T08:55:06Z,https://techcrunch.com/2022/09/28/bmw-will-use-amazon-alexa-to-build-its-next-voice-assistant/,TechCrunch
"Amazon increases its average starting pay for front-line US staff to $19+/hour, up from $18/hour; warehouse and delivery workers will earn $16/hour to $26/hour","Annie Palmer / CNBC: Amazon increases its average starting pay for front-line US staff to $19+/hour, up from $18/hour; warehouse and delivery workers will earn $16/hour to $26/hour — - Amazon is bumping its average starting pay for warehouse and delivery workers to more than $19 an hour, up from $18 an hour, the company said Wednesday.",2022-09-29T05:10:15Z,https://www.cnbc.com/2022/09/28/amazon-hikes-pay-for-warehouse-and-delivery-workers.html,CNBC
"UN1feed says Apple removed The OG App, which let users create and share Instagram feeds without ads and suggested posts, from the App Store; the app ranked #50","Filipe Espósito / 9to5Mac:  — This week, a new Instagram client called “OG App” caught the attention of the internet as it promised a better Instagram experience …",2022-09-29T03:25:00Z,https://9to5mac.com/2022/09/28/ad-free-instagram-og-app-taken-down/,9to5Mac
"Amazon encourages some customer service staff to work from home, sources say to cut real estate costs; source: Amazon plans to close multiple US call centers","Spencer Soper / Bloomberg:  — Amazon.com Inc. is encouraging customer service employees at some US call centers to work from home, signaling the company's preference …",2022-09-29T01:55:14Z,https://www.bloomberg.com/news/articles/2022-09-28/amazon-pushes-work-from-home-in-plan-to-close-call-centers,Bloomberg
"Google announces new Maps features, including the ability to visually soar over some areas, 250 more landmark views, enriched neighborhood info, and AR search","Aisha Malik / TechCrunch:  — Google is gearing up to launch several new updates for Maps in the coming months, the company announced today at its Search On event.",2022-09-29T01:05:01Z,https://techcrunch.com/2022/09/28/new-features-and-updates-coming-google-maps/,TechCrunch
"Google announces new US shopping features, including a “Shop the Look” display of complementary products, 3D images, trending items, and more personalization","Sarah Perez / TechCrunch:  — At its Search On event this afternoon, Google announced a number of shopping-related changes and new features across areas …",2022-09-28T23:50:01Z,https://techcrunch.com/2022/09/28/google-revamps-shopping-with-3d-images-shoppable-looks-buying-guides-and-more-personalization/,TechCrunch
"Pornhub tests a chatbot in the UK that sends users searching for CSAM to a service where they can get help; the bot intervened 173,904 times in its first month",Matt Burgess / Wired:  — Pornhub is trialing a new automated tool that pushes CSAM-searchers to seek help for their online behavior. Will it work?,2022-09-28T23:00:34Z,https://www.wired.com/story/pornhub-search-child-abuse-chatbot/,Wired
