item_title,item_description,item_pub_date,item_link,feed
"Twilio plans to layoff 11% of its workforce, or around ~850 staff, in a bid to become profitable by 2023; CEO Jeff Lawson says Twilio grew “too fast”","Ashley Capoot / CNBC:  — - Twilio will lay off 11% of its workforce as part of a major restructuring plan, according to a filing.",2022-09-14T14:20:02Z,https://www.cnbc.com/2022/09/14/twilio-to-lay-of-11percent-of-workforce.html,CNBC
"Apple iPhone 14 review: improved selfie camera and good battery life, but feels like an iPhone 13S with no ProMotion, and the eSIM transition could be painful","Allison Johnson / The Verge:  — A slight camera upgrade, new emergency features, and... not a whole lot else … The iPhone 14 is good. You probably shouldn't buy an iPhone 14.",2022-09-14T13:11:59Z,https://www.theverge.com/23352282/iphone-14-review-apple?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"iPhone 14 Pro review: excellent performance and 48MP camera is incredible, but the Dynamic Island isn't fully utilized yet and camera sharpening is too much",Nilay Patel / The Verge:  — The dynamic island is a potentially good idea that's waiting for the next step … Apple pulled off some unexpected surprises …,2022-09-14T13:10:00Z,https://www.theverge.com/23351948/apple-iphone-14-pro-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"New York-based Power, a full-stack credit card issuance service, emerges from stealth with a $16.1M seed and $300M credit facility","Christine Hall / TechCrunch: New York-based Power, a full-stack credit card issuance service, emerges from stealth with a $16.1M seed and $300M credit facility — Power, a fintech infrastructure startup, is now kicking off its full-stack credit card issuance platform after a year in stealth mode and with $16.1 million …",2022-09-14T12:30:02Z,https://techcrunch.com/2022/09/14/fintech-power-credit-card/,TechCrunch
"PlayStation VR2 hands-on: easy to set up, a joy to use, the OLED display looks great, refreshed Sense controllers are an improvement, gameplay is fun, and more","The Verge:  — And it's pretty good … Sony's PlayStation VR2 may not be coming out until next year, but after months of drip-feeding news …",2022-09-14T12:10:07Z,https://www.theverge.com/2022/9/14/23351946/playstation-vr-psvr-2-hands-on-impressions-horizon-call-of-the-mountain-sony?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: after its funds performed poorly, SoftBank considers launching a third Vision Fund; Vision Fund 2 is now worth 19% less than the $49B invested","Wall Street Journal: Sources: after its funds performed poorly, SoftBank considers launching a third Vision Fund; Vision Fund 2 is now worth 19% less than the $49B invested — Despite massive losses, Japanese billionaire Masayoshi Son has tried to chart a new path for the tech investment giant",2022-09-14T11:42:53Z,https://www.wsj.com/articles/softbank-considers-launching-a-third-vision-fund-11663154600?mod=djemalertNEWS,Wall Street Journal
"A look at Alibaba's global expansion strategy centered on Sialkot, Pakistan, home to the highest concentration of paid sellers on the company's B2B platform","Rest of World:  — Sialkot, which has become Pakistan's export hub in recent years, is home to one of the largest concentrations of sellers on the Chinese e-commerce site.",2022-09-14T10:35:01Z,https://restofworld.org/2022/sialkot-pakistan-alibaba/,Rest of World
An EU court backs the European Commission's decision to fine Google over Android antitrust breaches but trims the fine from €4.3B to €4.1B; Google can appeal,Stephanie Bodoni / Bloomberg:  — Google lost most of the first round of its battle to topple a record 4.3 billion-euro ($4.3 billion) …,2022-09-14T08:45:05Z,https://www.bloomberg.com/news/articles/2022-09-14/google-loses-most-of-its-eu-case-over-record-android-fine,Bloomberg
South Korea's privacy regulator fines Google ~$50M and Meta ~$22M for failing to obtain users' consent when collecting behavioral data to show tailored ads,Reuters: South Korea's privacy regulator fines Google ~$50M and Meta ~$22M for failing to obtain users' consent when collecting behavioral data to show tailored ads — South Korea levied fines running into millions of dollars on Alphabet's (GOOGL.O) Google and Meta Platforms (META.O) …,2022-09-14T06:45:03Z,https://www.reuters.com/technology/skorea-fines-google-meta-over-accusations-privacy-law-violations-yonhap-2022-09-14/,Reuters
"GM's Cruise built four self-driving car chips in-house, to be deployed by 2025, including for the car's main brains, for processing sensor data, and for radar",Reuters:  — General Motors' (GM.N) autonomous driving unit Cruise has developed its own chips for self-driving cars to be deployed by 2025 …,2022-09-14T02:25:01Z,https://www.reuters.com/business/autos-transportation/upset-by-high-prices-gms-cruise-develops-its-own-chips-self-driving-cars-2022-09-14/,Reuters
"SWIFT tests a blockchain project with crypto startup Symbiont to drive “efficiencies in communicating significant corporate events”, like dividends and mergers","Katherine Doherty / Bloomberg:  — SWIFT, the messaging system used by financial institutions globally to convey instructions on tens of millions …",2022-09-14T01:25:00Z,https://www.bloomberg.com/news/articles/2022-09-13/swift-messenger-for-the-financial-world-to-pilot-blockchain,Bloomberg
The US Treasury clarifies its Tornado Cash guidance and tells users who used the service for lawful transactions can apply for a license to withdraw their funds,Brady Dale / Axios:  — New guidance from the U.S. Treasury Department's Office of Foreign Assets Control provides a roadmap for people who used Tornado Cash …,2022-09-13T23:50:31Z,https://www.axios.com/2022/09/13/us-treasury-department-tornado-cash-guidance,Axios
