item_title,item_description,item_pub_date,item_link,feed
The UK government plans to require that migrants convicted of a crime scan their faces up to five times per day on a smartwatch; locations will be tracked 24/7,Nicola Kelly / The Guardian:  — Home Office and MoJ plans will require migrants convicted of crimes to take photos up to five times a day,2022-08-05T12:45:00Z,https://www.theguardian.com/politics/2022/aug/05/facial-recognition-smartwatches-to-be-used-to-monitor-foreign-offenders-in-uk,The Guardian
"After criticism, DuckDuckGo says its browser will now block Microsoft tracking scripts on third-party websites; Microsoft was exempt due to a search agreement","The Verge:  — After an uproar over an exception, DuckDuckGo is promising transparency. — After a revelation in May that DuckDuckGo's (DDG) …",2022-08-05T12:35:02Z,https://www.theverge.com/2022/8/5/23292280/duckduckgo-microsoft-third-party-ad-tracker-script-blocking?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Amazon plans to acquire Roomba maker iRobot for $1.7B in an all-cash deal; Colin Angle will remain as iRobot CEO,"Brian Heater / TechCrunch: Amazon plans to acquire Roomba maker iRobot for $1.7B in an all-cash deal; Colin Angle will remain as iRobot CEO — Amazon this morning announced plans to acquire Roomba maker iRobot for an all-cash deal valued at $1.7 billion. — “Since we started iRobot, our team has been on a mission …",2022-08-05T12:11:44Z,https://techcrunch.com/2022/08/05/amazon-is-buying-irobot-for-1-7b/,TechCrunch
"Visa and Mastercard end ties with the ad arm of Pornhub owner MindGeek, after a court ruled Visa must face a lawsuit alleging it is liable for CSAM distribution",Michelle Price / Reuters:  — Visa (V.N) and Mastercard (MA.N) on Thursday said they had suspended ties with the advertisement arm of MindGeek …,2022-08-05T00:45:14Z,https://www.reuters.com/business/finance/mastercard-visa-suspend-ties-with-ad-arm-pornhub-owner-mindgeek-2022-08-04/,Reuters
"Filing: Twitter says Elon Musk's counterclaims “are factually inaccurate, legally insufficient, and commercially irrelevant” and don't justify ending the deal",Dan Primack / Axios:  — We still don't have Elon Musk's response to Twitter's lawsuit over his efforts to back out of his $44 billion acquisition …,2022-08-04T21:45:09Z,https://www.axios.com/2022/08/04/musk-twitter-lawsuit-reply,Axios
"Clubhouse starts beta testing private communities called Houses, which can be created by a person or group looking for a more intimate alternative to Clubs","Aisha Malik / TechCrunch:  — Clubhouse, the social audio app that rose in popularity amid the pandemic, is looking to shake up its platform with the launch of private communities called “Houses.”",2022-08-04T20:15:01Z,https://techcrunch.com/2022/08/04/clubhouse-beta-testing-private-houses/,TechCrunch
"Sources: TripActions, which offers corporate travel and expense reporting tools, is close to confidentially filing for an IPO","Katie Roof / Bloomberg:  — TripActions, a travel startup, is close to filing confidentially for an initial public offering, according to people familiar with the matter …",2022-08-04T19:30:09Z,https://www.bloomberg.com/news/articles/2022-08-04/travel-firm-tripactions-is-said-to-near-confidential-ipo-filing,Bloomberg
"Sources: Intel and Italy aim to clinch a deal, by the end of August 2022, initially worth $5B, to build an advanced semiconductor packaging and assembly plant","Reuters: Sources: Intel and Italy aim to clinch a deal, by the end of August 2022, initially worth $5B, to build an advanced semiconductor packaging and assembly plant — Italy is close to clinching a deal initially worth $5 billion with Intel (INTC.O) to build an advanced semiconductor packaging …",2022-08-04T18:30:03Z,https://www.reuters.com/technology/exclusive-italy-intel-close-5-bln-deal-chip-factory-sources-2022-08-04/,Reuters
B2B payments provider Plastiq plans to go public via a SPAC merger at a ~$480M valuation; Plastiq CEO Eliot Buchanan and his management will continue to lead,Bloomberg: B2B payments provider Plastiq plans to go public via a SPAC merger at a ~$480M valuation; Plastiq CEO Eliot Buchanan and his management will continue to lead — Payments provider Plastiq Inc. has agreed to go public via a merger with Joseph Sambuco's blank-check firm.,2022-08-04T17:25:05Z,https://www.bloomberg.com/news/articles/2022-08-04/plastiq-to-merge-with-colonnade-spac-in-480-million-deal,Bloomberg
"As Nancy Pelosi visited Taiwan, cyberattacks from China and Russia increased on the island; some 7-11 store TVs displayed “Warmonger Pelosi, get out of Taiwan!”",Reuters:  — As U.S. House of Representatives Speaker Nancy Pelosi made a brief visit to Taiwan this week that enraged Beijing …,2022-08-04T16:50:01Z,https://www.reuters.com/technology/7-11s-train-stations-cyber-attacks-plague-taiwan-over-pelosi-visit-2022-08-04/,Reuters
"Meta is selling US corporate bonds for the first time; source: the bond sale may be between $8B and $10B, in as many as four parts","Bloomberg: Meta is selling US corporate bonds for the first time; source: the bond sale may be between $8B and $10B, in as many as four parts — Meta Platforms Inc., one of the few S&P 500 companies without debt, is selling $10 billion in its first ever corporate bond sale as its cash flow and stock price fall.",2022-08-04T15:10:04Z,https://www.bloomberg.com/news/articles/2022-08-04/meta-makes-bond-market-debut-with-investment-grade-offering,Bloomberg
"A look at the Microsoft Offensive Research & Security Engineering team, which internally promotes safe coding practices to reduce bugs in the company's software",Lily Hay Newman / Wired:  — What's it like to be responsible for a billion people's digital security? Just ask the company's Morse researchers.,2022-08-04T14:55:02Z,https://www.wired.com/story/microsoft-morse-team/,Wired
Twitter tests an update to Spaces with thematic audio stations and a personalized audio digest; the company said an announcement is coming but didn't say when,"Sarah Perez / TechCrunch:  — Twitter is developing an updated version of its audio chat rooms product known as Spaces, TechCrunch learned and Twitter confirmed.",2022-08-04T13:15:01Z,https://techcrunch.com/2022/08/03/twitter-to-revamp-spaces-tests-themed-stations-and-a-daily-digest/,TechCrunch
