item_title,item_description,item_pub_date,item_link,feed
"A look at Tencent's short video service WeChat Channels, which founder Pony Ma calls “the hope of the company”, as the tech giant tries to build its own TikTok","Josh Ye / Reuters:  — On a hot summer's day last year, the 90's boy band Backstreet Boys clambered on to a stage in Pennsylvania and belted …",2023-01-13T11:30:35Z,https://www.reuters.com/technology/tencent-bets-big-wechat-channels-push-build-its-own-tiktok-2023-01-13/,Reuters
"Sources: Chinese authorities plan to let Didi's ride-hailing and other apps back into app stores as soon as next week, another sign of loosening their crackdown",Reuters:  — Chinese authorities are set to allow Didi Global's ride-hailing and other apps back on domestic app stores as soon as next week …,2023-01-13T10:30:03Z,https://www.reuters.com/technology/china-allow-didi-apps-back-online-latest-sign-regulatory-thaw-sources-2023-01-13/,Reuters
"Banning ChatGPT in schools will be hard, so teachers should treat ChatGPT like a calculator: assume students are using it unless they are physically supervised","Kevin Roose / New York Times:  — OpenAI's new chat bot is raising fears of cheating on homework, but its potential as an educational tool outweighs its risks.",2023-01-13T09:05:01Z,https://www.nytimes.com/2023/01/12/technology/chatgpt-schools-teachers.html,New York Times
"Sources: Tokyo-based aggregator website and app SmartNews, valued at $2B in 2021, laid off ~120 people, or 40% of US and China staff, with more coming in Japan","TechCrunch: Sources: Tokyo-based aggregator website and app SmartNews, valued at $2B in 2021, laid off ~120 people, or 40% of US and China staff, with more coming in Japan — SmartNews, a Tokyo-headquartered news aggregation website and app valued at $2 billion as of 2021, today announced a 40% reduction …",2023-01-13T03:50:13Z,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/,TechCrunch
"After a report that it is using AI for writing articles, CNET explains its test, changes the byline on AI-written posts, and makes disclosures more prominent","Connie Guglielmo / CNET:  — For over two decades, CNET has built our reputation testing new technologies and separating the hype from reality.",2023-01-13T02:55:02Z,https://www.cnet.com/tech/cnet-is-experimenting-with-an-ai-assist-heres-why/,CNET
"TikTok is testing a Talent Manager Portal with select agencies, aiming to help creators' agents and representatives oversee, execute, and analyze brand deals",Sarah Perez / TechCrunch:  — TikTok is making it easier for brands to work with its “megastar” creators with an update to its Creator Marketplace …,2023-01-13T02:35:09Z,https://techcrunch.com/2023/01/12/tiktok-launches-a-talent-manager-portal-so-managers-can-negotiate-brand-deals-for-clients/,TechCrunch
"Google tells SCOTUS in a brief in Gonzalez v. Google that gutting Section 230 could “upend the internet”, leading to widespread censorship by internet giants",John D. McKinnon / Wall Street Journal:  — Tech giant files brief in YouTube case brought by family of woman killed in Paris terrorist attacks,2023-01-13T00:35:01Z,https://www.wsj.com/articles/google-says-supreme-court-ruling-could-potentially-upend-the-internet-11673553968?mod=djemalertNEWS,Wall Street Journal
"SEC filing: Apple plans to cut Tim Cook's compensation by 40%+ to $49M in 2023, citing investor guidance and a request from Cook, who was paid $99.4M in 2022","Mark Gurman / Bloomberg: SEC filing: Apple plans to cut Tim Cook's compensation by 40%+ to $49M in 2023, citing investor guidance and a request from Cook, who was paid $99.4M in 2022 — Apple Inc. is cutting Chief Executive Officer Tim Cook's compensation by more than 40% to $49 million in 2023 …",2023-01-13T00:10:12Z,https://www.bloomberg.com/news/articles/2023-01-12/apple-s-cook-to-take-pay-cut-in-2023-that-it-says-he-requested,Bloomberg
"Meta sues to ban Voyager Labs from using Facebook and Instagram, alleging the investigative software startup created 38K+ accounts to scrape 600K+ users' data","The Guardian: Meta sues to ban Voyager Labs from using Facebook and Instagram, alleging the investigative software startup created 38K+ accounts to scrape 600K+ users' data — The social media giant launched an investigation into Voyager's use of fake accounts after a Guardian investigation",2023-01-12T23:55:01Z,https://www.theguardian.com/technology/2023/jan/12/meta-voyager-labs-surveillance-fake-accounts,The Guardian
"Sources: Google and Nvidia told the FTC that the Activision Blizzard deal could give Microsoft an unfair advantage in cloud, subscription, and mobile gaming",Bloomberg:  — Alphabet Inc.'s Google and Nvidia Corp. have expressed concerns to the Federal Trade Commission about Microsoft Corp.'s acquisition …,2023-01-12T21:15:00Z,https://www.bloomberg.com/news/articles/2023-01-12/google-nvidia-express-concerns-to-ftc-about-microsoft-s-activision-deal,Bloomberg
