item_title,item_description,item_pub_date,item_link,feed
"TCG invests $100M in Night Capital, co-founded by Mr. Beast's manager Reed Duchscher, which plans to buy DTC businesses and pair them with top online creators","Benjamin Mullin / New York Times: TCG invests $100M in Night Capital, co-founded by Mr. Beast's manager Reed Duchscher, which plans to buy DTC businesses and pair them with top online creators — Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators.",2022-09-13T19:45:03Z,https://www.nytimes.com/2022/09/13/business/media/mr-beast-night-capital.html,New York Times
"Mudge details Twitter's lack of logging, hackers' ongoing and ignored efforts to access its systems, that it could “grade its own homework” to appease FTC, more",Zack Whittaker / TechCrunch:  — A ticking bomb of security vulnerabilities. Covering up security failures. Duping regulators and misleading lawmakers.,2022-09-13T17:10:01Z,https://techcrunch.com/2022/09/13/twitter-whistleblower-mudge-congress/,TechCrunch
"Bob Iger, the CEO of Walt Disney from 2005 to 2020, joins VC firm Thrive Capital, founded by Joshua Kushner, as a venture partner to advise on day-to-day work","Wall Street Journal:  — As a venture partner, Iger will identify new investments and mentor founders in day-to-day role — Netflix Hit a Subscriber Peak, Here's How It Plans to Keep Growing",2022-09-13T16:00:41Z,https://www.wsj.com/articles/former-disney-ceo-robert-iger-to-join-venture-firm-thrive-capital-11663061402?mod=djemalertNEWS,Wall Street Journal
"In his Senate testimony, ex-head of Twitter security and whistleblower Peiter Zatko says the company was told of “at least one [Chinese] agent” on its payroll","David McCabe / New York Times: In his Senate testimony, ex-head of Twitter security and whistleblower Peiter Zatko says the company was told of “at least one [Chinese] agent” on its payroll — At a congressional hearing, Peiter Zatko, Twitter's former head of security, told lawmakers that the company lied about its data practices.",2022-09-13T15:36:43Z,https://www.nytimes.com/2022/09/13/technology/twitter-whistle-blower-security-flaws.html,New York Times
"Grindr appoints George Arison as CEO, starting on October 19, before its planned SPAC merger; Arison helped auto marketplace Shift go public via a SPAC in 2020","Michael Tobin / Bloomberg:  — Grindr LLC, the dating app that specializes in connections for the LGBTQ+ community, has named George Arison its new chief executive officer …",2022-09-13T13:10:03Z,https://www.bloomberg.com/news/articles/2022-09-13/grindr-names-george-arison-ceo-as-it-readies-public-debut,Bloomberg
"Memo: Meta plans to merge its business integrity unit, which moderates ads, and its central integrity team, which moderates posts, into a group of ~3,000 people","Sara Fischer / Axios:  — Meta is merging its business integrity unit, the team that moderates ad content, with its central integrity team …",2022-09-13T12:55:01Z,https://www.axios.com/2022/09/13/meta-merging-content-moderation-teams-ads-posts,Axios
"Seeking to combat the FTC's 2020 antitrust lawsuit, Meta subpoenas 132+ companies, including Snap, ByteDance, and Clubhouse, drawing rebukes over sensitive data","Bloomberg: Seeking to combat the FTC's 2020 antitrust lawsuit, Meta subpoenas 132+ companies, including Snap, ByteDance, and Clubhouse, drawing rebukes over sensitive data — To defend itself against the federal government, Meta Platforms Inc. says it needs its rivals to divulge some of their most closely held secrets.",2022-09-13T11:50:00Z,https://www.bloomberg.com/news/articles/2022-09-13/meta-seeks-out-secrets-from-rivals-to-win-antitrust-suit,Bloomberg
"Linux Foundation plans to form the OpenWallet Foundation, developing open-source interoperability for digital wallets, supported by Okta, Accenture, and more","Paul Sawers / TechCrunch:  — The Linux Foundation has announced plans for a new collaborative initiative designed to support interoperability across digital wallets, built on an open source bedrock.",2022-09-13T11:05:10Z,https://techcrunch.com/2022/09/13/linux-foundation-announces-the-openwallet-foundation-to-develop-interoperable-digital-wallets/,TechCrunch
"KKR partners with Securitize to tokenize an interest in a KKR health care fund on Avalanche, expanding individual investors' access to investment vehicles",Miriam Gottfried / Wall Street Journal:  — Move will broaden opportunity for individuals to invest in fund — KKR & Co. is making a slice of one of its private-equity funds available …,2022-09-13T10:35:10Z,https://www.wsj.com/articles/kkr-makes-piece-of-pe-fund-available-on-public-blockchain-11663014955?mod=djemalertNEWS,Wall Street Journal
"Nikhil Wahi, the brother of Coinbase PM Ishan Wahi, pleaded guilty to a wire fraud charge in an ongoing insider trading case, the first of its kind in crypto",Luc Cohen / Reuters:  — The brother of a former Coinbase Global Inc (COIN.O) product manager pleaded guilty on Monday to a wire fraud conspiracy charge …,2022-09-13T10:05:01Z,https://www.reuters.com/markets/us/brother-ex-coinbase-manager-pleads-guilty-insider-trading-charge-2022-09-12/,Reuters
"Indian conglomerate Vedanta and Foxconn sign a $20B deal to build a semiconductor unit in the coastal Gujarat state, home to Prime Minister Narendra Modi","TechCrunch: Indian conglomerate Vedanta and Foxconn sign a $20B deal to build a semiconductor unit in the coastal Gujarat state, home to Prime Minister Narendra Modi — Indian oil-to-metals conglomerate Vedanta and global manufacturing giant Foxconn have signed a memorandum of understanding …",2022-09-13T09:50:02Z,https://techcrunch.com/2022/09/12/vedanta-and-foxconn-sign-agreement-with-indian-state-for-20-billion-semiconductor-unit/,TechCrunch
"Intel appears to accidentally confirm specs for its 13th Gen Raptor Lake CPUs on its Canadian website, including the i9 13900K with 24 cores and 32 threads",Tom Warren / The Verge:  — Intel's website matches leaked specs — Intel has accidentally published the specifications for its 13th Gen Raptor Lake processors.,2022-09-13T09:45:17Z,https://www.theverge.com/2022/9/13/23350509/intel-13th-gen-core-i5-i7-i9-specs-leak?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Intel scales back expectations for its Mobileye IPO, targeting a $30B valuation, down from a reported $50B, and could delay the listing until 2023","Bloomberg: Sources: Intel scales back expectations for its Mobileye IPO, targeting a $30B valuation, down from a reported $50B, and could delay the listing until 2023 — Intel Corp. is scaling back expectations for its Mobileye initial public offering in the face of a broader stock slump and could delay …",2022-09-13T09:35:03Z,https://www.bloomberg.com/news/articles/2022-09-12/intel-cuts-expectations-for-mobileye-aiming-for-30-billion-ipo,Bloomberg
The UN's Myanmar investigation lead says Facebook provided a vast amount of Myanmar war crimes information; Meta says it also shared material with The Gambia,Reuters:  — The head of a U.N. team of investigators on Myanmar said on Monday that Facebook has handed over millions of items that could support allegations of war crimes and genocide.,2022-09-13T09:30:01Z,https://www.reuters.com/world/asia-pacific/un-investigator-says-facebook-provided-vast-amount-myanmar-war-crimes-2022-09-12/,Reuters
"Apple lets iOS 16 users turn off Rapid Security Responses, security fixes that don't require a full iOS update and by default are installed automatically",Juli Clover / MacRumors:  — Apple in iOS 16 added a new Rapid Security Response feature that's meant to make it quicker and easier for the company …,2022-09-13T06:30:17Z,https://www.macrumors.com/2022/09/12/ios-16-remove-rapid-security-response-update/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
