item_title,item_description,item_pub_date,item_link,feed
"Inside Meta's Oversight Board after two years: $150M funding through 2025, ~2M appeals, 28 rulings, and 119 recommendations, as it begins to win over critics","Steven Levy / Wired: Inside Meta's Oversight Board after two years: $150M funding through 2025, ~2M appeals, 28 rulings, and 119 recommendations, as it begins to win over critics — Mark Zuckerberg set up the panel to investigate how his company handles controversial posts. Now its members want to transform how social platforms work.",2022-11-08T13:50:02Z,https://www.wired.com/story/inside-metas-oversight-board-two-years-of-pushing-limits/,Wired
"Sources: Apple's search for a new product design lead has been hindered by high turnover, leaving few candidates for a department still in Jony Ive's shadow","Mark Gurman / Bloomberg:  — Turnover at Apple Inc. has hindered efforts to replace the head of product design, leaving a gaping hole at the helm …",2022-11-08T13:35:01Z,https://www.bloomberg.com/news/articles/2022-11-08/who-will-replace-evans-hankey-as-jony-ive-s-successor-as-apple-s-design-chief,Bloomberg
Google and Renault expand their four-year partnership to develop a “software-defined vehicle” based on Google's Android Automotive OS,"Andrew J. Hawkins / The Verge:  — This “software-defined vehicle” will be built on Google's Android Automotive operating system and send data to the company's cloud servers for processing, the companies announced.",2022-11-08T13:00:42Z,https://www.theverge.com/2022/11/8/23445325/google-renault-sdv-ai-digital-twin-android,The Verge
"Research: the US tech industry shed 9,587 jobs in October, the highest since November 2020; in 2022, 104K+ startup workers have lost jobs, up from 81K in 2020","Julia Love / Bloomberg: Research: the US tech industry shed 9,587 jobs in October, the highest since November 2020; in 2022, 104K+ startup workers have lost jobs, up from 81K in 2020 — Job cuts in the technology industry are accelerating, nearing levels seen in the early stages of the Covid-19 pandemic …",2022-11-08T12:45:00Z,https://www.bloomberg.com/news/articles/2022-11-08/the-pace-of-tech-job-cuts-is-reaching-early-pandemic-levels,Bloomberg
"As Twitter's problems mount, Elon Musk is on pace to tweet over 750 times in November, or more than 25 times a day, up from around 13 per day in April","Ryan Mac / New York Times:  — The new owner of Twitter has embarked on a tweeting spree to push back, spar and justify his actions. — Ryan Mac, who is based in Los Angeles …",2022-11-08T10:25:01Z,https://www.nytimes.com/2022/11/07/technology/elon-musk-twitter-spree.html,New York Times
"Greece's Prime Minister Kyriakos Mitsotakis plans to ban selling spyware after his government was accused of surveillance, resulting in a judicial investigation",New York Times:  — Prime Minister Kyriakos Mitsotakis announced the ban after a news report claimed that he had directed the use of spyware …,2022-11-08T09:35:02Z,https://www.nytimes.com/2022/11/07/world/europe/greece-spyware-ban.html,New York Times
"Q&A with outgoing Y Combinator President Geoff Ralston on his decision to leave the accelerator, its investing capital sources, the market slowdown, and more","Connie Loizos / TechCrunch:  — Last week at Web Summit, we were asked to interview outgoing Y Combinator President Geoff Ralston about the past, present, and future of the popular accelerator program.",2022-11-08T07:45:05Z,https://techcrunch.com/2022/11/07/outgoing-yc-president-geoff-ralston-the-market-is-changing-ycs-terms-are-not/,TechCrunch
"Indian edtech startup Unacademy cuts 350 jobs, or 10% of its workforce, in its second round of layoffs this year after cutting 1,000 roles in April 2022","Manish Singh / TechCrunch:  — Unacademy has eliminated 10% of its workforce, or about 350 roles, in its second round of layoffs this year as the Indian edtech warns of harsh economic conditions.",2022-11-08T04:05:01Z,https://techcrunch.com/2022/11/07/indian-edtech-unacademy-cuts-10-of-jobs/,TechCrunch
"Nvidia offers Chinese customers the A800 GPU, which the company says meets US export control rules, as an alternative to the A100 that the US banned for export",Jane Lanhee Lee / Reuters:  — U.S. chip maker Nvidia Corp (NVDA.O) said on Monday it is offering a new advanced chip in China that meets recent export control rules aimed …,2022-11-08T03:35:03Z,https://www.reuters.com/technology/exclusive-nvidia-offers-new-advanced-chip-china-that-meets-us-export-controls-2022-11-08/,Reuters
Early Twitter investor Chris Sacca says Elon Musk is “alone right now and winging this” and needs people around him willing to “speak some truth to power”,Jonathan Vanian / CNBC:  — - Venture capitalist Chris Sacca was one of Twitter's first investors and an early user.,2022-11-08T01:15:09Z,https://www.cnbc.com/2022/11/07/twitter-investor-chris-sacca-says-elon-musk-is-alone-right-now.html,CNBC
"Signal launches its Stories feature out of beta on Android and iOS, letting users share Stories that expire after 24 hours","Aisha Malik / TechCrunch:  — End-to-end encrypted messaging app Signal is rolling out a new Stories feature to all users on Android and iOS, the company announced on Monday.",2022-11-07T23:25:15Z,https://techcrunch.com/2022/11/07/signal-the-latest-platform-roll-out-stories-feature/,TechCrunch
An interview with YouTube Shorts Director of Product Management Todd Sherman on UI challenges as YouTube rolls out the TikTok competitor to its TV apps,"David Pierce / The Verge:  — YouTube Shorts is working. That much Todd Sherman knows for sure. Sherman, the product manager behind YouTube's endless-scrolling …",2022-11-07T20:00:47Z,https://www.theverge.com/2022/11/7/23444530/youtube-shorts-tv-app-tiktok,The Verge
Lagos-based e-commerce giant Jumia Group co-founders Jeremy Hodara and Sacha Poignonnec step down as co-CEOs; Jumia Africa EVP Francis Dufay becomes acting CEO,Tage Kene-Okafor / TechCrunch:  — African e-commerce giant Jumia has made a new change in management as co-founders Jeremy Hodara and Sacha Poignonnec step …,2022-11-07T14:40:01Z,https://techcrunch.com/2022/11/07/jeremy-hodara-and-sacha-poignonnec-step-down-as-jumia-co-ceos/,TechCrunch
