item_title,item_description,item_pub_date,item_link,feed
"Nvidia is working to fix a Discord bug that slows the memory clocks on some of its GPUs by up to 200MHz, including the RTX 3080 and RTX 3060 Ti",Tom Warren / The Verge:  — Discord is slowing down graphics card memory clocks on some Nvidia GPUs. A recent Discord update has introduced a bug that slows down memory clocks …,2023-02-01T12:50:03Z,https://www.theverge.com/2023/1/31/23579759/discord-nvidia-graphics-cards-memory-slowdown,The Verge
"Apple launches its MLS Season Pass in over 100 territories, giving soccer fans access to all MLS matches, playoffs, and more for $14.99/month or $99/year","Lauren Forristal / TechCrunch: Apple launches its MLS Season Pass in over 100 territories, giving soccer fans access to all MLS matches, playoffs, and more for $14.99/month or $99/year — Today, Apple launched MLS Season Pass in over 100 territories, giving soccer fans access to all MLS matches, Audi 2023 MLS Cup Playoffs …",2023-02-01T12:16:51Z,https://techcrunch.com/2023/02/01/apple-tv-major-league-soccer-season-pass-subscription/,TechCrunch
"An interview with Chris Miller, a Tufts professor and author of the book Chip War, on EUV lithography, ASML's role in global chip manufacturing, TSMC, and more",Nilay Patel / The Verge:  — Professor Chris Miller's new book Chip War explains the complicated global politics inside your iPhone.,2023-02-01T11:45:01Z,https://www.theverge.com/23578430/chip-war-chris-miller-asml-intel-apple-samsung-us-china-decoder,The Verge
"A look at Spanish-language livestreaming growth on Twitch; the platform's audience for Spanish, its fastest-growing language, grew sixfold from 2019 to 2022",Cecilia D'Anastasio / Bloomberg:  — Samantha Rivera was studying engineering in Mexico in 2020 when a group of friends convinced her she could draw an audience …,2023-02-01T11:01:13Z,https://www.bloomberg.com/news/articles/2023-01-30/spanish-speaking-twitch-streamers-of-call-of-duty-and-other-games-are-hot,Bloomberg
A report by the White House's NTIA describes Apple and Google as “gatekeepers” of mobile app stores and suggests legislation to improve competition and choice,Ashley Gold / Axios:  — A new Biden administration report describes Apple and Google as “gatekeepers” of mobile app stores and suggests legislation …,2023-02-01T10:46:50Z,https://www.axios.com/2023/02/01/biden-admin-report-criticizes-apple-google-app-stores,Axios
"Sources: the UK's semiconductor plan, which missed a publication deadline last fall, has suffered from government disarray, as the US and EU move forward","Politico:  — LONDON — As nations around the world scramble to secure crucial semiconductor supply chains over fears about relations with China, the U.K. is falling behind.",2023-02-01T10:15:36Z,https://www.politico.eu/article/britains-semiconductor-plan-goes-awol-as-us-and-eu-splash-billions/,Politico
"FS-ISAC report: DDoS attacks targeting banks and other financial firms had increased 22% YoY by November 2022, particularly in Europe, where they rose 73% YoY","Andrew Martin / Bloomberg:  — Long considered a nuisance, distributed-denial-of-service attacks, or DDoS, are growing problem for banks and other financial businesses, according to a new report.",2023-02-01T06:35:21Z,https://www.bloomberg.com/news/articles/2023-01-31/ddos-attacks-rise-a-sign-of-concern-for-banks-finance,Bloomberg
"Intel cuts employee pay to preserve cash for investment, ranging from 25% for CEO Pat Gelsinger, 15% for executive leadership, to 5% for mid-level managers","Ian King / Bloomberg:  — Intel Corp., struggling with a rapid drop in revenue and earnings, is cutting management pay across the company to cope with a shaky economy …",2023-02-01T03:10:03Z,https://www.bloomberg.com/news/articles/2023-02-01/intel-cuts-pay-across-company-to-preserve-cash-for-investment,Bloomberg
"Sources and documents: Google asks employees to test potential ChatGPT competitors, including Apprentice Bard, a chatbot that uses its LaMDA conversational tech","Jennifer Elias / CNBC:  — - Google is testing ChatGPT-like products that use its LaMDA technology, according to sources and internal documents acquired by CNBC.",2023-02-01T02:11:59Z,https://www.cnbc.com/2023/01/31/google-testing-chatgpt-like-chatbot-apprentice-bard-with-employees.html,CNBC
"Anker admits its Eufy security cameras are not natively E2E encrypted and produced unencrypted video streams for Eufy's web portal, but says the flaws are fixed","Sean Hollister / The Verge:  — / Anker admits its always-encrypted cameras weren't always encrypted — and promises to do better. … First, Anker told us it was impossible.",2023-01-31T21:50:01Z,https://www.theverge.com/23573362/anker-eufy-security-camera-answers-encryption,The Verge
"Sources: as Apple launches MLS Season Pass, the company is shopping ad packages for up to ~$4M per season, without guaranteeing advertisers viewership numbers","Gerry Smith / Bloomberg: Sources: as Apple launches MLS Season Pass, the company is shopping ad packages for up to ~$4M per season, without guaranteeing advertisers viewership numbers — Apple Inc. will launch its new streaming service for Major League Soccer this week with a lot of the traditional practices of TV advertising kicked to the sidelines.",2023-01-31T20:20:04Z,https://www.bloomberg.com/news/articles/2023-01-31/apple-s-soccer-tv-push-comes-with-no-guarantees-for-advertisers,Bloomberg
"PayPal plans to lay off ~2,000 employees, or ~7% of its workforce, “over the coming weeks”, as the company addresses the “challenging macroeconomic environment”","Ashley Capoot / CNBC:  — - PayPal on Tuesday announced plans to lay off 2,000 employees, or around 7% of its workforce.",2023-01-31T19:40:05Z,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,CNBC
"A look at US cases that may set the bounds of free speech online, including Gonzalez v. Google, Twitter v. Taamneh, and a fight over California's kid safety law","Lauren Feiner / CNBC:  — - The U.S. justice system, including the Supreme Court, will consider cases that will help determine the bounds of free expression on the internet.",2023-01-31T18:45:01Z,https://www.cnbc.com/2023/01/30/the-supreme-court-could-change-free-speech-on-the-internet.html,CNBC
"Spotify has deployed Google's User Choice Billing in 140+ markets globally, to reduce Play Store commissions; how much the company is saving is confidential","Sarah Perez / TechCrunch: Spotify has deployed Google's User Choice Billing in 140+ markets globally, to reduce Play Store commissions; how much the company is saving is confidential — In its fourth-quarter earnings, Spotify announced today its User Choice Billing program has now expanded to over 140 markets worldwide …",2023-01-31T18:20:01Z,https://techcrunch.com/2023/01/31/spotifys-third-party-billing-option-has-now-reached-over-140-global-markets/,TechCrunch
"OpenAI debuts a free web-based tool to help determine if text was written by a machine, rated as “very unlikely”, “unlikely”, “unclear”, “possible”, or “likely”","Ina Fried / Axios:  — - “It has both false positives and false negatives,” …",2023-01-31T18:06:55Z,https://www.axios.com/2023/01/31/openai-chatgpt-detector-tool-machine-written-text,Axios
"Tech Nation, the UK-sanctioned tech ecosystem builder, plans to shut down on March 31 after 10+ years, due to losing its grant funding to a Barclays-run program","Mike Butcher / TechCrunch: Tech Nation, the UK-sanctioned tech ecosystem builder, plans to shut down on March 31 after 10+ years, due to losing its grant funding to a Barclays-run program — After over ten years in operation, Tech Nation, the UK's government-sanctioned ecosystem builder for UK tech startups …",2023-01-31T17:55:01Z,https://techcrunch.com/2023/01/31/tech-nation-looks-for-new-home-as-uk-gov-hands-tech-ecosystem-contract-to-barclays/,TechCrunch
A National Labor Relations Board judge rules Amazon violated US federal labor law as part of its efforts to resist unionization at two New York City facilities,"Robert Iafolla / Bloomberg:  — Amazon.com Inc. violated federal labor law as part of its efforts to resist unionization at two facilities in New York City, a National Labor Relations Board judge ruled.",2023-01-31T17:45:00Z,https://www.bloomberg.com/news/articles/2023-01-31/amazon-illegally-resisted-union-drive-labor-board-judge-says,Bloomberg
"Stripperweb, a forum for exotic dancers and sex workers for 20+ years, plans to shut down on February 1, leaving users scrambling to archive the site's content","Amanda Silberling / TechCrunch: Stripperweb, a forum for exotic dancers and sex workers for 20+ years, plans to shut down on February 1, leaving users scrambling to archive the site's content — The forum's community is working overtime to archive decades of history — There are some people on the internet who don't want to be found.",2023-01-31T17:25:02Z,https://techcrunch.com/2023/01/31/stripperweb-forum-shut-down/,TechCrunch
"After the market crashed, Madonna, Kim Kardashian, Tom Brady, and other celebrities have faced civil lawsuits from investors over promoting crypto projects","Wall Street Journal:  — Prominent endorsers named as defendants in class-action lawsuits, while agents warn clients away from future deals",2023-01-31T14:45:01Z,https://www.wsj.com/articles/celebrities-who-endorsed-crypto-nfts-land-in-legal-crosshairs-after-investor-losses-11675097150?mod=djemalertNEWS,Wall Street Journal
