item_title,item_description,item_pub_date,item_link,feed
"BetterHelp, Cerebral, and other digital mental health companies are failing to offer quality care due to unprofessional therapists, a pressure to grow, and more",Rolfe Winkler / Wall Street Journal:  — Heavy advertising and other strategies from Silicon Valley's playbook boost providers' growth but not the quality of care,2022-12-20T14:10:00Z,https://www.wsj.com/articles/the-failed-promise-of-online-mental-health-treatment-11671390353?mod=djemalertNEWS,Wall Street Journal
"Antenna: 9% of Netflix's US sign-ups in November were for its ad tier; 57% of subscribers to the plan were re-joining or new signups, while 43% downgraded","Sarah Krouse / Wall Street Journal:  — Streaming giant's ad-backed plan accounted for 9% of new signups in the U.S., according to subscription-analytics firm Antenna",2022-12-20T13:25:02Z,https://www.wsj.com/articles/netflixs-ad-supported-tier-was-its-least-popular-plan-in-launch-month-analytics-firm-estimates-11671539939?mod=djemalertNEWS,Wall Street Journal
"TikTok begins telling users why a video was recommended in the For You feed, such as previous interactions or followed accounts","Aisha Malik / TechCrunch:  — TikTok is launching a new feature that allows users to see why a particular video was recommended to them in their For You feed, the company announced on Tuesday.",2022-12-20T13:15:16Z,https://techcrunch.com/2022/12/20/tiktoks-tell-you-why-a-particular-video-appeared-in-for-you-feed/,TechCrunch
"As US lawmakers considered adding antitrust bills to the omnibus spending package, tech trade group CCIA, Meta, Amazon, and others ramped opposition to them",Wall Street Journal:  — Industry has spent more than $100 million to fight antitrust measures and other bills in Congress — How Apple's iPhone and Apps Trap You in a Walled Garden,2022-12-20T12:50:00Z,https://www.wsj.com/articles/tech-companies-make-final-push-to-head-off-tougher-regulation-11671401283?mod=djemalertNEWS,Wall Street Journal
Auto parts maker Magna agrees to acquire a driver-assistance unit from SSW Partners for about $1.5B in cash and expects combined sales to reach $3B in 2024,Elisabeth Behrmann / Bloomberg: Auto parts maker Magna agrees to acquire a driver-assistance unit from SSW Partners for about $1.5B in cash and expects combined sales to reach $3B in 2024 — Magna International Inc. has agreed to buy a driver-assistance unit from SSW Partners for about $1.5 billion following a drawn-out battle to control previous parent Veoneer Inc.,2022-12-20T12:40:01Z,https://www.bloomberg.com/news/articles/2022-12-20/magna-to-buy-veoneer-vehicle-safety-unit-for-1-5-billion,Bloomberg
"Amazon agrees to settle two EU antitrust cases related to third-party sellers on its platform, won't pay a fine, and will adhere to commitments for seven years",Sam Schechner / Wall Street Journal:  — Amazon.com Inc. has agreed to settle two European Union antitrust cases related to allegations about its treatment of third-party sellers …,2022-12-20T12:11:51Z,https://www.wsj.com/articles/amazon-agrees-to-settle-eu-antitrust-cases-avoiding-fines-11671538014?mod=djemalertNEWS,Wall Street Journal
Google settles a lawsuit with an ex-employee who said the Fellowship of Friends sect dominated a Google unit; longtime sect member Peter Lubbers leaves Google,"Cade Metz / New York Times:  — The suit claimed that the Fellowship of Friends, an obscure group based in the Sierra Nevada foothills, gained influence inside Google.",2022-12-20T11:35:04Z,https://www.nytimes.com/2022/12/19/technology/google-contractor-lawsuit-fellowship-of-friends.html,New York Times
"Amazon quietly launches Prime Gaming in India, weeks after testing the service, offering Prime and Video subscribers access to mobile, PC, and Mac games","Manish Singh / TechCrunch:  — Amazon has quietly rolled out Prime Gaming, its subscription service that offers access to a number of titles, to its members in India weeks …",2022-12-20T10:30:01Z,https://techcrunch.com/2022/12/19/amazon-quietly-launches-prime-gaming-in-india/,TechCrunch
"Mastodon CEO Eugen Rochko says the social network reached 2.5M MAUs in November, up from around 300,000 in October, as Twitter users flee the service","Jay Peters / The Verge:  — Mastodon, a decentralized social media platform that many are turning to as a Twitter alternative, saw its userbase skyrocket …",2022-12-20T10:20:02Z,https://www.theverge.com/2022/12/20/23518325/mastodon-monthly-active-users-twitter-elon-musk,The Verge
"An analysis shows how Chinese-language bots on Twitter drowned out tweets about protests over China's zero-COVID-19 policy, as people sought to evade censors","New York Times:  — Twitter and its new owner, Elon Musk, have recently vowed to crack down on bots. But the flood of spam for Chinese users …",2022-12-20T09:25:01Z,https://www.nytimes.com/interactive/2022/12/19/technology/twitter-bots-china-protests-elon-musk.html,New York Times
"Remote work and tech layoffs hollow out San Francisco, where only 43.1% of workers are back at offices, compared to LA's 46.1%, NYC's 47.6%, and Austin's 62.7%",Bloomberg:  — San Francisco's Salesforce Tower opened almost five years ago as a monument to the region's tech-driven economy …,2022-12-20T07:55:02Z,https://www.bloomberg.com/news/articles/2022-12-19/san-francisco-s-feeling-the-pain-of-big-tech-s-troubles-remote-work,Bloomberg
"Twitter pilots Blue for Business with select businesses, helping companies identify employees via an additional badge, but doesn't share other perks and pricing","Ivan Mehta / TechCrunch:  — Twitter launched “Blue for Business” last week alongside relaunching Twitter Blue. At that time, the social network had assigned a gold checkmark to businesses.",2022-12-20T07:15:13Z,https://techcrunch.com/2022/12/19/twitter-blue-for-business-now-allows-companies-to-identify-their-employees/,TechCrunch
"Replying to a tweet suggesting voting on Twitter policy decisions should be restricted to Blue subscribers, Elon Musk says “Twitter will make that change”","Vlad Savov / Bloomberg:  — Twitter Inc. will restrict voting on major policy decisions to paying Twitter Blue subscribers, company owner Elon Musk …",2022-12-20T01:22:11Z,https://www.bloomberg.com/news/articles/2022-12-20/musk-says-twitter-will-restrict-voting-on-policy-to-blue-members,Bloomberg
"Tumblr adds support for livestreaming to its iOS and Android apps in the US; the service is powered by video platform Livebox, which lets users tip streamers",Adi Robertson / The Verge:  — Tumblr is adding support for livestreaming via the video platform Livebox. The feature is being rolled out to US users on iOS and Android now …,2022-12-19T23:20:01Z,https://www.theverge.com/2022/12/19/23517656/tumblr-live-livestreaming-livebox-meet-group-feature-ios-android,The Verge
Sources: some Twitter investors were told Elon Musk would step down after three to six months and are divided on his decisions; any new CEO would report to Musk,Dan Primack / Axios:  — Twitter's investors have divided into two camps: copacetic and apoplectic. … But investors were told that a transition …,2022-12-19T16:50:00Z,https://www.axios.com/2022/12/19/twitter-investors-split-elon-musk,Axios
