item_title,item_description,item_pub_date,item_link,feed
"Google acquired Alter, an AI avatar startup that helps creators and brands express their virtual identity; source: the deal closed two months ago for ~$100M","Manish Singh / TechCrunch: Google acquired Alter, an AI avatar startup that helps creators and brands express their virtual identity; source: the deal closed two months ago for ~$100M — Google has acquired Alter, an artificial intelligence (AI) avatar startup that helps creators and brands express their virtual identity …",2022-10-29T06:45:02Z,https://techcrunch.com/2022/10/27/google-acquires-twitter-backed-ai-avatar-startup-alter-for-100-million-source-says/,TechCrunch
"Sources: spotted at Twitter's HQ today on Musk's first full day as owner were former head of product Kayvon Beykpour, David Sacks, and Musk's personal attorney","New York Times:  — The billionaire began as Twitter's new owner by announcing a content moderation council and meeting employees, as some of the social media service's users celebrated.",2022-10-29T03:40:01Z,https://www.nytimes.com/2022/10/28/business/twitter-elon-musk.html,New York Times
"Do Kwon faces a suit, filed on September 23, in Singapore from 350 investors who lost ~$57M, alleging “fraudulent misrepresentations” about TerraUSD's stability","Wall Street Journal: Do Kwon faces a suit, filed on September 23, in Singapore from 350 investors who lost ~$57M, alleging “fraudulent misrepresentations” about TerraUSD's stability — He's wanted by South Korean prosecutors, Interpol has issued a red notice seeking his arrest, and he's been hit with class-action lawsuits in U.S. courts.",2022-10-29T01:45:02Z,https://www.wsj.com/livecoverage/stock-market-news-today-10-28-2022/card/do-kwon-s-other-legal-headache-a-57-million-fraud-lawsuit-in-singapore-5Ix58bBezltt5E95tTI2,Wall Street Journal
"Court filing: Mark Zuckerberg, Meta CTO Andrew Bosworth, Within CEO Chris Milk, and others to testify in the FTC case against Meta's acquisition of Within",Ismail Shakil / Reuters:  — Meta Platforms Inc (META.O) Chief Executive Officer Mark Zuckerberg will testify in a case by the Federal Trade Commission (FTC) …,2022-10-29T00:10:00Z,https://www.reuters.com/markets/deals/zuckerberg-testify-us-case-against-facebooks-virtual-reality-deal-2022-10-28/,Reuters
General Motors suspends its paid advertising on Twitter as the car company evaluates the “direction of the platform under their new ownership”,"CNBC:  — A General Motors sign is seen during an event on January 25, 2022 in Lansing, Michigan. - General Motors will create 4,000 new jobs …",2022-10-28T21:22:31Z,https://www.cnbc.com/2022/10/28/gm-temporarily-suspends-advertising-on-twitter-following-elon-musk-takeover.html,CNBC
"Apple's stock closes up 7.56%, its best day since April 2020, making it the day's second-best performing stock in the Dow Jones Industrial Average, behind Intel","Kif Leswing / CNBC:  — - Apple stock rose 7.5% on Friday, a day after it reported September quarter earnings that modestly beat expectations on revenue …",2022-10-28T20:30:01Z,https://www.cnbc.com/2022/10/28/apple-stock-surges-on-pace-for-its-best-day-since-2020.html,CNBC
"The EU's commissioner for the internal market warns Twitter will have to comply with the EU's new digital regulations, saying “the bird will fly by our rules”","Ryan Browne / CNBC:  — - Thierry Breton, EU commissioner for the internal market, said Twitter will have to “fly by our rules” after Elon Musk's $44 billion purchase of the company.",2022-10-28T17:55:00Z,https://www.cnbc.com/2022/10/28/eu-official-warns-musk-hell-have-to-fly-by-our-rules-as-he-buys-twitter.html,CNBC
Telegram CEO says the company disabled paid posts on iOS after being told Apple was not happy with creators monetizing “without paying a 30% tax to Apple”,"Sami Fathi / MacRumors:  — Telegram's CEO has accused Apple of destroying dreams and ruining entrepreneurship with its App Store rules, more specifically …",2022-10-28T17:50:01Z,https://www.macrumors.com/2022/10/28/telegram-ceo-apple-destroying-dreams/,MacRumors
India amends its IT law to set up a Grievance Appellate Committee with the veto power to reverse the content moderation decisions of social media companies,Manish Singh / TechCrunch:  — India will set up one or more grievance committees with the veto power to oversee content moderation decisions of social media firms …,2022-10-28T15:20:01Z,https://techcrunch.com/2022/10/28/india-to-create-committees-with-veto-power-over-social-media-content-moderation/,TechCrunch
"Analysis: with Elon Musk reportedly firing Twitter's top executives, CEO Parag Agrawal is eligible to receive ~$50M, CFO Ned Segal ~$37M, and Vijaya Gadde ~$17M","Anders Melin / Bloomberg: Analysis: with Elon Musk reportedly firing Twitter's top executives, CEO Parag Agrawal is eligible to receive ~$50M, CFO Ned Segal ~$37M, and Vijaya Gadde ~$17M — Three of Twitter Inc.'s top executives who were said to be fired after Elon Musk completed his takeover are poised to collect …",2022-10-28T13:00:45Z,https://www.bloomberg.com/news/articles/2022-10-28/twitter-s-twtr-top-bosses-poised-to-exit-with-100-million-as-musk-takes-over,Bloomberg
"Earnings from Amazon, Microsoft, Meta, Alphabet, Intel, and others signal the tech boom is over, as inflation, lower demand, and interest rates weigh on results",Meghan Bobrowsky / Wall Street Journal:  — Tech giants embark on belt tightening to ease investor concerns over slowing growth — A week of earnings by big technology companies …,2022-10-28T12:50:14Z,https://www.wsj.com/articles/tech-boom-ends-as-companies-from-amazon-to-meta-adjust-to-turbulent-times-11666957789?mod=djemalertNEWS,Wall Street Journal
"Elon Musk takes Twitter private, merging the company with X Holdings, delisting from the NYSE, dissolving the board, and moving employee compensation to cash",Kate Conger / New York Times:  — The social media company went public in 2013. But Elon Musk is taking it private as part of his acquisition of the firm. Here's what that means.,2022-10-28T11:50:05Z,https://www.nytimes.com/2022/10/28/technology/twitter-changes.html,New York Times
