item_title,item_description,item_pub_date,item_link,feed
"Pennsylvania-based Savana, which builds architecture tools for legacy banks, raised a $35M Series A led by Georgian Capital Partners and $10M debt","Kyle Wiggers / TechCrunch: Pennsylvania-based Savana, which builds architecture tools for legacy banks, raised a $35M Series A led by Georgian Capital Partners and $10M debt — Malvern, Pennsylvania-based Savana, a company building financial software products for legacy banks, today announced that it raised $45 million.",2022-08-02T13:50:13Z,https://techcrunch.com/2022/08/02/2361400/,TechCrunch
"New York-based Arena, which uses AI to help businesses make decisions in “uncertain” environments, raised a $32M Series A led by Initialized and Goldcrest","Kyle Wiggers / TechCrunch: New York-based Arena, which uses AI to help businesses make decisions in “uncertain” environments, raised a $32M Series A led by Initialized and Goldcrest — Can AI automate enterprise decision-making? It's an exceptionally broad and challenging task — assuming it's within the realm of possibility.",2022-08-02T13:25:02Z,https://techcrunch.com/2022/08/02/arena-raises-money-from-peter-thiel-and-david-petraeus-for-its-decision-making-ai/,TechCrunch
"Samsung launches its repair program in partnership with iFixit, covering Galaxy S20, S21, and Tab S7+; S22 flagships are not supported and repairs are limited","Mitchell Clark / The Verge: Samsung launches its repair program in partnership with iFixit, covering Galaxy S20, S21, and Tab S7+; S22 flagships are not supported and repairs are limited — But not its latest phones and tablets — Samsung and Fixit have launched their repair program that lets Galaxy S20, S21 …",2022-08-02T13:20:14Z,https://www.theverge.com/2022/8/2/23288062/ifixit-samsung-repair-program-galaxy-s20-s21-tab-s7-plus?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Volkswagen's Cariad unit orders lidar sensors and software from Innoviz, worth around $4B, according to Innoviz's CEO; Innoviz already has a deal with BMW","Gabrielle Coppola / Bloomberg: Volkswagen's Cariad unit orders lidar sensors and software from Innoviz, worth around $4B, according to Innoviz's CEO; Innoviz already has a deal with BMW — Volkswagen AG ordered $4 billion worth of lidar from Innoviz Technologies Ltd., sending the Israeli sensor supplier's shares soaring in early trading.",2022-08-02T11:50:03Z,https://www.bloomberg.com/news/articles/2022-08-02/vw-ordering-4-billion-worth-of-sensors-from-israel-s-innoviz,Bloomberg
"Uber reports Q2 revenue rose 105% YoY to $8.1B, above $7.39B estimates, and a $2.6B net loss; mobility gross bookings rose 57% YoY to $13.4B; stock jumps 10%+","Sofia Pitt / CNBC: Uber reports Q2 revenue rose 105% YoY to $8.1B, above $7.39B estimates, and a $2.6B net loss; mobility gross bookings rose 57% YoY to $13.4B; stock jumps 10%+ — - Uber reported a net loss of $2.6 billion for the second quarter, $1.7 billion of which was attributed to investments and a revaluation of stakes in Aurora, Grab and Zomato.",2022-08-02T11:30:00Z,https://www.cnbc.com/2022/08/02/uber-earnings-q2-2022.html,CNBC
"SEC filing: Sheryl Sandberg stepped down as Meta COO on August 1 and will remain a Meta employee through September 30, 2022","Paul Sawers / TechCrunch:  — We knew it was happening, but Meta has confirmed that its long-standing chief operating officer (COO) Sheryl Sandberg has departed from her role as of yesterday (August 1).",2022-08-02T10:15:02Z,https://techcrunch.com/2022/08/02/sheryl-sandberg-officially-stepped-down-as-meta-coo-on-august-1-filing-shows/,TechCrunch
"Global Payments plans to acquire fintech peer EVO Payments for nearly $4B, a 24% premium on EVO's last closing price, and expects the deal to close by Q1 2023","Niket Nishant / Reuters: Global Payments plans to acquire fintech peer EVO Payments for nearly $4B, a 24% premium on EVO's last closing price, and expects the deal to close by Q1 2023 — Global Payments Inc (GPN.N) said on Monday it would buy smaller peer EVO Payments Inc (EVOP.O) for nearly $4 billion including debt …",2022-08-01T22:40:05Z,https://www.reuters.com/markets/deals/global-payments-acquire-business-software-firm-evo-28-bln-deal-2022-08-01/,Reuters
"Pinterest reports Q2 revenue up 9% YoY to $666M, vs $667M est., global MAUs down 5% YoY to 433M, vs 431M est., and a net loss of $43M; stock jumps 20%+","Jonathan Vanian / CNBC: Pinterest reports Q2 revenue up 9% YoY to $666M, vs $667M est., global MAUs down 5% YoY to 433M, vs 431M est., and a net loss of $43M; stock jumps 20%+ — - Pinterest posted disappointing financial results and gave guidance that missed Wall Street expectations, but user numbers were better than expected.",2022-08-01T20:25:33Z,https://www.cnbc.com/2022/08/01/pinterest-earnings-q2-2022html.html,CNBC
"Amazon says its 2021 carbon footprint rose 18% YoY and 40% from 2019 to ~71.54M metric tons of CO2 equivalent, despite its plans to be “net zero carbon” by 2040","Matt Day / Bloomberg:  — Amazon.com Inc. said its carbon footprint grew 18% in 2021, as the company's rapid growth during …",2022-08-01T17:55:01Z,https://www.bloomberg.com/news/articles/2022-08-01/amazon-says-planet-warming-carbon-emissions-grew-18-in-2021,Bloomberg
"On top of chip subsidies, the US must reform its immigration policies for high-skilled workers and invest in STEM education to become a manufacturing hub again","Politico:  — JOHNSTOWN, Ohio — Just 15 minutes outside of downtown Columbus, the suburbs abruptly evaporate.",2022-08-01T14:20:07Z,https://www.politico.com/news/2022/07/31/microchip-immigration-tech-00048242,Politico
