item_title,item_description,item_pub_date,item_link,feed
"Enterprise spending management software maker Coupa agrees to be acquired by PE firm Thoma Bravo for $6.15B in cash, a 30.5% premium on its Friday closing price","Yuvraj Malik / Reuters: Enterprise spending management software maker Coupa agrees to be acquired by PE firm Thoma Bravo for $6.15B in cash, a 30.5% premium on its Friday closing price — Private equity firm Thoma Bravo will buy Coupa Software Inc (COUP.O) for $6.15 billion in cash, the business software maker said on Monday.",2022-12-12T13:15:12Z,https://www.reuters.com/markets/deals/thoma-bravo-buy-coupa-software-615-billion-2022-12-12/,Reuters
"Drucker Institute's annual Management Top 250 ranking shows Microsoft in first for a third straight year and Apple in second; Meta, Amazon, and Google drop down","Meghan Bobrowsky / Wall Street Journal:  — The company is No. 1—again—in the Drucker Institute's annual Management Top 250 ranking. But below No. 1, there were a lot of changes …",2022-12-12T12:50:01Z,https://www.wsj.com/articles/microsoft-best-managed-companies-2022-11670630632?mod=djemalertNEWS,Wall Street Journal
Sources: US prosecutors are split on charging Binance and its executives over possible money laundering and sanctions violations and have discussed a plea deal,Reuters:  — Splits between U.S. Department of Justice prosecutors are delaying the conclusion of a long-running criminal investigation …,2022-12-12T12:35:16Z,https://www.reuters.com/markets/us/us-justice-dept-is-split-over-charging-binance-crypto-world-falters-sources-2022-12-12/,Reuters
Hong Kong security secretary Chris Tang says Google refused to change its search results from a protest song to China's “correct national anthem”,"Reuters:  — Google has refused to change its search results to display China's national anthem, rather than a protest song …",2022-12-12T12:30:13Z,https://www.reuters.com/technology/google-refused-hong-kong-request-over-protest-anthem-hk-official-2022-12-12/,Reuters
A look at the role of SBF's parents Joseph Bankman and Barbara Fried in FTX's rise; the Stanford Law professors have been in the Bahamas since FTX's collapse,"Wall Street Journal:  — Joseph Bankman and Barbara Fried, both professors at Stanford Law, have remained in the Bahamas with their son since his firm's collapse",2022-12-12T12:20:01Z,https://www.wsj.com/articles/sam-bankman-frieds-parents-were-there-for-ftxs-rise-and-now-its-fall-11670841001?mod=djemalertNEWS,Wall Street Journal
"Microsoft acquires a 4% stake in the London Stock Exchange, valued at around £1.6B, as part of a 10-year agreement for data and cloud infrastructure",Bloomberg:  — Microsoft Corp. agreed to buy a 4% stake in London Stock Exchange Group Plc as part of a $2.8 billion cloud-computing deal that pushes big tech further into financial markets.,2022-12-12T09:20:13Z,https://www.bloomberg.com/news/articles/2022-12-12/microsoft-agrees-to-buy-4-stake-in-lseg-on-cloud-partnership,Bloomberg
"Sources: Thoma Bravo is in advanced talks to acquire Coupa Software, which helps companies manage their spending, after outbidding Vista Equity Partners","Bloomberg:  — Thoma Bravo LLC is in advanced talks to acquire Coupa Software Inc. after outbidding Vista Equity Partners, according to people familiar with the matter.",2022-12-12T04:50:01Z,https://www.bloomberg.com/news/articles/2022-12-11/thoma-bravo-is-said-in-advanced-talks-to-buy-coupa-software,Bloomberg
"With AI image generation tools like Stable Diffusion and DreamBooth, it is easy to make life-wrecking deepfakes with a few photos of a person from social media",Benj Edwards / Ars Technica:  — AI tech makes it trivial to generate harmful fake photos from a few social media pictures. — If you're one of the billions …,2022-12-12T01:05:00Z,https://arstechnica.com/information-technology/2022/12/thanks-to-ai-its-probably-time-to-take-your-photos-off-the-internet/,Ars Technica
"Even after recent declines, FAANG stocks account for 10%+ of the S&P 500 weighting, meaning subpar performance in the coming years will be drag on the market","Kit Rees / Bloomberg: Even after recent declines, FAANG stocks account for 10%+ of the S&P 500 weighting, meaning subpar performance in the coming years will be drag on the market — For some investors, this year's rout in high-flying technology stocks is more than a bear market: It's the end of an era …",2022-12-11T22:05:19Z,https://www.bloomberg.com/news/articles/2022-12-10/investors-call-time-on-faang-stock-dominance-after-nasdaq-s-rout,Bloomberg
Elon Musk tweets an excerpt of Yoel Roth's doctoral dissertation and baselessly suggests the former Twitter executive is an advocate for child sexualization,Bloomberg:  — Elon Musk posted tweets including an excerpt of Yoel Roth's doctoral dissertation Saturday that suggested the former Twitter executive …,2022-12-11T14:15:01Z,https://www.bloomberg.com/news/articles/2022-12-11/elon-musk-steps-up-attacks-on-twitter-s-former-safety-head,Bloomberg
