item_title,item_description,item_pub_date,item_link,feed
Equifax says it fixed a “technological coding issue” that sources say sent lenders faulty credit scores on millions of US consumers from mid-March-early April,"Wall Street Journal:  — During a three-week period this year, Equifax sent faulty scores to lenders, resulting in higher interest rates and denied applications",2022-08-03T03:00:39Z,https://www.wsj.com/articles/equifax-sent-lenders-inaccurate-credit-scores-on-millions-of-consumers-11659467483?mod=djemalertNEWS,Wall Street Journal
"Match Group says Tinder CEO Renate Nyborg to leave after less than a year on the job, reorganizes app's management team, and kills crypto and metaverse plans",Sarah Perez / TechCrunch:  — Dating giant Match Group announced a series of changes to Tinder's management team alongside the announcement of disappointing second-quarter earnings on Tuesday.,2022-08-03T01:15:01Z,https://techcrunch.com/2022/08/02/tinder-to-kill-crypto-metaverse-plans-amid-match-group-earnings-loss-tinder-loses-its-ceo/,TechCrunch
"Y Combinator narrows its Summer cohort size by 40% to ~250 companies, down from 414 in its Winter cohort, due to a downturn in the economy and in VC funding","Natasha Mascarenhas / TechCrunch:  — Technically, the accelerator is more exclusive now — Y Combinator says it has intentionally shrunk the number of startups within its accelerator for the Summer 2022 batch.",2022-08-02T23:30:01Z,https://techcrunch.com/2022/08/02/y-combinator-narrows-current-cohort-size-by-40-citing-downturn-and-funding-environment/,TechCrunch
"Robinhood plans to cut its headcount by ~23% over “additional deterioration of the macro environment”, after laying off ~9% of full-time employees in April 2022","Caitlin McCabe / Wall Street Journal:  — The job cuts mark the second round of layoffs for the online brokerage, which exploded in popularity during the Covid-19 pandemic",2022-08-02T20:25:01Z,https://www.wsj.com/articles/robinhood-lays-off-23-of-staff-11659471011?mod=djemalertNEWS,Wall Street Journal
"Sources: despite a November 2019 pledge to slow down, Masayoshi Son pushed SoftBank staff into investing $38B out of Vision Fund 2 across 180+ companies in 2021","Eliot Brown / Wall Street Journal: Sources: despite a November 2019 pledge to slow down, Masayoshi Son pushed SoftBank staff into investing $38B out of Vision Fund 2 across 180+ companies in 2021 — CEO Masayoshi Son pledged to curb his aggressive investment bets yet plunged into startups last year at the market top",2022-08-02T18:40:25Z,https://www.wsj.com/articles/softbank-tech-downturn-startups-losses-vision-fund-masayoshi-son-11659456842?mod=djemalertNEWS,Wall Street Journal
Source: Uber plans to sell its 7.8% stake in Indian food delivery startup Zomato for $350M+ after assuming an unrealized $707M loss on the investment in H2 2022,"Manish Singh / TechCrunch: Source: Uber plans to sell its 7.8% stake in Indian food delivery startup Zomato for $350M+ after assuming an unrealized $707M loss on the investment in H2 2022 — Uber plans to sell its 7.8% holding in Indian food delivery firm Zomato as early as Wednesday, a source familiar with the matter told TechCrunch.",2022-08-02T15:10:01Z,https://techcrunch.com/2022/08/02/uber-zomato/,TechCrunch
"The Chips and Science Act bars companies that get US federal funding from adding production of advanced chips in China, impacting Intel, TSMC, and others","Bloomberg:  — As the US Congress passed an historic $52 billion federal program to boost domestic chipmaking capabilities, it included one significant caveat …",2022-08-02T14:55:13Z,https://www.bloomberg.com/news/articles/2022-08-02/us-to-stop-tsmc-intel-from-adding-advanced-chip-fabs-in-china,Bloomberg
"Samsung launches its iFixit repair program, covering Galaxy S20, S21, and Tab S7+ devices; S22 flagships are not supported and the number of repairs are limited","Mitchell Clark / The Verge: Samsung launches its iFixit repair program, covering Galaxy S20, S21, and Tab S7+ devices; S22 flagships are not supported and the number of repairs are limited — But not its latest phones and tablets — Samsung and Fixit have launched their repair program that lets Galaxy S20, S21 …",2022-08-02T13:20:14Z,https://www.theverge.com/2022/8/2/23288062/ifixit-samsung-repair-program-galaxy-s20-s21-tab-s7-plus?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Volkswagen's Cariad unit ordered $4B worth of Innoviz lidar sensors and software, according to Innoviz CEO Omer Keilaf; Innoviz also has a lidar deal with BMW","Gabrielle Coppola / Bloomberg: Volkswagen's Cariad unit ordered $4B worth of Innoviz lidar sensors and software, according to Innoviz CEO Omer Keilaf; Innoviz also has a lidar deal with BMW — Volkswagen AG ordered $4 billion worth of lidar from Innoviz Technologies Ltd., sending the Israeli sensor supplier's shares soaring in early trading.",2022-08-02T11:50:03Z,https://www.bloomberg.com/news/articles/2022-08-02/vw-ordering-4-billion-worth-of-sensors-from-israel-s-innoviz,Bloomberg
"SEC filing: Sheryl Sandberg stepped down as Meta COO on August 1, after more than 14 years, and will remain a Meta employee through September 30, 2022","Paul Sawers / TechCrunch:  — We knew it was happening, but Meta has confirmed that its long-standing chief operating officer (COO) Sheryl Sandberg has departed from her role as of yesterday (August 1).",2022-08-02T10:15:02Z,https://techcrunch.com/2022/08/02/sheryl-sandberg-officially-stepped-down-as-meta-coo-on-august-1-filing-shows/,TechCrunch
