item_title,item_description,item_pub_date,item_link,feed
"Q&A with the CEO of Clearwater Compliance, a health care-focused cybersecurity firm, on HIPAA, ransomware attacks, medical IoT device vulnerabilities, and more",Nilay Patel / The Verge:  — Ransomware attacks still plague our healthcare system. Steve Cagle's cybersecurity company is trying to prevent them.,2022-10-31T06:35:01Z,https://www.theverge.com/23410990/cybersecurity-ransomware-healthcare-data-hipaa-hospitals,The Verge
Sources: US-based self-driving trucking company TuSimple faces US federal probes into whether it improperly financed and transferred tech to a Chinese startup,Wall Street Journal:  — Government authorities are investigating whether the U.S. self-driving trucking company defrauded investors by financing and transferring technology to China-backed Hydron,2022-10-31T03:40:02Z,https://www.wsj.com/articles/tusimple-probed-by-fbi-sec-over-its-ties-to-a-chinese-startup-11667159325?mod=djemalertNEWS,Wall Street Journal
"Twitter faces ~$1B per year in interest expenses after Elon Musk's deal added ~$13B in debt, up from ~$50M in 2021 when operations generated ~$633M in cash flow","Lauren Hirsch / New York Times: Twitter faces ~$1B per year in interest expenses after Elon Musk's deal added ~$13B in debt, up from ~$50M in 2021 when operations generated ~$633M in cash flow — Mr. Musk faces financial challenges in owning Twitter. The site frequently loses money and took on $13 billion in debt for the blockbuster deal.",2022-10-31T01:25:00Z,https://www.nytimes.com/2022/10/30/technology/elon-musk-twitter-debt.html,New York Times
Sources: Twitter plans to make Twitter Blue a $20/month subscription that verifies users; staff have until November 7 to build the feature or face being fired,"Alex Heath / The Verge: Sources: Twitter plans to make Twitter Blue a $20/month subscription that verifies users; staff have until November 7 to build the feature or face being fired — Now that he owns Twitter, Elon Musk has given employees their first ultimatum: Meet his deadline to introduce paid verification on Twitter or pack up and leave.",2022-10-31T01:09:16Z,https://www.theverge.com/2022/10/30/23431931/twitter-paid-verification-elon-musk-blue-monthly-subscription,The Verge
"An interview with Gerard de Graaf, the director of a new EU office in San Francisco, on the DMA coming into force on November 1 and its impact on tech companies","Khari Johnson / Wired:  — The Digital Markets Act will force big tech platforms to break open their walled gardens in 2023, says the EU's new ambassador to Silicon Valley.",2022-10-30T23:50:01Z,https://www.wired.com/story/europe-dma-prepares-to-rewrite-the-rules-of-the-internet/,Wired
"Sources: Elon Musk directed Twitter executives to quietly change the homepage for logged out users to the Explore page, instead of a sign-up form, on October 28","Alex Heath / The Verge:  — On his first day, Twitter's new ‘Chief Twit’ quietly changed the homepage to send a message.",2022-10-30T20:45:00Z,https://www.theverge.com/2022/10/30/23430008/elon-musk-twitter-homepage-subscriptions-changes,The Verge
"How detaining Huawei's then CFO Meng Wanzhou to stand trial in the US provoked a standoff and strained relations between China, the US, and Canada",Wall Street Journal:  — Detention of a Chinese executive to stand trial in the U.S. provoked a standoff between global rivals and opened an acrimonious new era,2022-10-30T18:15:17Z,https://www.wsj.com/articles/huawei-china-meng-kovrig-spavor-prisoner-swap-11666877779?mod=djemalertNEWS,Wall Street Journal
Twitter's head of safety and integrity says the service has not changed content policies but was subjected to “an organized effort to make people think we have”,"Dan Milmo / The Guardian:  — Platform says 300 accounts carried out 50,000-plus tweets in ‘organised effort to make users think firm has changed content policy’",2022-10-30T17:05:01Z,https://www.theguardian.com/technology/2022/oct/30/twitter-trolls-bombard-platform-after-elon-musk-takeover,The Guardian
"Some teens are using TikTok to self-diagnose mental illnesses, as health providers worry about inaccurate information and accounts encouraging harmful behavior","Christina Caron / New York Times:  — While social media can help people feel less alone, using it to evaluate symptoms has several downsides.",2022-10-30T16:00:45Z,https://www.nytimes.com/2022/10/29/well/mind/tiktok-mental-illness-diagnosis.html,New York Times
Sources: Apple plans to launch M2-based versions of the 14-inch and 16-inch MacBook Pros in early March 2023; the M2 Max will have 12 CPU cores and 38 GPU cores,"Mark Gurman / Bloomberg:  — Apple's next group of Macs probably won't launch until early next year, which means it will have fewer new devices to sell in the holiday quarter.",2022-10-30T14:00:36Z,https://www.bloomberg.com/news/newsletters/2022-10-30/when-will-apple-s-aapl-m2-macbook-pro-mac-mini-and-mac-pro-go-on-sale-l9vemkyg,Bloomberg
"Inside the US Cyber National Mission Force, which has been deployed to 20 countries since 2018 to battle state-backed Russian, Chinese, and North Korean hackers","Gordon Corera / BBC:  — Russia failed to take down Ukrainian computer systems with a massive cyber-attack when it invaded this year, despite many analysts' predictions.",2022-10-30T13:40:03Z,https://www.bbc.com/news/uk-63328398,BBC
