item_title,item_description,item_pub_date,item_link,feed
"Meta says Horizon World avatars are getting legs, using an AI model to predict the body's position, announces an avatar store, will bring avatars to Reels, more","Jay Peters / The Verge:  — Meta's Horizon avatars will be getting legs. So far, the company's avatars have weirdly just hovered off the ground …",2022-10-11T19:25:15Z,https://www.theverge.com/2022/10/11/23390503/meta-quest-horizon-avatars-legs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Q&A with Mark Zuckerberg on the Quest Pro, mixed reality, the Microsoft partnership, plans for the metaverse, TikTok, BeReal, the Discovery Engine, and more","The Verge:  — A year after rebranding Facebook to Meta, Mark Zuckerberg is still all in on building the metaverse",2022-10-11T18:45:04Z,https://www.theverge.com/23397187/mark-zuckerberg-quest-pro-metaverse-interview-decoder?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Brex, valued at $12.3B in January 2022, lays off 136, or 11% of its staff, as part of a restructuring, and its CFO departs to join HR software startup Rippling","Mary Ann Azevedo / TechCrunch: Brex, valued at $12.3B in January 2022, lays off 136, or 11% of its staff, as part of a restructuring, and its CFO departs to join HR software startup Rippling — The startup's CFO is departing to join Rippling, which recently entered the spend management space",2022-10-11T18:35:07Z,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/,TechCrunch
"Meta partners with Microsoft to bring Teams, Office, Windows 365, and Xbox Cloud Gaming to Quest VR headsets in the coming months; Teams will use Meta's avatars","Tom Warren / The Verge:  — Microsoft and Meta looked like they were on a collision course last year, poised to compete heavily for the future of work in the metaverse.",2022-10-11T17:50:13Z,https://www.theverge.com/2022/10/11/23397251/meta-microsoft-partnership-quest-teams-office-windows-features-vr?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Hands-on with Meta Quest Pro: feels like a sophisticated development kit with a thoughtful design, improved controllers, one to two hours of battery, and more","Adi Robertson / The Verge:  — Meta's new high-end headset introduces eye tracking and mixed reality for $1,499 … The first thing I notice with the Meta Quest Pro is the fit.",2022-10-11T17:45:02Z,https://www.theverge.com/23393115/meta-quest-pro-vr-headset-hands-on-specs-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta unveils the $1,499 Quest Pro headset, offering eye and face tracking and color passthrough video for mixed reality, shipping on October 25 in 22 countries","Adi Robertson / The Verge: Meta unveils the $1,499 Quest Pro headset, offering eye and face tracking and color passthrough video for mixed reality, shipping on October 25 in 22 countries — Meta has finally announced the Meta Quest Pro: a $1,499 virtual reality headset it's been teasing for the past year.",2022-10-11T17:38:47Z,https://www.theverge.com/2022/10/11/23397328/meta-quest-pro-vr-headset-price-release-shipping?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta announces the Active Pack for Quest 2, offering accessories for exercising, including a wipeable facial interface, arriving on October 25, pricing TBA","Cameron Faulkner / The Verge:  — Meta announced during Connect 2022 that the Active Pack, containing exercise-ready accessories for the Quest 2 …",2022-10-11T17:33:34Z,https://www.theverge.com/2022/10/11/23389529/meta-quest-2-active-pack-accessory-kit-release-date-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Intel and Google announce a co-designed E2000 chip for data centers, aiming to improve security and efficiency; Intel can sell the E2000 to other customers",Jane Lanhee Lee / Reuters:  — Intel Corp (INTC.O) and Alphabet Inc's (GOOGL.O) Google Cloud on Tuesday said they have launched a co-designed chip that can make data centers more secure and efficient.,2022-10-11T16:35:02Z,https://www.reuters.com/technology/intel-google-cloud-launch-new-chip-improve-data-center-performance-2022-10-11/,Reuters
"Denmark-based Lego owner Kirkbi acquires NYC-based Brainpop, which makes short educational animated videos and other materials for US schools, for $875M","Trefor Moss / Wall Street Journal: Denmark-based Lego owner Kirkbi acquires NYC-based Brainpop, which makes short educational animated videos and other materials for US schools, for $875M — Kirkbi, the family-run company behind the world's largest toy maker, plans to establish an education business",2022-10-11T16:20:00Z,https://www.wsj.com/articles/lego-owner-to-acquire-education-technology-firm-brainpop-11665496319?mod=djemalertNEWS,Wall Street Journal
Over a dozen job openings hint TikTok plans to open fulfillment centers in the US as the company looks to build an “international e-commerce fulfillment system”,"Sara Fischer / Axios:  — TikTok is planning to build its own product fulfillment centers in the U.S., creating an e-commerce supply chain system …",2022-10-11T15:15:13Z,https://www.axios.com/2022/10/11/tiktok-chases-amazon-fulfillment-centers,Axios
The Department of Labor proposes a rule that would make it harder for companies to classify US workers as independent contractors; Uber and Lyft drop 5%+,"Noam Scheiber / New York Times: + — A proposed rule, long awaited by labor activists, would make it harder for companies to classify workers as independent contractors.",2022-10-11T13:55:05Z,https://www.nytimes.com/2022/10/11/business/biden-gig-workers-contractors-employees.html,New York Times
