item_title,item_description,item_pub_date,item_link,feed
"Apple removes decentralized social networking app Damus from China App Store, two days after debut, per CAC's demand as it includes content “illegal in China”","Rita Liao / TechCrunch:  — Damus, one of the fastest-growing Twitter alternatives, has been pulled from China's App Store just two days after the app was approved by Apple.",2023-02-03T04:55:03Z,https://techcrunch.com/2023/02/02/damus-pulled-from-apples-app-store-in-china-after-two-days/,TechCrunch
"Sundar Pichai says Google will make LLMs like LaMDA available “in the coming weeks and months”, and users will be able to use them “as a companion to search”",Davey Alba / Bloomberg:  — Google parent Alphabet Inc. reported fourth-quarter results that narrowly missed analysts' expectations …,2023-02-03T00:50:01Z,https://www.bloomberg.com/news/articles/2023-02-02/google-shares-gain-as-revenue-meets-analyst-estimates,Bloomberg
Apple Now Has More Than Two Billion Active Devices Worldwide,"Juli Clover / MacRumors:  — There are more than two billion active iPhones, iPads, Macs, and other Apple devices worldwide, Apple said today in the earnings report covering the first fiscal quarter of 2023. — During the December quarter …",2023-02-02T21:52:13Z,https://www.macrumors.com/2023/02/02/apple-two-billion-active-devices/,MacRumors
Brookfield's $15B commitment to help finance Intel's Arizona complex may drive private equity firms' infrastructure funds to reassert US chip competitiveness,Bloomberg: Brookfield's $15B commitment to help finance Intel's Arizona complex may drive private equity firms' infrastructure funds to reassert US chip competitiveness — Brookfield Infrastructure Partners LP's $15 billion commitment last year to help finance Intel Corp.'s giant new semiconductor complex in Arizona …,2023-02-02T18:10:03Z,https://www.bloomberg.com/news/articles/2023-02-02/intel-s-planned-chip-plant-in-arizona-has-bankers-looking-for-more-deals,Bloomberg
Sources: Apple decided not to replace departing VP of Industrial Design Evans Hankey; its group of ~20 industrial designers will report to COO Jeff Williams,"Mark Gurman / Bloomberg:  — Apple Inc. has decided against naming a new executive to replace its departing top product designer, marking a stark shift …",2023-02-02T16:17:11Z,https://www.bloomberg.com/news/articles/2023-02-02/apple-decides-to-drop-role-of-industrial-design-chief-in-post-jony-ive-era,Bloomberg
"NYC- and Tel Aviv-based Gem Security, which is building a cloud threat detection, investigation, and response service, debuts with an $11M seed led by Team8","Frederic Lardinois / TechCrunch: NYC- and Tel Aviv-based Gem Security, which is building a cloud threat detection, investigation, and response service, debuts with an $11M seed led by Team8 — Gem Security, a New York- and Tel Aviv-based startup that is building a cloud threat detection, investigation and response (TDIR) …",2023-02-02T15:20:13Z,https://techcrunch.com/2023/02/01/gem-security-wants-to-secure-your-cloud-infrastructure-raises-11m/,TechCrunch
"TikTok's playbook to win DC's trust, like touring its Transparency and Accountability Center in California, echoes Huawei's unsuccessful US and Europe strategy",Wall Street Journal:  — Chinese-owned app is taking steps that are similar to largely unsuccessful tactics used by the telecom giant — How TikTok Could Become a U.S. Company,2023-02-02T14:35:00Z,https://www.wsj.com/articles/tiktoks-transparency-campaign-echoes-effort-by-huawei-to-ease-security-concerns-11675323193?mod=djemalertNEWS,Wall Street Journal
"US sportswear retailer Fanatics plans to launch livestreamed shopping unit Fanatics Live in H2 2023, led by ex-Google executive and Snap VP Nick Bell as its CEO",Patrick Coffee / Wall Street Journal:  — Sports-merchandise company plans to focus on creators who sell trading cards — Sports merchandise retailer Fanatics Inc …,2023-02-02T13:15:00Z,https://www.wsj.com/articles/fanatics-hires-google-executive-to-lead-push-into-live-streamed-shopping-11675289000?mod=djemalertNEWS,Wall Street Journal
"After a 64% decline in 2022, Meta's stock is up 110%+ since its November low, one of the S&P 500 Index's best-performing stocks, adding $250B+ to its market cap","Subrat Patnaik / Bloomberg: After a 64% decline in 2022, Meta's stock is up 110%+ since its November low, one of the S&P 500 Index's best-performing stocks, adding $250B+ to its market cap — A spectacular turnaround in Meta Platforms Inc.'s stock is bringing back flashes of Big Tech heydays.",2023-02-02T12:25:03Z,https://www.bloomberg.com/news/articles/2023-02-02/meta-s-stock-market-rebound-to-surpass-200-billion-in-value,Bloomberg
"Sony introduces Discord voice calls in beta for the PlayStation 5 in the US, Canada, Japan, and the UK, adds Variable Refresh Rate support for 1440p, and more","Tom Warren / The Verge:  — Beta testers will be able to join Discord voice calls on a PS5 console in the US, Canada, Japan, and UK starting today.",2023-02-02T12:12:16Z,https://www.theverge.com/2023/2/2/23582581/ps5-discord-voice-chat-support-beta,The Verge
Legal documents: Meta paid Bright Data to scrape data from other websites for years while publicly condemning the practice and suing companies over scraping,Marissa Newman / Bloomberg:  — Facebook owner Meta Platforms Inc. for years paid a contractor to scrape data from other websites while publicly condemning …,2023-02-02T10:25:12Z,https://www.bloomberg.com/news/articles/2023-02-02/meta-was-scraping-sites-for-years-while-fighting-the-practice,Bloomberg
"UBS study: ChatGPT reached ~100M MAUs with ~13M daily unique visitors in January, two months after launch, becoming the fastest-growing consumer app ever","Krystal Hu / Reuters:  — ChatGPT, the popular chatbot from OpenAI, is estimated to have reached 100 million monthly active users in January, just two months after launch …",2023-02-02T07:45:07Z,https://www.reuters.com/technology/chatgpt-sets-record-fastest-growing-user-base-analyst-note-2023-02-01/,Reuters
"Twitter plans to end free access to its API starting February 9, shuttering support for both v1.1 and v2, making a paid version available instead","TechCrunch:  — Twitter will discontinue offering free access to the Twitter API starting February 9 and will launch a paid version, the Elon Musk-owned microblogging website …",2023-02-02T07:18:38Z,https://techcrunch.com/2023/02/01/twitter-to-end-free-access-to-its-api/,TechCrunch
