item_title,item_description,item_pub_date,item_link,feed
The US Treasury's FinCEN unit identifies crypto exchange Bitzlato as a “money laundering concern” related to Russia; Bitzlato has been seized by French police,Reuters:  — The U.S. Treasury Department's Financial Crimes Enforcement Network on Wednesday said it has identified virtual …,2023-01-18T17:35:01Z,https://www.reuters.com/business/finance/us-treasury-dept-says-has-identified-bitzlato-ltd-money-laundering-concern-2023-01-18/,Reuters
"Gartner: 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, with 2.3% growth expected in 2023, weighed down by economic uncertainty","Angus Loten / Wall Street Journal: Gartner: 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, with 2.3% growth expected in 2023, weighed down by economic uncertainty — Citing economic uncertainties, Gartner lowers its enterprise tech forecast for 2023 — Companies worldwide made deep cuts …",2023-01-18T17:25:01Z,https://www.wsj.com/articles/global-it-spending-decreased-in-2022-11674002496?mod=djemalertNEWS,Wall Street Journal
"TikTok expands its state-controlled media label to over 40 markets globally, including the US and China, after a pilot in Russia, Ukraine, and Belarus in 2022","Sarah Perez / TechCrunch:  — TikTok today announced it's expanding its “state-controlled media” label to over 40 more global markets, to alert users …",2023-01-18T16:10:01Z,https://techcrunch.com/2023/01/18/tiktok-rolls-out-its-state-controlled-media-label-to-40-more-countries/,TechCrunch
"Apple enables a temperature and humidity sensor on the HomePod mini and reintroduced HomePod, helping users create automations to do household tasks","Hartley Charlton / MacRumors:  — The reintroduced HomePod offers a temperature and humidity sensor, but Apple is also enabling the feature on the HomePod mini.",2023-01-18T15:30:01Z,https://www.macrumors.com/2023/01/18/homepods-now-feature-temperature-humidity-sensor/,MacRumors
"Spotify, Basecamp, and others write to Margrethe Vestager, calling on the European Commission to take action against Apple's “unfair practices”, like IAP fees","Chavi Mehta / Reuters:  — Music streaming service Spotify Technology (SPOT.N), along with other media firms such as Deezer …",2023-01-18T15:25:02Z,https://www.reuters.com/business/media-telecom/spotify-joins-media-firms-urge-eu-action-against-apples-unfair-practices-2023-01-18/,Reuters
"Investigation and documents: over 600 US police entities have access, without oversight, to a database on 150M+ money transfers in the US and over 20 countries","Wall Street Journal: Investigation and documents: over 600 US police entities have access, without oversight, to a database on 150M+ money transfers in the US and over 20 countries — Law-enforcement agencies across the U.S. have direct access to over 150 million transactions housed at an Arizona nonprofit",2023-01-18T15:05:02Z,https://www.wsj.com/articles/little-known-surveillance-program-captures-money-transfers-between-u-s-and-more-than-20-countries-11674019904?mod=djemalertNEWS,Wall Street Journal
"Apple announces an updated HomePod with a similar design to the original from 2018, Matter support, and more, available now for $299, shipping February 3","Jon Porter / The Verge: Apple announces an updated HomePod with a similar design to the original from 2018, Matter support, and more, available now for $299, shipping February 3 — It will be sold alongside the HomePod Mini, the smaller version of the speaker introduced in 2020, and features support …",2023-01-18T14:08:16Z,https://www.theverge.com/2023/1/18/23553366/apple-homepod-2022-price-release-date-specs-features,The Verge
"Twitter begins offering an annual Blue plan for $84 on the web, saving around 12% for a monthly web subscription and 36% for an iOS subscription","Richard Lawler / The Verge: Twitter begins offering an annual Blue plan for $84 on the web, saving around 12% for a monthly web subscription and 36% for an iOS subscription — Ever since Elon Musk took over Twitter, one of his aims has been to build up its subscription business, launching a revamped Twitter Blue package …",2023-01-18T12:10:02Z,https://www.theverge.com/2023/1/17/23559959/twitter-blue-annual-subscription-discount-offer,The Verge
"After criticism from users, Adobe Chief Product Officer Scott Belsky denies using customer projects to train the company's generative AI services",Bloomberg:  — Adobe Inc. Chief Product Officer Scott Belsky said the company has never trained its generative artificial-intelligence services on customer projects …,2023-01-18T11:10:01Z,https://www.bloomberg.com/news/articles/2023-01-18/adobe-says-ai-tools-not-being-trained-with-customer-data,Bloomberg
"Samsung Galaxy S23, S23 Plus, and S23 Ultra specs allegedly leak, showing 6.1, 6.6, and 6.8-inch screens, Snapdragon 8 Gen 2, the Ultra's 200MP sensor, and more","Jon Porter / The Verge:  — Spec sheets for all three devices in Samsung's upcoming flagship smartphone lineup, the Galaxy S23 series, appear to have leaked online.",2023-01-18T10:40:01Z,https://www.theverge.com/2023/1/18/23560307/galaxy-s23-plus-ultra-specs-leak-news-features-camera-battery-screen,The Verge
"Amazon begins laying off 18,000+ employees, impacting around 1% of its total workforce and 6% of its corporate staff, mostly in its retail and HR departments","Bloomberg: Amazon begins laying off 18,000+ employees, impacting around 1% of its total workforce and 6% of its corporate staff, mostly in its retail and HR departments — Amazon.com Inc. is set to begin a round of layoffs ultimately affecting more than 18,000 employees in the largest job cull in its history …",2023-01-18T10:25:01Z,https://www.bloomberg.com/news/articles/2023-01-18/amazon-is-set-for-new-round-of-job-cuts-affecting-18-000-people,Bloomberg
"Sources: about 14 Chinese suppliers receive initial clearance to expand in India, after Apple said it needed their services to grow its presence in the country",Bloomberg:  — More than a dozen of Apple Inc.'s Chinese suppliers are receiving initial clearance by India to expand in the country …,2023-01-18T05:35:01Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-gets-boost-in-india-as-chinese-suppliers-luxshare-ningbo-given-clearance,Bloomberg
