item_title,item_description,item_pub_date,item_link,feed
"Microsoft begins to roll out iCloud Photos integration into Windows 11, in an update to the built-in Windows Photos app","Tom Warren / The Verge:  — Microsoft is starting to roll out iCloud Photos integration into Windows 11. A new update to the Photos app in Windows 11 is now available, which will include the ability …",2022-11-09T20:45:16Z,https://www.theverge.com/2022/11/9/23449726/microsoft-windows-11-icloud-photos-integration,The Verge
"DeFi Llama: the total value locked in DeFi has dropped by 12%+ in the past day, after hovering around $50B to $60B since June 2022 and $180B+ in December 2021","Muyao Shen / Bloomberg: DeFi Llama: the total value locked in DeFi has dropped by 12%+ in the past day, after hovering around $50B to $60B since June 2022 and $180B+ in December 2021 — Decentralized finance is feeling the pain of Binance's proposed takeover of FTX.com, with investors yanking cash from projects …",2022-11-09T20:10:02Z,https://www.bloomberg.com/news/articles/2022-11-09/ftx-s-collapse-spurs-10-billion-drop-in-decentralized-finance,Bloomberg
Google rolls out its VPN service to Windows and macOS in 22 countries; the desktop apps are available to Google One Premium subscribers with 2TB+ storage,Tom Warren / The Verge: Google rolls out its VPN service to Windows and macOS in 22 countries; the desktop apps are available to Google One Premium subscribers with 2TB+ storage — Google is bringing its VPN access to desktop today. Google One subscribers on Premium plans (2TB or higher) can now download VPN apps …,2022-11-09T17:10:13Z,https://www.theverge.com/2022/11/9/23448934/google-vpn-windows-mac-pc-desktop-support,The Verge
"After rolling out Twitter's “Official” label to select high-profile accounts, Elon Musk says he “killed it” in a reply to YouTuber MKBHD","Kyle Wiggers / TechCrunch:  — Update: Well, that was fast. The grey checks have begun to disappear following a tweet from Twitter CEO Elon Musk implying …",2022-11-09T16:50:07Z,https://techcrunch.com/2022/11/09/twitter-begins-to-roll-out-grey-checkmarks-for-high-profile-accounts/,TechCrunch
Sources: EU antitrust regulators prepare to send Meta a “statement of objections” over possibly leveraging Facebook to boost classified ads service Marketplace,Samuel Stolton / Politico:  — EU antitrust enforcers are preparing to send Facebook a list of charges over the U.S. firm's anti-competitive abuses …,2022-11-09T16:35:19Z,https://www.politico.eu/article/facebook-to-face-eu-antitrust-charge-sheet-for-marketplace-abuses/,Politico
"IBM unveils its Osprey quantum processor with 433 qubits, up from 127 in its 2021 Eagle processor, and plans to hit 4,000+ with its Kookaburra processor in 2025","Frederic Lardinois / TechCrunch: IBM unveils its Osprey quantum processor with 433 qubits, up from 127 in its 2021 Eagle processor, and plans to hit 4,000+ with its Kookaburra processor in 2025 — IBM wants to scale up its quantum computers to over 4,000 qubits by 2025 — but we're not quite there yet.",2022-11-09T14:40:01Z,https://techcrunch.com/2022/11/09/ibm-unveils-its-433-qubit-osprey-quantum-computer/,TechCrunch
"Q&A with the lawyers “challenging the legality of GitHub Copilot” via a proposed class action lawsuit, which could have a huge impact on generative AI models","James Vincent / The Verge:  — Microsoft, its subsidiary GitHub, and its business partner OpenAI have been targeted in a proposed class action lawsuit alleging …",2022-11-09T13:55:01Z,https://www.theverge.com/2022/11/8/23446821/microsoft-openai-github-copilot-class-action-lawsuit-ai-copyright-violation-training-data,The Verge
"Apple is working on a Custom Accessibility Mode for iOS 16.2 beta 2, codenamed Clarity, helping make the iPhone's and the iPad's UI more user-friendly",Filipe Espósito / 9to5Mac:  — Apple on Tuesday released iOS 16.2 beta 2 to developers as the company gets ready to make the update available to the public in December.,2022-11-09T12:05:01Z,https://9to5mac.com/2022/11/08/ios-16-2-custom-accessibility-mode/,9to5Mac
"An interview with CEO Dylan Field on scaling Figma, selling the company to Adobe, retaining autonomy, WebGL, making VR Figma for the metaverse, AGI, and more",Nilay Patel / The Verge:  — We also talk about AI and VR — but we know why you're here. … Dylan Field is the co-founder and CEO of Figma …,2022-11-09T10:55:23Z,https://www.theverge.com/2022/11/8/23445821/figma-adobe-acquisition-design-vr-ai-meta,The Verge
"Sources: TSMC plans to announce a second chipmaking factory north of Phoenix, Arizona, in the coming months, investing roughly $12B and aiming to make 3nm chips","Wall Street Journal: Sources: TSMC plans to announce a second chipmaking factory north of Phoenix, Arizona, in the coming months, investing roughly $12B and aiming to make 3nm chips — New facility would produce cutting edge 3-nanometer semiconductors — Taiwan Semiconductor Manufacturing Co. …",2022-11-09T10:35:03Z,https://www.wsj.com/articles/chip-making-juggernaut-tsmc-eyes-multibillion-dollar-arizona-factory-expansion-11667973859?mod=djemalertNEWS,Wall Street Journal
