item_title,item_description,item_pub_date,item_link,feed
"Robinhood plans to launch Sherwood Media, an independent brand led by Joshua Topolsky, which will be the home of its popular Snacks newsletter",Sara Fischer / Axios:  — Retail trading platform Robinhood is launching an independent media brand called Sherwood that will be led by veteran tech editor and media entrepreneur Joshua Topolsky.,2023-01-17T14:35:01Z,https://www.axios.com/2023/01/17/robinhood-media-joshua-topolsky,Axios
"Apple announces an updated Mac mini with M2 and M2 Pro, improved graphics performance, support for Wi-Fi 6E, Bluetooth 5.3, and more, starting at $599","Benjamin Mayo / 9to5Mac: Apple announces an updated Mac mini with M2 and M2 Pro, improved graphics performance, support for Wi-Fi 6E, Bluetooth 5.3, and more, starting at $599 — Apple today launched the new Mac mini lineup, available with M2 and M2 Pro chips inside. The M2 Mac mini starts at a new lower price of $599.",2023-01-17T14:23:24Z,https://9to5mac.com/2023/01/17/apple-launches-new-m2-mac-mini/,9to5Mac
"Apple unveils the M2 Pro and M2 Max, built on a second-gen 5nm process, offering 20% more transistors than M1 Pro and double the M2, 200GB/s bandwidth, and more",Hartley Charlton / MacRumors:  — Apple today unveiled the M2 Pro and M2 Max chips alongside refreshed MacBook Pro and Mac mini models.,2023-01-17T14:17:07Z,https://www.macrumors.com/2023/01/17/apple-unveils-m2-pro-and-m2-max-chips/,MacRumors
"Apple announces updated 14-inch and 16-inch MacBook Pros, featuring M2 and M2 Max, support for Wi-Fi 6E, 8K HDMI, and more, starting at $1,999 and $2,499","Joe Rossignol / MacRumors: Apple announces updated 14-inch and 16-inch MacBook Pros, featuring M2 and M2 Max, support for Wi-Fi 6E, 8K HDMI, and more, starting at $1,999 and $2,499 — Apple today announced the next-generation 14-inch and 16-inch MacBook Pro models with faster M2 Pro and M2 Max chips …",2023-01-17T14:12:41Z,https://www.macrumors.com/2023/01/17/apple-announces-m2-pro-macbook-pro/,MacRumors
"Getty Images plans to sue Stable Diffusion creator Stability AI in the UK over alleged copyright violation; unlike OpenAI, SD's training dataset is open source","James Vincent / The Verge:  — Getty Images is suing Stability AI, creators of popular AI art tool Stable Diffusion, over alleged copyright violation.",2023-01-17T13:25:14Z,https://www.theverge.com/2023/1/17/23558516/ai-art-copyright-stable-diffusion-getty-images-lawsuit,The Verge
"Interviews with 24+ people detail Elon Musk's destructive Twitter leadership: brutal layoffs, relaunching Blue, losing money, and breaking the company's culture","The Verge: Interviews with 24+ people detail Elon Musk's destructive Twitter leadership: brutal layoffs, relaunching Blue, losing money, and breaking the company's culture — Twitter's staff spent years trying to protect the social media site against impulsive billionaires who wanted to use the reach …",2023-01-17T13:05:12Z,https://www.theverge.com/23551060/elon-musk-twitter-takeover-layoffs-workplace-salute-emoji,The Verge
"Google's Nest appears to be working on AirTag-like location trackers, codenamed “Grogu”, with support for Bluetooth LE and UWB, possibly for launch at I/O",Jess Weatherbed / The Verge:  — Google is reportedly working on a location tracking tag to compete with the likes of Apple's AirTags and Tile trackers …,2023-01-17T12:20:01Z,https://www.theverge.com/2023/1/17/23558531/google-location-trackers-leak-airtag-uwb-bluetooth-finder,The Verge
"CryptoSlam and Forkast.News plan to merge and become Forkast Labs, offering news and data for crypto investors; both are portfolio companies of Animoca Brands","Zheping Huang / Bloomberg:  — Animoca Brands Corp. founder Yat Siu helped engineer the merger of two startups his firm backed, aiming to create a data …",2023-01-17T10:15:02Z,https://www.bloomberg.com/news/articles/2023-01-17/animoca-s-cryptoslam-forkast-news-merge-in-crypto-consolidation,Bloomberg
Microsoft CEO Satya Nadella says the company plans to integrate OpenAI's tools into all of its products and make them available for other businesses to build on,"Sam Schechner / Wall Street Journal:  — Offering for businesses and end users to be transformed by incorporating tools like ChatGPT, CEO Satya Nadella says",2023-01-17T09:55:00Z,https://www.wsj.com/articles/microsoft-plans-to-build-openai-capabilities-into-all-products-11673947774?mod=djemalertNEWS,Wall Street Journal
"Sources: Foxconn appoints Michael Chiang as the head of its iPhone assembly business, replacing longtime leader Wang Charng-yang, after a tough year in China",Debby Wu / Bloomberg:  — Key Apple Inc. manufacturing partner Foxconn Technology Group has appointed a new boss for its iPhone assembly business …,2023-01-17T07:15:05Z,https://www.bloomberg.com/news/articles/2023-01-17/foxconn-replaces-iphone-business-chief-after-tumultuous-year,Bloomberg
Sources: activist investor Ryan Cohen has built a stake worth hundreds of millions of dollars in Alibaba and is pushing the company to accelerate stock buybacks,Lauren Thomas / Wall Street Journal:  — Cohen first contacted the Chinese e-commerce giant's board in August to say he saw the company's shares as undervalued,2023-01-17T04:00:41Z,https://www.wsj.com/articles/activist-investor-ryan-cohen-takes-stake-in-alibaba-and-pushes-for-more-stock-buybacks-11673886440?mod=djemalertNEWS,Wall Street Journal
"Wikimedia says the UK's Online Safety Bill was designed for social media and a proposed change, expected Tuesday, would limit Wikipedia's freedom of expression","Chris Vallance / BBC:  — Wikipedia should be treated differently to the big social media firms in the Online Safety Bill, a leading member of its foundation says.",2023-01-17T03:25:03Z,https://www.bbc.com/news/technology-64285220,BBC
"Microsoft makes its Azure OpenAI Service, announced in 2021, broadly available, giving users access to the GPT-3.5 language model, DALL-E 2, and ChatGPT “soon”",Dina Bass / Bloomberg:  — Microsoft Corp. said it will add OpenAI's viral artificial intelligence bot ChatGPT to its cloud-based Azure service …,2023-01-17T01:45:09Z,https://www.bloomberg.com/news/articles/2023-01-17/microsoft-azure-to-add-chatgpt-to-cloud-services,Bloomberg
"Russian attacks on Ukraine's electrical grid are straining its mobile network, leading to a global hunt for equipment like batteries to keep the system online","William Mauldin / Wall Street Journal:  — Telecom operators and internet providers scour suppliers for better batteries, generators — Russia's attacks on Ukraine's electrical grid …",2023-01-16T19:50:03Z,https://www.wsj.com/articles/russian-strikes-sap-ukraine-mobile-network-of-vital-power-11673747621?mod=djemalertNEWS,Wall Street Journal
"Some US universities, including Alabama's Auburn University and the University of Oklahoma, are banning TikTok on their Wi-Fi networks, annoying some students",Sapna Maheshwari / New York Times:  — The school's prohibition brings a geopolitical fight front and center for TikTok's biggest fans: young Americans.,2023-01-16T17:00:41Z,https://www.nytimes.com/2023/01/15/business/auburn-tiktok-ban-students.html,New York Times
