item_title,item_description,item_pub_date,item_link,feed
"Despite pledges, FEC filings show AT&T, Amazon, Intel, Comcast, and others quietly restarted donations to Republican election deniers ahead of the 2022 midterms",Bloomberg:  — Some of the biggest technology and telecom companies jettisoned pledges made in the wake of the US Capitol assault …,2022-12-14T16:15:02Z,https://www.bloomberg.com/news/articles/2022-12-14/at-t-comcast-amazon-among-companies-giving-to-election-deniers-again,Bloomberg
"Interviews with dozens of Elon Musk's former employees and partners portray his Twitter as a Shakespearean psychodrama, resulting in something close to disaster","Bloomberg:  — It was Day 5 of Elon Musk's riveting, rambunctious takeover of Twitter Inc. The owner and self-proclaimed Chief Twit had spent …",2022-12-14T15:45:01Z,https://www.bloomberg.com/news/features/2022-12-14/elon-musk-twitter-ownership-full-of-firings-ad-cuts-chaos,Bloomberg
"Tether plans to stop secured loans issued and denominated in its tether stablecoin at some point in 2023, after WSJ reported on the potentially risky practice",Wall Street Journal:  — The rapid growth of Tether's lending program raised concerns about its ability to meet redemptions in a crisis — Created with sketchtool.,2022-12-14T14:55:01Z,https://www.wsj.com/articles/tether-to-phase-out-lending-of-its-own-coins-to-customers-11670961469?mod=djemalertNEWS,Wall Street Journal
"A look at Vietnamese supplier Gilimex's lawsuit against Amazon, seeking $280M over investing heavily in manufacturing facilities before Amazon cut its orders","Spencer Soper / Bloomberg: A look at Vietnamese supplier Gilimex's lawsuit against Amazon, seeking $280M over investing heavily in manufacturing facilities before Amazon cut its orders — Amazon.com Inc. faces a $280 million lawsuit from a Vietnamese manufacturer of warehouse storage systems that alleges …",2022-12-14T13:25:08Z,https://www.bloomberg.com/news/articles/2022-12-14/amazon-s-post-covid-cutbacks-draw-ire-of-vietnamese-supplier,Bloomberg
"An investigation details the global supply chain that continues to offer Russia access to Western components and electronics, including from Intel and AMD","Reuters:  — In March this year, a new firm appeared in Turkey's corporate registry. Azu International Ltd Sti described itself as a wholesale trader …",2022-12-14T13:05:04Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-tech-middlemen/,Reuters
Verizon partners with Netflix to give some customers who subscribe to another service via its new +play marketplace a free one-year Netflix premium subscription,"Sarah Krouse / Wall Street Journal: Verizon partners with Netflix to give some customers who subscribe to another service via its new +play marketplace a free one-year Netflix premium subscription — Amazon, Apple and YouTube woo customers with streaming marketplaces — Verizon Communications Inc. said it would give …",2022-12-14T12:25:06Z,https://www.wsj.com/articles/verizon-teams-up-with-netflix-in-push-to-become-streaming-middleman-11670996399?mod=djemalertNEWS,Wall Street Journal
"YouTube expands its tools to curtail toxic comments, sending users a notification when their comment is removed and temporarily banning them from commenting","Ivan Mehta / TechCrunch:  — Toxic and hateful comments on YouTube have been a constant headache for the company, creators and users.",2022-12-14T12:15:01Z,https://techcrunch.com/2022/12/13/youtube-will-send-a-notification-to-users-if-their-comment-is-abusive/,TechCrunch
"The DOJ charged SBF with violating campaign finance laws, creating a showdown over what could be the biggest recent illegal infusion of money in US politics","Bill Allison / Bloomberg:  — Sam Bankman-Fried, the second biggest Democratic donor in the 2022 election cycle, is charged with violating campaign finance laws …",2022-12-14T11:35:15Z,https://www.bloomberg.com/news/articles/2022-12-13/bankman-fried-s-political-donations-may-be-biggest-campaign-finance-violation,Bloomberg
"Activists, publishers, and social media users criticize Indonesia's new, broad criminal code, set to take full effect in 2025, and its impact on online speech","Johanes Hutabarat / Rest of World:  — Articles forbidding “humiliation” of the government continue an unsettling trend of pressure on online speech. — • JAKARTA, INDONESIA",2022-12-14T11:25:03Z,https://restofworld.org/2022/indonesia-law-online-speech/,Rest of World
"As Tesla's stock drops 54%+ in 2022, on pace for its worst year on record, investors criticize Elon Musk's involvement in Twitter and his lack of focus on Tesla","Meghan Bobrowsky / Wall Street Journal: As Tesla's stock drops 54%+ in 2022, on pace for its worst year on record, investors criticize Elon Musk's involvement in Twitter and his lack of focus on Tesla — Supporters of Tesla and Musk are asking questions about who is running the electric-vehicle maker",2022-12-14T11:05:13Z,https://www.wsj.com/articles/tesla-investors-voice-concern-over-elon-musks-focus-on-twitter-11670948786?mod=djemalertNEWS,Wall Street Journal
