item_title,item_description,item_pub_date,item_link,feed
"Dell acquires Israel-based Cloudify, which offers a platform for cloud orchestration and infrastructure automation; sources say the deal was valued at ~$100M","Ingrid Lunden / TechCrunch: Dell acquires Israel-based Cloudify, which offers a platform for cloud orchestration and infrastructure automation; sources say the deal was valued at ~$100M — Dell is making an acquisition to beef up its cloud services business, specifically its offerings in DevOps: the company is buying Cloudify …",2023-01-26T00:10:01Z,https://techcrunch.com/2023/01/25/dell-has-acquired-cloud-orchestration-startup-cloudify-sources-tell-us-for-around-100m/,TechCrunch
"Meta plans to reinstate Donald Trump's Facebook and Instagram accounts in the coming weeks with “new guardrails to deter repeat offenses”, after a two-year ban","Axios:  — - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios.",2023-01-25T22:12:58Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
"IBM plans to lay off about 1.5% of its global workforce, or around 3,900 jobs, focusing on workers who remained after spinning off Kyndryl and Watson Health",Brody Ford / Bloomberg:  — International Business Machines Corp. delivered an upbeat annual sales forecast while announcing it would eliminate about 1.5% …,2023-01-25T21:30:01Z,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,Bloomberg
Sources: Elon Musk's team has been exploring selling up to $3B in potential new Twitter shares to help repay some of the $13B in debt tacked on for the buyout,Wall Street Journal: Sources: Elon Musk's team has been exploring selling up to $3B in potential new Twitter shares to help repay some of the $13B in debt tacked on for the buyout — Elon Musk's team has held talks with investors about raising up to $3 billion to repay some of the $13 billion in debt tacked onto Twitter Inc …,2023-01-25T18:20:16Z,https://www.wsj.com/articles/elon-musk-explores-raising-up-to-3-billion-to-pay-off-twitter-debt-11674669412?mod=djemalertNEWS,Wall Street Journal
How Elon Musk's Twitter usage and stewardship is making him toxic for many Tesla customers and shareholders at a time when the company badly needs new business,"Bloomberg:  — If Elon Musk has a tragic flaw, it isn't his temper, or his treatment of underlings, or his refusal to follow securities laws.",2023-01-25T16:25:14Z,https://www.bloomberg.com/news/features/2023-01-25/elon-musk-s-flailing-reputation-is-bad-news-for-tesla-stock,Bloomberg
"After an antitrust order in India, Google plans to add third-party billing for apps and games in February, revise phone maker and partner agreements, and more",Manish Singh / TechCrunch:  — Google is revising its business agreements with phonemakers and other partners in India and making a series of other changes …,2023-01-25T16:12:05Z,https://techcrunch.com/2023/01/25/google-to-ease-agreement-with-phonemakers-allow-third-party-billing-in-india-in-major-business-revamp/,TechCrunch
"Amsterdam-listed e-commerce company Prosus and parent company Naspers plan to cut 30% of their corporate workforce, citing a “more difficult” macro environment",Loni Prinsloo / Bloomberg:  — Amsterdam-listed Prosus NV and its parent Naspers Ltd. are planning to cut their corporate workforce by 30% …,2023-01-25T16:00:48Z,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs,Bloomberg
"Google previews features for its open-source multiplatform UI framework Flutter, like RISC-V support and easier embedding of Flutter code into existing apps","Frederic Lardinois / TechCrunch:  — Flutter, Google's open-source framework for building multi-platform apps for mobile, web and desktop, is hosting its Flutter Forward event in Nairobi, Kenya today.",2023-01-25T15:50:01Z,https://techcrunch.com/2023/01/25/googles-flutter-showcases-new-graphics-capabilities-webassembly-and-risc-v-support/,TechCrunch
"Sources: the FBI and the DOJ are examining Snapchat's role in the spread and sale of fentanyl-laced pills in the US, as part of a broader counterfeit drug probe",Bloomberg:  — Federal agencies are questioning Snapchat's role in the spread and sale of fentanyl-laced pills in the US as part of a broader probe …,2023-01-25T15:20:02Z,https://www.bloomberg.com/news/articles/2023-01-25/fbi-questions-snapchat-s-role-in-fentanyl-poisoning-deaths,Bloomberg
"Twitter reinstates some Hindu nationalist accounts popular in India, including some denigrating Muslims, and blocks links to a BBC documentary on Narendra Modi",Newley Purnell / Wall Street Journal:  — Human-rights groups say they have seen a rise in anti-Muslim material on the platform — Elon Musk's Unconventional Management Style: Former Employees Share Stories,2023-01-25T13:30:11Z,https://www.wsj.com/articles/musks-twitter-reprieves-hindu-nationalist-accounts-that-disparage-muslims-11674652031?mod=djemalertNEWS,Wall Street Journal
"Shutterstock launches a tool to let Creative Flow users create images based on text prompts, part of a partnership with OpenAI; images are “ready for licensing”",Ingrid Lunden / TechCrunch:  — When Shutterstock and OpenAI announced a partnership to help develop OpenAI's Dall-E 2 artificial intelligence image …,2023-01-25T13:05:00Z,https://techcrunch.com/2023/01/25/after-inking-its-openai-deal-shutterstock-rolls-out-a-generative-ai-toolkit-to-create-images-based-on-text-prompts/,TechCrunch
"Sources: EU antitrust regulators plan an investigation into Microsoft over Teams, focusing on tying the service to Office, after a complaint by Slack in 2020",Samuel Stolton / Politico:  — European Union antitrust enforcers are planning to open an antitrust probe into Microsoft over its video and messaging service Teams …,2023-01-25T13:00:49Z,https://www.politico.eu/article/microsoft-european-union-antitrust-video-calls-software-giant/,Politico
"After unofficial walkouts in 2022, hundreds of Amazon workers in a UK warehouse are striking, an unprecedented step in the country, after 98% voted in favor",Nate Lanxon / Bloomberg:  — Hundreds of Amazon.com Inc. fulfillment center workers in the UK plan to strike on Wednesday as part of unprecedented industrial action by the company's British employees.,2023-01-25T10:50:18Z,https://www.bloomberg.com/news/articles/2023-01-25/amazon-workers-set-for-unprecedented-uk-strike-on-wednesday,Bloomberg
"Microsoft resolved a networking issue impacting Teams, Azure, Outlook, and other services, taking them offline in India, Japan, the UK, and elsewhere for hours",Akriti Sharma / Reuters:  — Microsoft Corp (MSFT.O) on Wednesday said it had recovered all of its cloud services after a networking outage took …,2023-01-25T09:20:02Z,https://www.reuters.com/technology/microsoft-teams-down-thousands-users-india-downdetector-2023-01-25/,Reuters
"Whirlpool and LG say only around 50% of their smart appliances remain internet connected after purchase, hindering efforts to sell parts and subscriptions","Isabelle Bousquette / Wall Street Journal:  — The appliance makers continue to invest in efforts to drum up revenue through internet-connected devices, but many customers aren't logging on",2023-01-25T06:40:01Z,https://www.wsj.com/articles/lg-whirlpool-target-customers-disconnected-from-smart-appliances-11674232811?mod=djemalertNEWS,Wall Street Journal
"The Brookings Institution: from 2008 to 2021, Chinese companies accounted for 201 facial recognition tech export deals, followed by US companies with 128 deals",Will Knight / Wired:  — Experts fear sales of the technology also export authoritarian ideas about biometric surveillance. The second largest exporter is the US.,2023-01-25T05:35:02Z,https://www.wired.com/story/china-is-the-worlds-biggest-face-recognition-dealer/,Wired
"Lyft starts charging wait-time fees to customers after two minutes, except for Shared, Access, Assisted, and Car Seat rides; Uber has had such fees since 2016","Darrell Etherington / TechCrunch:  — Lyft has introduced wait-time fees — in other words, charges incurred if a Lyft driver has to wait for you upon pickup.",2023-01-25T03:30:01Z,https://techcrunch.com/2023/01/24/lyft-adds-wait-time-fees-nearly-seven-years-after-uber/,TechCrunch
